ORF	hom | sporulation efficiency | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | dyad formation (percentage of cells forming dyads) | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | chromosome segregation (percentage of tetrads with 1 chromosome/cell) | sporulation medium [unknown] | Marston AL~Amon A, 2004
YLR240W	43.000	23.000	75.000
YLR241W	53.000	40.000	84.000
YLR242C	55.000	31.000	88.000
YLR244C	36.000	19.000	82.000
YLR246W	51.000	43.000	83.000
YLR247C	34.000	21.000	86.000
YLR248W	43.000	42.000	95.000
YLR250W	46.000	41.000	92.000
YLR251W	53.000	45.000	90.000
YLR252W	25.000	40.000	66.000
YLR253W	33.000	45.000	70.000
YLR254C	53.000	36.000	80.000
YLR255C	65.000	32.000	90.000
YLR257W	56.000	27.000	73.000
YLR258W	60.000	22.000	90.000
YLR260W	44.000	32.000	92.000
YLR261C	44.000	57.000	82.000
YLR262C	36.000	31.000	88.000
YLR262C-A	27.000	19.000	79.000
YLR263W	47.000	45.000	80.000
YLR264W	41.000	20.000	92.000
YLR265C	24.000	50.000	77.000
YLR266C	69.000	32.000	86.000
YLR267W	46.000	33.000	85.000
YLR268W	42.000	40.000	78.000
YLR269C	30.000	27.000	60.000
YLR270W	48.000	44.000	90.000
YLR271W	51.000	33.000	94.000
YLR273C	53.000	26.000	96.000
YLR278C	50.000	42.000	88.000
YLR279W	64.000	44.000	79.000
YLR280C	43.000	28.000	90.000
YLR281C	57.000	32.000	85.000
YLR282C	54.000	41.000	96.000
YLR283W	44.000	39.000	96.000
YLR284C	59.000	36.000	88.000
YLR285W	47.000	51.000	88.000
YLR286C	45.000	37.000	48.000
YLR287C	40.000	50.000	88.000
YLR287C-A	67.000	24.000	74.000
YLR288C	24.000	33.000	80.000
YLR289W	44.000	30.000	82.000
YLR290C	51.000	16.000	80.000
YLR292C	55.000	20.000	90.000
YLR294C	48.000	48.000	86.000
YLR295C	67.000	40.000	88.000
YLR296W	42.000	44.000	96.000
YLR297W	33.000	36.000	88.000
YLR299W	53.000	25.000	90.000
YLR300W	64.000	25.000	90.000
YLR303W	49.000	29.000	73.000
YLR304C	48.000	27.000	88.000
YLR306W	24.000	29.000	87.000
YLR307W	43.000	28.000	86.000
YLR308W	29.000	24.000	78.000
YLR309C	59.000	53.000	90.000
YLR311C	51.000	37.000	89.000
YLR312C	43.000	47.000	92.000
YLR312W-A	32.000	31.000	84.000
YLR313C	40.000	15.000	90.000
YLR315W	58.000	29.000	88.000
YLR318W	43.000	49.000	86.000
YLR319C	50.000	24.000	90.000
YLR320W	61.000	38.000	90.000
YLR322W	43.000	28.000	73.000
YLR324W	50.000	22.000	70.000
YLR325C	63.000	33.000	74.000
YLR326W	66.000	24.000	53.000
YLR327C	55.000	47.000	74.000
YLR328W	69.000	38.000	77.000
YLR329W	34.000	26.000	79.000
YLR330W	68.000	59.000	85.000
YLR331C	23.000	26.000	82.000
YLR332W	63.000	30.000	96.000
YLR333C	45.000	42.000	79.000
YLR334C	64.000	39.000	92.000
YLR335W	47.000	13.000	69.000
YLR337C	52.000	56.000	54.000
YLR338W	69.000	38.000	80.000
YLR341W	18.000	28.000	69.000
YLR342W	49.000	37.000	70.000
YLR343W	38.000	36.000	77.000
YLR344W	61.000	41.000	72.000
YLR345W	61.000	26.000	75.000
YLR346C	47.000	17.000	86.000
YLR348C	51.000	37.000	74.000
YLR349W	53.000	47.000	86.000
YLR350W	49.000	16.000	78.000
YLR351C	72.000	49.000	84.000
YLR352W	64.000	41.000	71.000
YLR353W	61.000	18.000	90.000
YLR354C	63.000	41.000	70.000
YLR356W	60.000	23.000	75.000
YLR357W	57.000	28.000	77.000
YLR358C	56.000	21.000	50.000
YLR360W	31.000	52.000	88.000
YLR361C	59.000	20.000	88.000
YLR362W	NaN	NaN	NaN
YLR363C	72.000	33.000	84.000
YLR364W	59.000	59.000	96.000
YLR365W	46.000	41.000	82.000
YLR366W	48.000	33.000	82.000
YLR367W	63.000	40.000	82.000
YLR368W	53.000	43.000	78.000
YLR369W	53.000	28.000	86.000
YLR370C	46.000	24.000	89.000
YLR371W	61.000	41.000	88.000
YLR372W	70.000	49.000	81.000
YLR373C	57.000	44.000	80.000
YLR374C	51.000	41.000	60.000
YLR375W	52.000	40.000	78.000
YLR376C	34.000	38.000	89.000
YLR377C	16.000	44.000	62.000
YLR380W	56.000	29.000	83.000
YLR381W	50.000	36.000	80.000
YLR382C	45.000	44.000	91.000
YLR384C	72.000	31.000	64.000
YLR385C	51.000	41.000	74.000
YLR386W	56.000	38.000	74.000
YLR387C	64.000	34.000	77.000
YLR388W	52.000	35.000	80.000
YLR389C	52.000	40.000	80.000
YLR390W	54.000	33.000	67.000
YLR390W-A	58.000	26.000	88.000
YLR391W	54.000	28.000	67.000
YLR392C	72.000	44.000	84.000
YLR393W	56.000	27.000	84.000
YLR394W	56.000	52.000	82.000
YLR395C	62.000	26.000	88.000
YLR396C	65.000	45.000	84.000
YLR398C	52.000	37.000	82.000
YLR399C	46.000	35.000	65.000
YLR400W	68.000	49.000	74.000
YLR401C	80.000	24.000	90.000
YLR402W	45.000	58.000	79.000
YLR403W	62.000	37.000	86.000
YLR404W	39.000	26.000	90.000
YLR405W	63.000	25.000	83.000
YLR406C	61.000	44.000	81.000
YLR407W	57.000	25.000	90.000
YLR408C	57.000	32.000	82.000
YLR410W	68.000	31.000	79.000
YLR412W	63.000	40.000	88.000
YLR413W	38.000	8.000	90.000
YLR414C	68.000	46.000	80.000
YLR415C	21.000	24.000	90.000
YLR416C	58.000	36.000	89.000
YLR417W	52.000	46.000	84.000
YLR418C	69.000	39.000	82.000
YLR420W	23.000	22.000	33.000
YLR421C	74.000	28.000	84.000
YLR422W	49.000	12.000	82.000
YLR423C	26.000	27.000	80.000
YLR425W	49.000	39.000	87.000
YLR426W	45.000	30.000	86.000
YLR427W	49.000	27.000	88.000
YLR428C	46.000	22.000	82.000
YLR429W	30.000	17.000	84.000
YLR431C	40.000	10.000	79.000
YLR432W	42.000	29.000	88.000
YLR433C	32.000	22.000	71.000
YLR434C	44.000	32.000	64.000
YLR435W	36.000	28.000	63.000
YLR436C	44.000	23.000	71.000
YLR437C	33.000	42.000	92.000
YLR438W	43.000	30.000	86.000
YLR439W	46.000	39.000	85.000
YLR441C	35.000	9.000	72.000
YLR442C	NaN	NaN	NaN
YLR443W	37.000	22.000	80.000
YLR444C	32.000	25.000	88.000
YLR445W	34.000	32.000	74.000
YLR446W	37.000	19.000	82.000
YLR447C	37.000	22.000	45.000
YLR448W	33.000	30.000	72.000
YLR449W	40.000	28.000	87.000
YLR450W	31.000	39.000	75.000
YLR451W	53.000	15.000	72.000
YLR452C	39.000	21.000	84.000
YLR453C	28.000	4.000	77.000
YLR454W	45.000	11.000	83.000
YLR455W	54.000	54.000	88.000
YLR456W	39.000	18.000	86.000
YLR460C	50.000	16.000	86.000
YLR461W	47.000	28.000	85.000
YML001W	25.000	44.000	81.000
YML002W	22.000	18.000	85.000
YML003W	24.000	46.000	74.000
YML004C	59.000	17.000	79.000
YML005W	53.000	57.000	94.000
YML006C	31.000	6.000	88.000
YML007W	16.000	50.000	91.000
YML008C	46.000	20.000	87.000
YML009C	41.000	22.000	77.500
YML010C-B	39.000	28.000	74.000
YML010W-A	29.000	41.000	88.000
YML011C	14.000	29.000	87.000
YML012W	10.000	50.000	87.000
YML013C-A	49.000	24.000	92.000
YML013W	62.000	26.000	74.000
YML014W	15.000	33.000	34.000
YML016C	47.000	28.000	79.000
YML017W	38.000	37.000	64.000
YML018C	55.000	36.000	50.000
YML019W	34.000	9.000	81.000
YML020W	43.000	37.000	56.000
YML021C	31.000	23.000	74.000
YML022W	59.000	31.000	81.000
YML024W	21.000	52.000	68.000
YML026C	40.000	23.000	88.000
YML027W	45.000	16.000	94.000
YML028W	27.000	26.000	78.000
YML029W	21.000	14.000	79.000
YML030W	58.000	26.000	71.000
YML032C	38.000	34.000	65.000
YML033W	22.000	32.000	90.000
YML034W	37.000	30.000	86.000
YML035C	51.000	37.000	80.000
YML035C-A	33.000	36.000	88.000
YML036W	51.000	22.000	89.000
YML037C	27.000	30.000	81.000
YML038C	51.000	14.000	92.000
YML041C	55.000	40.000	78.000
YML042W	52.000	33.000	82.000
YML047C	49.000	20.000	84.000
YML048W	53.000	43.000	64.000
YML048W-A	39.000	28.000	80.000
YML050W	54.000	43.000	76.000
YML051W	39.000	44.000	58.000
YML052W	44.000	45.000	77.000
YML053C	46.000	37.000	74.000
YML054C	51.000	41.000	72.000
YML055W	56.000	36.000	78.000
YML056C	48.000	38.000	84.000
YML058C-A	42.000	40.000	79.000
YML058W	59.000	37.000	66.000
YML059C	49.000	43.000	82.000
YML060W	43.000	30.000	69.000
YML061C	34.000	68.000	NaN
YML062C	61.000	41.000	72.000
YML063W	55.000	11.000	66.000
YML066C	7.000	43.000	NaN
YML067C	49.000	40.000	92.000
YML068W	44.000	34.000	84.000
YML070W	49.000	47.000	86.000
YML071C	59.000	36.000	66.000
YML072C	48.000	32.000	74.000
YML073C	49.000	29.000	90.000
YML074C	NaN	NaN	NaN
YML075C	48.000	33.000	61.000
YML076C	45.000	33.000	85.000
YML078W	51.000	39.000	NaN
YML079W	44.000	45.000	NaN
YML080W	51.000	43.000	NaN
YML081C-A	31.000	39.000	94.000
YML081W	50.000	60.000	NaN
YML082W	49.000	39.000	NaN
YML083C	59.000	37.000	NaN
YML084W	38.000	79.000	NaN
YML086C	56.000	33.500	86.000
YML087C	39.000	54.000	NaN
YML088W	25.000	28.000	NaN
YML089C	33.000	18.000	NaN
YML090W	51.000	49.000	73.000
YML094W	50.000	30.000	76.000
YML095C	59.000	34.000	90.000
YML095C-A	29.000	28.000	47.000
YML096W	56.000	48.000	67.000
YML097C	46.000	20.000	82.000
YML099C	58.000	38.000	88.000
YML100W	48.000	46.000	68.000
YML100W-A	41.000	29.000	70.000
YML101C	48.000	33.000	80.000
YML102C-A	49.000	43.000	84.000
YML102W	52.000	42.000	82.000
YML103C	58.000	48.000	74.000
YML104C	57.000	33.000	90.000
YML106W	62.000	34.000	76.000
YML107C	56.000	43.000	94.000
YML108W	70.000	50.000	84.000
YML109W	58.000	41.000	69.000
YML110C	51.000	39.000	86.000
YML111W	58.000	47.000	64.000
YML112W	55.000	51.000	82.000
YML113W	63.000	46.000	86.000
YML115C	20.000	50.000	69.000
YML116W	64.000	42.000	92.000
YML117W	48.000	31.000	94.000
YML117W-A	40.000	20.000	98.000
YML118W	61.000	31.000	84.000
YML119W	45.000	47.000	84.000
YML120C	39.000	26.000	59.000
YML121W	48.000	27.000	92.000
YML122C	64.000	42.000	88.000
YML123C	45.000	36.000	82.000
YML124C	65.000	35.000	74.000
YML128C	48.000	46.000	58.000
YML129C	21.000	38.000	92.000
YML131W	63.000	33.000	83.000
YMR002W	54.000	43.000	93.000
YMR003W	24.000	21.000	73.000
YMR004W	43.000	30.000	79.000
YMR006C	14.000	36.000	85.000
YMR007W	71.000	11.000	85.000
YMR008C	7.000	29.000	92.000
YMR009W	38.000	24.000	89.000
YMR010W	27.000	33.000	88.000
YMR011W	48.000	29.000	92.000
YMR012W	13.000	8.000	89.000
YMR014W	13.000	31.000	41.000
YMR015C	57.000	19.000	82.000
YMR016C	39.000	26.000	85.000
YMR017W	2.000	50.000	NaN
YMR018W	38.000	37.000	88.000
YMR019W	27.000	37.000	82.000
YMR020W	16.000	50.000	NaN
YMR021C	49.000	31.000	78.000
YMR022W	55.000	58.000	86.000
YMR023C	59.000	15.000	91.000
YMR024W	32.000	31.000	92.000
YMR025W	32.000	25.000	84.000
YMR026C	17.000	41.000	84.000
YMR027W	42.000	24.000	89.000
YMR029C	57.000	17.000	87.000
YMR030W	19.000	32.000	77.000
YMR031C	39.000	38.000	94.000
YMR031W-A	34.000	38.000	94.000
YMR032W	34.000	38.000	31.000
YMR034C	43.000	28.000	78.000
YMR035W	36.000	25.000	87.000
YMR036C	51.000	26.000	85.000
YMR037C	53.000	36.000	79.000
YMR038C	45.000	38.000	79.000
YMR039C	20.000	30.000	86.000
YMR040W	50.000	16.000	92.000
YMR041C	25.000	23.000	90.000
YMR042W	39.000	37.000	64.000
YMR044W	38.000	11.000	89.000
YMR048W	59.000	42.000	55.000
YMR052C-A	71.000	26.000	93.000
YMR052W	66.000	9.000	89.000
YMR053C	62.000	39.000	92.000
YMR054W	40.000	35.000	55.000
YMR055C	76.000	13.000	91.000
YMR056C	38.000	13.000	93.000
YMR057C	60.000	25.000	NaN
YMR058W	56.000	23.000	28.000
YMR060C	29.000	21.000	74.000
YMR062C	85.000	54.000	76.000
YMR063W	80.000	38.000	63.000
YMR064W	67.000	28.000	74.000
YMR065W	58.000	45.000	76.000
YMR066W	49.000	47.000	86.000
YMR067C	61.000	44.000	70.000
YMR068W	61.000	34.000	80.000
YMR069W	42.000	36.000	76.000
YMR070W	46.000	59.000	78.000
YMR071C	58.000	38.000	82.000
YMR072W	49.000	39.000	76.000
YMR073C	50.000	52.000	94.000
YMR074C	58.000	34.000	91.000
YMR075C-A	56.000	36.000	78.000
YMR075W	54.000	43.000	69.000
YMR077C	63.000	35.000	78.000
YMR078C	44.000	23.000	70.000
YMR080C	73.000	16.000	80.000
YMR081C	67.000	19.000	63.000
YMR082C	47.000	30.000	96.000
YMR083W	49.000	31.000	88.000
YMR084W	66.000	36.000	72.000
YMR085W	53.000	64.000	74.000
YMR086C-A	49.000	37.000	65.000
YMR086W	51.000	37.000	90.000
YMR087W	28.000	32.000	88.000
YMR088C	75.000	43.000	74.000
YMR089C	48.000	33.000	72.000
YMR090W	54.000	48.000	83.000
YMR091C	52.000	31.000	5.000
YMR092C	50.000	38.000	80.000
YMR095C	64.000	48.000	81.000
YMR096W	52.000	33.000	84.000
YMR097C	54.000	35.000	83.000
YMR098C	61.000	39.000	88.000
YMR099C	55.000	35.000	80.000
YMR100W	67.000	34.000	31.000
YMR101C	24.000	29.000	NaN
YMR102C	61.000	38.000	98.000
YMR103C	45.000	49.000	86.000
YMR104C	36.000	39.000	88.000
YMR105C	32.000	31.000	72.000
YMR106C	70.000	41.000	84.000
YMR107W	53.000	28.000	94.000
YMR109W	63.000	52.000	83.000
YMR110C	77.000	51.000	82.000
YMR111C	75.000	59.000	90.000
YMR114C	61.000	38.000	80.000
YMR115W	59.000	46.000	74.000
YMR116C	71.000	41.000	76.000
YMR118C	47.000	23.000	77.000
YMR119W	46.000	20.000	96.000
YMR119W-A	74.000	39.000	78.000
YMR120C	73.000	51.000	86.000
YMR121C	55.000	53.000	78.000
YMR122C	71.000	51.000	72.000
YMR123W	60.000	30.000	78.000
YMR124W	70.000	50.000	77.000
YMR125W	51.000	33.000	9.000
YMR126C	58.000	53.000	82.000
YMR127C	74.000	43.000	88.000
YMR129W	55.000	38.000	90.000
YMR130W	48.000	38.000	90.000
YMR132C	59.000	32.000	88.000
YMR133W	41.000	32.000	86.000
YMR135C	49.000	29.000	84.000
YMR135W-A	52.000	40.000	68.000
YMR136W	47.000	39.000	82.000
YMR137C	39.000	28.000	89.000
YMR138W	40.000	33.000	73.000
YMR139W	34.000	35.000	86.000
YMR140W	39.000	28.000	82.000
YMR141C	50.000	22.000	78.000
YMR142C	48.000	38.000	31.000
YMR143W	50.000	40.000	81.000
YMR144W	65.000	18.000	93.000
YMR145C	69.000	28.000	78.000
YMR147W	38.000	18.000	96.000
YMR148W	36.000	33.000	94.000
YMR150C	48.000	33.000	89.000
YMR151W	60.000	20.000	90.000
YMR152W	52.000	31.000	74.000
YMR153C-A	71.000	35.000	78.000
YMR153W	57.000	32.000	76.000
YMR154C	28.000	18.000	66.000
YMR155W	24.000	38.000	89.000
YMR156C	37.000	24.000	72.000
YMR157C	11.000	45.000	72.000
YMR158C-B	36.000	3.000	80.000
YMR158W	52.000	27.000	57.000
YMR158W-A	9.000	11.000	76.000
YMR159C	1.000	0.000	NaN
YMR160W	38.000	33.500	77.000
YMR161W	58.000	14.000	86.000
YMR162C	73.000	21.000	92.000
YMR163C	81.000	33.000	78.000
YMR164C	56.000	32.000	84.000
YMR166C	62.000	42.000	67.000
YMR167W	37.000	22.000	82.000
YMR169C	30.000	28.500	76.000
YMR170C	61.000	13.000	77.000
YMR171C	38.000	34.000	94.000
YMR172C-A	39.000	15.000	80.000
YMR172W	35.000	48.000	81.000
YMR173W	51.000	24.000	92.000
YMR173W-A	17.000	41.000	66.000
YMR174C	52.000	24.500	64.500
YMR175W	51.000	31.000	76.000
YMR176W	72.000	32.000	67.000
YMR177W	72.000	36.000	90.000
YMR178W	46.000	28.000	88.000
YMR179W	46.000	37.000	59.000
YMR180C	55.000	18.000	80.000
YMR181C	73.000	34.000	82.000
YMR182C	20.000	20.000	92.000
YMR183C	5.000	0.000	90.000
YMR184W	70.000	29.000	NaN
YMR185W	65.000	29.000	63.000
YMR186W	62.000	29.000	89.000
YMR187C	38.000	37.000	74.000
YMR188C	28.000	29.000	79.000
YMR189W	55.000	38.000	79.000
YMR190C	45.000	20.000	83.000
YMR191W	60.000	23.000	82.000
YMR192W	66.000	29.000	82.000
YMR193C-A	35.000	20.000	88.000
YMR193W	54.000	35.000	78.000
YMR194C-A	50.000	24.000	83.000
YMR194W	34.000	24.000	64.000
YMR195W	49.000	37.000	55.000
YMR196W	68.000	32.000	69.000
YMR198W	67.500	35.500	80.000
YMR199W	71.000	3.000	92.000
YMR201C	41.000	20.000	88.000
YMR202W	62.000	23.000	67.000
YMR204C	59.000	22.000	80.000
YMR205C	17.000	24.000	62.000
YMR206W	63.000	19.000	80.000
YMR207C	29.000	45.000	73.000
YMR209C	73.000	33.000	80.000
YMR210W	71.000	11.000	90.000
YMR214W	18.000	44.000	86.000
YMR215W	40.000	25.000	96.000
YMR216C	42.000	33.000	94.000
YMR219W	64.000	27.000	92.000
YMR221C	58.000	29.000	79.000
YMR222C	55.000	40.000	89.000
YMR223W	64.000	20.000	72.000
YMR224C	42.000	33.000	88.000
YMR225C	54.000	31.000	86.000
YMR226C	55.000	16.000	76.000
YMR228W	38.000	13.000	75.000
YMR230W	21.000	29.000	46.000
YMR231W	61.000	41.000	92.000
YMR232W	46.000	17.000	84.000
YMR233W	48.000	10.000	84.000
YMR234W	55.000	25.000	69.000
YMR237W	60.000	28.000	86.000
YMR238W	45.000	20.000	92.000
YMR241W	53.000	30.000	86.000
YMR242C	64.000	36.000	46.000
YMR243C	65.000	28.000	84.000
YMR244C-A	41.000	41.000	90.000
YMR244W	48.000	23.000	77.000
YMR245W	26.000	35.000	70.000
YMR246W	44.000	18.000	75.000
YMR247C	54.000	33.000	85.000
YMR250W	43.000	9.000	79.000
YMR251W	40.000	18.000	90.000
YMR251W-A	42.000	17.000	68.000
YMR252C	28.000	25.000	90.000
YMR253C	55.000	22.000	89.000
YMR254C	65.000	12.000	92.000
YMR255W	68.000	16.000	80.000
YMR256C	30.000	17.000	90.000
YMR257C	3.000	0.000	NaN
YMR258C	55.000	18.000	89.000
YMR259C	65.000	9.000	84.000
YMR261C	47.000	11.000	69.000
YMR262W	55.000	24.000	86.000
YMR263W	36.000	19.000	91.000
YMR264W	58.000	10.000	85.000
YMR265C	48.000	27.000	89.000
YMR266W	38.000	24.000	82.000
YMR267W	25.000	4.000	81.000
YMR269W	60.000	20.000	86.000
YMR271C	53.000	49.000	65.000
YMR272C	48.000	19.000	82.000
YMR273C	58.000	19.000	84.000
YMR274C	65.000	12.000	81.000
YMR275C	62.000	13.000	78.000
YMR276W	62.000	23.000	87.000
YMR278W	44.000	14.000	90.000
YMR279C	67.000	61.000	88.000
YMR280C	44.000	23.000	82.000
YMR282C	29.000	14.000	90.000
YMR283C	45.000	9.000	89.000
YMR284W	58.000	26.000	85.000
YMR285C	69.000	14.000	80.000
YMR286W	26.000	8.000	71.000
YMR287C	26.000	31.000	93.000
YMR289W	48.000	15.000	89.000
YMR291W	39.000	15.000	89.000
YMR292W	55.000	18.000	81.000
YMR293C	40.000	28.000	82.000
YMR294W	72.000	11.000	82.000
YMR294W-A	50.000	14.000	83.000
YMR295C	53.000	11.000	83.000
YMR297W	22.000	23.000	76.000
YMR299C	47.000	15.000	81.000
YMR300C	35.000	20.000	85.000
YMR302C	74.000	15.000	75.000
YMR303C	73.000	22.000	93.000
YMR304C-A	27.000	52.000	87.000
YMR304W	57.000	21.000	80.000
YMR305C	44.000	27.000	90.000
YMR306C-A	48.000	15.000	78.000
YMR306W	54.000	28.000	86.000
YMR307W	47.000	15.000	67.000
YMR310C	42.000	17.000	89.000
YMR311C	63.000	22.000	77.000
YMR312W	67.000	42.000	62.000
YMR313C	56.000	27.000	70.000
YMR315W	47.000	40.000	84.000
YMR316C-A	73.000	37.000	90.000
YMR316C-B	74.000	30.000	92.000
YMR316W	57.000	32.000	95.000
YMR317W	63.000	37.000	90.000
YMR318C	60.000	43.000	92.000
YMR319C	74.000	62.000	86.000
YMR320W	76.000	41.000	78.000
YMR322C	74.000	18.000	80.000
YMR326C	62.000	23.000	88.000
YNL001W	32.000	13.000	84.000
YNL003C	47.000	17.000	91.000
YNL004W	38.000	0.000	94.000
YNL005C	37.000	8.000	82.000
YNL008C	61.000	15.000	83.000
YNL009W	52.000	23.000	86.000
YNL010W	65.000	22.000	82.000
YNL011C	50.500	37.500	72.500
YNL012W	15.000	33.000	86.000
YNL013C	39.000	10.000	93.000
YNL014W	45.500	28.500	92.000
YNL015W	39.000	21.000	86.000
YNL016W	45.000	13.000	80.000
YNL020C	31.000	6.000	97.000
YNL021W	45.000	13.000	76.000
YNL022C	57.000	16.000	80.000
YNL023C	36.000	11.000	79.000
YNL024C	56.000	34.000	62.000
YNL025C	42.000	31.000	96.000
YNL027W	40.000	3.000	96.000
YNL028W	47.000	4.000	94.000
YNL029C	33.000	3.000	92.000
YNL030W	31.000	10.000	91.000
YNL031C	46.000	24.000	96.000
YNL032W	49.000	16.000	92.000
YNL034W	60.000	28.000	86.000
YNL035C	38.000	21.000	68.000
YNL037C	41.000	37.000	82.000
YNL040W	47.000	6.000	86.000
YNL041C	32.000	16.000	86.000
YNL042W	49.000	16.000	91.000
YNL043C	37.000	24.000	80.000
YNL044W	38.000	26.000	86.000
YNL045W	21.000	14.000	92.000
YNL046W	53.000	21.000	83.000
YNL047C	55.000	31.000	77.000
YNL049C	49.000	18.000	64.000
YNL050C	58.000	16.000	75.000
YNL051W	64.000	47.000	82.000
YNL052W	68.000	59.000	85.000
YNL053W	81.000	12.000	75.000
YNL054W	35.000	31.000	47.000
YNL055C	69.000	32.000	67.000
YNL056W	47.000	57.000	84.000
YNL057W	39.000	13.000	76.000
YNL058C	38.000	42.000	68.000
YNL059C	40.000	33.000	0.000
YNL063W	37.000	22.000	76.000
YNL064C	30.000	33.000	60.000
YNL065W	33.000	55.000	76.000
YNL066W	71.000	37.000	82.000
YNL067W	37.000	43.000	88.000
YNL068C	50.000	48.000	79.000
YNL069C	35.000	37.000	68.000
YNL070W	50.000	46.000	58.000
YNL071W	81.000	56.000	74.000
YNL072W	46.000	54.000	53.000
YNL073W	58.000	59.000	69.000
YNL074C	62.000	31.000	87.000
YNL076W	68.000	41.000	85.000
YNL077W	30.000	17.000	89.000
YNL078W	65.000	54.000	84.000
YNL079C	33.000	33.000	87.000
YNL080C	67.000	55.000	72.000
YNL081C	6.000	50.000	51.000
YNL082W	59.000	61.000	70.000
YNL083W	53.000	32.000	70.000
YNL084C	80.000	19.000	84.000
YNL085W	42.000	48.000	83.000
YNL086W	46.000	33.000	84.000
YNL087W	66.000	55.000	86.000
YNL089C	51.000	33.000	73.000
YNL090W	33.000	45.000	88.000
YNL091W	61.000	57.000	76.000
YNL092W	33.000	16.000	84.000
YNL093W	60.000	33.000	74.000
YNL094W	31.000	19.000	73.000
YNL095C	57.000	56.000	82.000
YNL096C	45.000	22.000	80.000
YNL097C	64.000	39.000	89.000
YNL098C	25.000	16.000	73.000
YNL099C	71.000	54.000	84.000
YNL100W	48.000	42.000	98.000
YNL101W	44.000	7.000	86.000
YNL104C	75.000	47.000	84.000
YNL105W	47.000	38.000	73.000
YNL106C	63.000	46.000	76.000
YNL107W	55.000	55.000	68.000
YNL108C	37.000	27.000	80.000
YNL109W	27.000	56.000	88.000
YNL111C	60.000	35.000	80.000
YNL115C	61.000	46.000	86.000
YNL116W	56.000	21.000	86.000
YNL117W	38.000	42.000	94.000
YNL119W	62.000	47.000	94.000
YNL120C	69.000	58.000	88.000
YNL121C	53.000	42.000	67.000
YNL122C	20.000	50.000	83.000
YNL123W	54.000	37.000	84.000
YNL125C	66.000	36.000	94.000
YNL127W	18.000	6.000	92.000
YNL128W	47.000	30.000	80.000
YNL129W	23.000	22.000	81.000
YNL130C	64.000	50.000	82.000
YNL133C	40.000	33.000	85.000
YNL134C	36.000	42.000	86.000
YNL135C	66.000	14.000	59.000
YNL136W	41.000	20.000	85.000
YNL138W	71.000	20.000	74.000
YNL139C	30.000	57.000	11.000
YNL140C	59.000	22.000	49.000
YNL141W	38.000	29.000	70.000
YNL142W	65.000	49.000	88.000
YNL143C	61.000	23.000	82.000
YNL144C	53.000	38.000	80.000
YNL145W	21.000	29.000	74.000
YNL146W	15.000	40.000	72.000
YNL147W	71.000	41.000	81.000
YNL148C	42.000	29.000	79.000
YNL154C	69.000	14.000	NaN
YNL155W	67.000	17.000	NaN
YNL157W	46.000	22.000	95.000
YNL159C	50.000	22.000	NaN
YNL160W	66.000	9.000	62.000
YNL167C	61.000	26.000	91.000
YNL168C	35.000	14.000	91.000
YNL170W	55.000	22.000	95.000
YNL173C	48.000	35.000	85.000
YNL175C	66.000	21.000	76.000
YNL176C	49.000	14.000	83.000
YNL177C	40.000	5.000	91.000
YNL179C	57.000	22.000	98.000
YNL180C	29.000	21.000	76.000
YNL183C	43.000	35.000	92.000
YNL184C	6.000	0.000	NaN
YNL185C	22.000	14.000	53.000
YNL187W	40.000	23.000	84.000
YNL190W	49.000	31.000	98.000
YNL191W	44.000	18.000	98.000
YNL193W	59.000	27.000	93.000
YNL194C	46.000	24.000	95.000
YNL195C	44.000	9.000	95.000
YNL196C	42.000	17.000	69.000
YNL197C	9.000	11.000	NaN
YNL198C	59.000	20.000	86.000
YNL199C	39.000	21.000	89.000
YNL200C	52.000	17.000	91.000
YNL201C	47.000	21.000	83.000
YNL202W	46.000	15.000	NaN
YNL203C	60.000	20.000	92.000
YNL204C	37.000	32.000	94.000
YNL205C	46.000	37.000	NaN
YNL206C	55.000	16.000	70.000
YNL210W	18.000	44.000	86.000
YNL211C	52.000	25.000	82.000
YNL212W	21.000	19.000	87.000
YNL213C	29.000	34.000	53.000
YNL214W	45.000	31.000	90.000
YNL215W	40.000	35.000	93.000
YNL217W	52.000	19.000	93.000
YNL218W	66.000	15.000	79.000
YNL219C	47.000	23.000	90.000
YNL220W	58.000	31.000	71.000
YNL224C	56.000	25.000	77.000
YNL225C	13.000	15.000	0.000
YNL226W	58.000	21.000	83.000
YNL227C	42.000	26.000	82.000
YNL228W	37.000	19.000	86.000
YNL229C	41.000	17.000	90.000
YNL230C	76.000	26.000	94.000
YNL231C	69.000	27.000	92.000
YNL233W	47.000	26.000	96.000
YNL235C	29.000	31.000	70.000
YNL236W	39.000	51.000	93.000
YNL237W	34.000	35.000	89.000
YNL239W	44.000	18.000	85.000
YNL241C	62.000	16.000	77.000
YNL242W	6.000	50.000	NaN
YNL243W	33.000	33.000	54.000
YNL246W	35.000	17.000	93.000
YNL248C	39.000	31.000	93.000
YNL249C	39.000	13.000	94.000
YNL250W	64.000	53.000	88.000
YNL252C	47.000	40.000	84.000
YNL253W	48.000	10.000	90.000
YNL254C	34.000	15.000	84.000
YNL255C	33.000	27.000	85.000
YNL257C	34.000	29.000	76.000
YNL259C	44.000	20.000	88.000
YNL264C	55.000	25.000	77.000
