ORF	hom | growth (colony size) | 6-azauracil [200 ug/ml] | Riles L~Reines D, 2004
YPR130C	0.000
YPR131C	0.000
YPR133W-A	0.000
YPR145W	0.000
YPR146C	0.000
YPR147C	0.000
YPR148C	0.000
YPR149W	0.000
YPR150W	0.000
YPR151C	0.000
YPR152C	0.000
YPR160W	0.000
YPR163C	0.000
YPR164W	0.000
YPR192W	0.000
