orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YKL170W	-3.2369068596572306	-1.2002499423222235	-0.5242826654991756	-0.23215652268316042	-0.19836737704414023	-0.23932511114060087	-0.4879237525767535	-0.7202733219785491	-0.27842189423167085
YKL174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL175W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL177W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL178C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL179C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL183W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL184W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL185W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL187C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL188C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL190W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL191W	-3.4993587671970054	-0.48422100677377256	-0.435188879205198	-0.21614572801535628	-0.171560974740878	-0.15008523918986835	-0.24819242905638328	-0.6058373736268171	-0.5199010775782332
YKL193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL194C	-2.1579379064381534	-1.535083617218981	-0.5345627177638653	-0.26684657779673615	-0.24840599467689628	-0.17645156499349388	-0.6021486773129299	-0.5802575734070181	-0.4009635693627623
YKL195W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL198C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL201C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL202W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL204W	-3.528520090256981	-0.7623905213033866	-0.41462877467581855	-0.3095420302442139	-0.5111087372488657	-0.8062011159185496	-1.4454388624022323	-3.7427286637390034	-2.3904637067851873
YKL205W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL207W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL208W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL209C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL212W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL213C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL215C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL216W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL217W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL220C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL221W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL222C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR013W	-2.478712460097879	-0.7829956705278024	-0.3940686701464391	-0.3522374826916917	-0.2966575188227682	-0.17949383335545066	-0.2157581911683332	-0.3998526665936993	-0.44601565580801644
YKR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR023W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR029C	-2.274583198678054	-0.9323830024048174	-0.21588109755848406	-0.39226446936120213	-0.3413348559948719	-0.339719967085175	-0.42023490828864896	-0.9235654184622145	-1.023583404036175
YKR030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR032W	-2.478712460097879	-0.978744588159753	-0.33924172473476066	-0.2961997013543771	-0.21445121842609752	-0.12676118174819961	-0.17204247923226568	-0.30291868681340856	-0.41087502838071815
YKR033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR035W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR048C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR052C	-3.4118747980170805	-0.849962405507154	-0.5037225609697961	-0.3148789618001486	-0.2358963402687073	-0.2626491685822696	-0.444208040640686	-0.7445068169236219	-0.15768230255838964
YKR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR061W	-1.8663246758384031	-0.8190546816705302	-0.2981215156760018	-0.20280339912551945	-0.20015447053102436	-0.23729693223262968	-0.5288190960008167	-0.8400944914291864	-1.3326407170506187
YKR064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR067W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR072C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR074W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR077W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR080W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR082W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR089C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR091W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR092C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR097W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR099W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR101W	-2.4495511370379037	-0.7314827974667628	-0.2570013066172429	-0.3148789618001486	-0.2215995923736341	-0.30524092564966465	-0.7135532335371019	-0.5048644780223476	-0.30455210436991825
YKR102W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR104W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR105C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL010C	-2.0996152603182034	-1.3290321249748225	-0.6133764517931531	-0.32822129068998546	-0.26985111651950605	-0.3934667081464116	-0.3469053269765357	-1.0676200828579243	-0.8055313056411447
YLL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL018C-A	-3.2660681827172056	-0.7675418086094905	-0.44546893146988775	-0.35490594846965906	-0.2358963402687073	-0.2018038013431338	-0.4258756453126577	-0.45774379340692845	-0.3910521103448063
YLL019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL033W	-2.7411643676376545	-0.9272317150987134	-0.5208559814109457	-0.34956901691372433	-0.3681412582981341	-0.3772412768826421	-0.4568996989447056	-1.0339624509897678	-2.143578273065194
YLL039C	-3.965939936156607	-0.144236044570911	-0.31182825202892145	-2.097414101482346	-0.8309984714011279	-3.304917530539061	-2.2816781262115238	-3.492315882639919	-2.2408907797869433
YLL040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL041C	-3.06193892129738	-1.2363089534649512	-1.1376591172923287	-0.3442320853577896	-0.2966575188227682	-0.3944807976003972	-0.6557356790410127	-1.309955032308651	-0.38384377651356566
YLL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL048C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL051C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL060C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL061W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR011W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR016C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR017W	-2.6536803984577295	-0.9117778531804015	-0.31868162020538127	-0.24283038579502988	-0.21445121842609752	-0.1673247599076235	-0.22703966521635063	-0.45909009868165473	-0.5027812847290367
YLR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR044C	-2.6828417215177045	-0.6542134878752034	-0.7435904471458895	-0.47765537425615767	-0.34669613645552433	-0.8295251733602182	-0.9307216089614373	-0.4940940358245375	-0.48385940842202996
YLR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR052W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR058C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR070C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR072W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR077W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR080W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR083C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR085C	-2.8286483368175794	-0.5717928909775399	-0.36665519744059993	-0.4402968533646146	-0.40567022152270116	-0.3366776987232182	-1.0731502188176574	-1.919831321759647	-2.712135604004302
YLR086W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR089C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR091W	-3.0327775982374052	-1.3290321249748225	-0.5037225609697961	-0.2988681671323445	-0.25019308816378044	-0.27786051039205356	-0.42305527680065336	-0.8737521232973429	-0.4991771178134164
YLR093C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR097C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR102C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR104W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR107W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR108C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR109W	-2.3912284909179538	-0.45846457024325277	-0.31182825202892145	-0.24549885157299725	-0.19121900309660364	-0.34783268271705975	-0.4075432499846294	-1.035308756264494	-3.539291911139169
YLR110C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR111W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR112W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR113W	-2.916132305997505	-0.7211802228545549	-0.6579233449401418	-0.5416985529273743	-0.46107011961610966	-0.21397287479096094	-0.5203579904648036	-0.3567708978024589	-0.30094793745429793
YLR114C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR119W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR120C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR122C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR123C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR126C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR128W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR130C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR131C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR132C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR133W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR135W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR136C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR137W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR139C	-2.566196429277804	-0.5357338798348122	-0.36322851335237	-0.43762838758664724	-0.42711534336531093	-0.2362828427786441	-1.6936312914586156	-0.760662480220337	-1.7363074116000963
YLR142W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR143W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR144C	-3.4118747980170805	-0.6851212117118272	-0.5105759291462559	-0.4349599218086799	-0.25555436862443287	-0.16124022318370992	-0.19460542732830052	-0.49274773054981125	-0.419885445669769
YLR145W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR146C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR148W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR149C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR150W	-3.1785842135372806	-0.6902724990179311	-0.22616114982317378	-0.31221049602218126	-0.24661890119001212	-0.26163507912828404	-0.3497256954885401	-0.44024182483548707	-1.0416042386142768
YLR152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR154C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR164W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR165C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR168C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR169W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR170C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR172C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR173W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR174W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR176C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR177W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR178C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR180W	-2.6245190753977545	-0.7057263609362431	-0.6716300812930615	-0.4589761138103861	-0.3752896322456707	-0.13183162901812762	-0.38921085465660105	-0.6327634791213423	-0.4811562832353147
YLR181C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR182W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR183C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR184W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR185W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR188W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR189C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR191W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR192C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR194C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR199C	-1.9538086450183283	-0.32968238759065366	-0.20560104529379433	-0.19746646756958472	-0.17334806822776216	-0.24743782677248566	-0.8334188952972871	-0.4415881301102133	-1.3281355084060933
