orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YKL189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL190W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL191W	-1.2	-0.94	-1.27	-0.81	-0.96	-1.48	-1.76	-4.5	-5.77
YKL193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL194C	-0.74	-2.98	-1.56	-1.0	-1.39	-1.74	-4.27	-4.31	-4.45
YKL195W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL198C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL201C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL202W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL204W	-1.21	-1.48	-1.21	-1.16	-2.86	-7.95	-10.25	-27.8	-26.53
YKL205W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL207W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL208W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL209C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL212W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL213C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL215C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL216W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL217W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL220C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL221W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL222C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR013W	-0.85	-1.52	-1.15	-1.32	-1.66	-1.77	-1.53	-2.97	-4.95
YKR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR023W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR029C	-0.78	-1.81	-0.63	-1.47	-1.91	-3.35	-2.98	-6.86	-11.36
YKR030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR032W	-0.85	-1.9	-0.99	-1.11	-1.2	-1.25	-1.22	-2.25	-4.56
YKR033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR035W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR048C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR052C	-1.17	-1.65	-1.47	-1.18	-1.32	-2.59	-3.15	-5.53	-1.75
YKR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR061W	-0.64	-1.59	-0.87	-0.76	-1.12	-2.34	-3.75	-6.24	-14.79
YKR064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR067W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR072C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR074W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR077W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR080W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR082W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR089C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR091W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR092C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR097W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR099W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR101W	-0.84	-1.42	-0.75	-1.18	-1.24	-3.01	-5.06	-3.75	-3.38
YKR102W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR104W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR105C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL010C	-0.72	-2.58	-1.79	-1.23	-1.51	-3.88	-2.46	-7.93	-8.94
YLL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL018C-A	-1.12	-1.49	-1.3	-1.33	-1.32	-1.99	-3.02	-3.4	-4.34
YLL019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL033W	-0.94	-1.8	-1.52	-1.31	-2.06	-3.72	-3.24	-7.68	-23.79
YLL039C	-1.36	-0.28	-0.91	-7.86	-4.65	-32.59	-16.18	-25.94	-24.87
YLL040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL041C	-1.05	-2.4	-3.32	-1.29	-1.66	-3.89	-4.65	-9.73	-4.26
YLL042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL048C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL051C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL057C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL060C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL061W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR011W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR016C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR017W	-0.91	-1.77	-0.93	-0.91	-1.2	-1.65	-1.61	-3.41	-5.58
YLR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR044C	-0.92	-1.27	-2.17	-1.79	-1.94	-8.18	-6.6	-3.67	-5.37
YLR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR052W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR058C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR070C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR072W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR077W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR080W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR083C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR085C	-0.97	-1.11	-1.07	-1.65	-2.27	-3.32	-7.61	-14.26	-30.1
YLR086W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR089C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR091W	-1.04	-2.58	-1.47	-1.12	-1.4	-2.74	-3.0	-6.49	-5.54
YLR093C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR097C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR102C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR104W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR107W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR108C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR109W	-0.82	-0.89	-0.91	-0.92	-1.07	-3.43	-2.89	-7.69	-39.28
YLR110C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR111W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR112W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR113W	-1.0	-1.4	-1.92	-2.03	-2.58	-2.11	-3.69	-2.65	-3.34
YLR114C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR119W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR120C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR122C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR123C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR126C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR128W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR130C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR131C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR132C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR133W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR135W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR136C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR137W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR139C	-0.88	-1.04	-1.06	-1.64	-2.39	-2.33	-12.01	-5.65	-19.27
YLR142W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR143W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR144C	-1.17	-1.33	-1.49	-1.63	-1.43	-1.59	-1.38	-3.66	-4.66
YLR145W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR146C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR148W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR149C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR150W	-1.09	-1.34	-0.66	-1.17	-1.38	-2.58	-2.48	-3.27	-11.56
YLR152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR154C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR164W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR165C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR168C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR169W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR170C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR172C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR173W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR174W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR176C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR177W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR178C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR180W	-0.9	-1.37	-1.96	-1.72	-2.1	-1.3	-2.76	-4.7	-5.34
YLR181C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR182W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR183C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR184W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR185W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR188W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR189C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR191W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR192C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR194C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR199C	-0.67	-0.64	-0.6	-0.74	-0.97	-2.44	-5.91	-3.28	-14.74
YLR200W	-1.74	-8.36	-28.07	-29.29	-7.56	-29.18	-26.05	-25.05	-25.05
YLR201C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR203C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR204W	-1.16	-2.65	-1.93	-1.57	-3.11	-3.79	-3.48	-3.77	-12.59
YLR205C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR207W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR209C	-1.07	-0.79	-0.84	-0.92	-0.91	-1.59	-2.08	-2.92	-6.37
YLR210W	-0.98	-0.98	-1.01	-1.03	-1.13	-1.17	-2.2	-4.63	-19.3
YLR211C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR213C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR214W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR215C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR216C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR217W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR218C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR219W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR220W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR221C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR223C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR224W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR225C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR227C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR228C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR231C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR233C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR234W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR235C	-1.28	-2.05	-1.73	-1.43	-1.64	-2.3	-2.76	-3.54	-7.81
YLR236C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR237W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR239C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR240W	-0.91	-1.77	-1.3	-1.84	-6.3	-9.16	-4.35	-14.52	-8.96
YLR241W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR242C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR246W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR247C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR248W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR250W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
