ORF	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YJL058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL062W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL063C	-1.220	-1.960	-1.220	-1.170	-1.990	-2.120	-5.020	-4.980	-4.450
YJL064W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL065C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL066C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL067W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL068C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL070C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL073W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL075C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL077C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL078C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL079C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL080C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL082W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL083W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL084C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL089W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL093C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL094C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL095W	-0.820	-1.820	-1.140	-1.260	-1.560	-7.480	-7.300	-6.810	-2.720
YJL096W	-0.900	-1.870	-0.790	-0.750	-1.580	-1.960	-6.140	-9.100	-10.350
YJL097W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL098W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL099W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL100W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL101C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL102W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL103C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL105W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL107C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL108C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL109C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL110C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL112W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL115W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL116C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL118W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL119C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL120W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL121C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL122W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL123C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL124C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL126W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL127C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL128C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL129C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL130C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL131C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL132W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL133W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL134W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL135W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL136C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL137C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL138C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL139C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL141C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL142C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL144W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL145W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL146W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL147C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL148W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL149W	-0.850	-1.820	-2.140	-1.840	-1.840	-2.120	-2.940	-4.210	-4.990
YJL150W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL151C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL152W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL153C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL154C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL155C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL156C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL157C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL158C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL159W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL160C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL161W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL162C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL163C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL164C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL165C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL168C	-1.200	-2.210	-1.760	-1.360	-1.650	-3.130	-5.590	-7.370	-20.930
YJL169W	-0.950	-3.080	-1.280	-1.500	-1.900	-2.260	-7.750	-6.240	-5.920
YJL170C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL171C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL172W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL173C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL175W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL176C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL178C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL179W	-2.590	-14.630	-60.190	-71.960	-33.030	-101.150	-110.110	-57.040	-30.980
YJL180C	-1.000	-3.960	-3.580	-3.010	-3.420	-6.260	-4.980	-9.430	-9.680
YJL181W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL182C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL183W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL184W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL185C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL186W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL187C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL190C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL191W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL192C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL193W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL196C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL197W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL198W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL199C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL200C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL201W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL204C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL205C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL206C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL207C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL208C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL209W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL210W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL211C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL212C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL213W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL214W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL215C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL216C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL217W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJL218W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR003C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR004C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR005W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR018W	-1.050	-2.800	-2.580	-1.710	-3.980	-2.960	-6.500	-49.560	-35.450
YJR019C	-1.120	-1.350	-1.420	-0.930	-1.090	-2.300	-1.340	-2.490	-4.820
YJR020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR021C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR024C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR026W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR030C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR035W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR037W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR048W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR050W	-1.050	-0.970	-1.210	-1.130	-1.330	-2.010	-2.890	-3.170	-9.460
YJR051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR052W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR053W	-1.220	-0.880	-1.120	-1.110	-1.230	-3.170	-5.580	-11.220	-11.480
YJR054W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR061W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR062C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR069C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR070C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR073C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR074W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR075W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR077C	-1.150	-11.360	-47.080	-9.260	-6.540	-9.330	-9.700	-13.930	-12.960
YJR078W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR079W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR080C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR082C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR083C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR084W	-0.860	-1.860	-0.800	-1.020	-0.820	-1.020	-1.570	-2.750	-4.370
YJR087W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR088C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR090C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR091C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR094C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR094W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR095W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR097W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR098C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR099W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR100C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR102C	-1.260	-1.370	-1.270	-2.700	-3.800	-4.390	-3.780	-2.880	-3.700
YJR103W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR104C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR105W	-1.770	-1.690	-0.260	-1.380	-1.160	-17.900	-6.180	-4.440	-8.320
YJR106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR108W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR110W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR111C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR113C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR115W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR116W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR118C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR119C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR120W	-1.050	-3.750	-3.240	-2.540	-2.260	-3.790	-3.740	-5.550	-4.240
YJR121W	-1.000	-2.540	-3.500	-1.940	-2.020	-3.100	-2.000	-3.380	-7.850
YJR122W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR124C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR125C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR126C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR127C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR128W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR129C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR130C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR133W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR134C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR135C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR137C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR139C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR140C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR142W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR144W	-0.980	-4.010	-2.020	-1.850	-2.540	-3.220	-4.460	-8.270	-13.220
YJR145C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR146W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR147W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR149W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR150C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR152W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR153W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YJR154W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL001C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL008C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL011C	-1.280	-0.930	-1.640	-1.410	-1.740	-2.290	-3.520	-2.800	-2.360
YKL015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL016C	-1.090	-4.060	-2.870	-2.940	-2.700	-4.170	-5.200	-4.280	-4.540
YKL017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL023W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL025C	-1.120	-0.760	-1.280	-1.810	-2.250	-3.680	-5.760	-13.640	-30.160
YKL026C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL029C	-0.850	-6.650	-7.200	-4.340	-5.010	-3.030	-6.590	-8.000	-23.630
YKL030W	-1.010	-4.050	-5.140	-5.670	-5.830	-2.720	-3.990	-3.670	-4.580
YKL031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL032C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL033W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL035W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL037W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL038W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL040C	-1.150	-5.370	-5.090	-8.720	-17.770	-41.560	-53.820	-31.130	-85.970
YKL041W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL043W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL044W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL046C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL048C	-1.000	-0.840	-0.710	-0.760	-0.720	-1.220	-1.330	-3.350	-18.980
YKL049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL053C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL054C	-2.910	-0.290	-0.620	-0.480	-1.270	-4.910	-3.190	-15.190	-4.520
YKL055C	-1.290	-1.030	-1.360	-1.550	-1.790	-3.120	-4.290	-4.690	-8.110
YKL056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL061W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL062W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL063C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL064W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL067W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL068W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL069W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL070W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL071W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL074C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL075C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL076C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL077W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL079W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL080W	-0.890	-0.120	-0.310	-0.890	-1.220	-13.270	-5.310	-3.370	-10.250
YKL081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL084W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL085W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL086W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL087C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL090W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL091C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL092C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL093W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL094W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL096W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL097C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
