ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YLR450W	-1.500	NaN
YLR451W	-0.600	NaN
YLR452C	0.970	NaN
YLR453C	-0.340	NaN
YLR454W	3.190	NaN
YLR455W	-1.120	NaN
YLR456W	0.070	NaN
YLR457C	NaN	0.490
YLR458W	NaN	-0.000
YLR459W	NaN	0.800
YLR460C	0.070	NaN
YLR461W	0.370	NaN
YML001W	-0.670	NaN
YML002W	1.090	NaN
YML003W	0.520	NaN
YML004C	0.790	NaN
YML005W	0.260	NaN
YML006C	-1.240	NaN
YML007W	-0.520	NaN
YML008C	1.350	NaN
YML009C	-0.320	NaN
YML009C-A	-0.000	NaN
YML010W	NaN	-0.800
YML011C	-0.260	NaN
YML012C-A	-0.410	NaN
YML012W	0.790	NaN
YML013W	-0.900	NaN
YML014W	-0.260	NaN
YML015C	NaN	3.130
YML016C	3.370	NaN
YML017W	-0.600	NaN
YML018C	1.990	NaN
YML019W	-0.260	NaN
YML020W	-0.640	NaN
YML021C	-0.110	NaN
YML022W	0.040	NaN
YML023C	NaN	-0.350
YML024W	1.390	NaN
YML025C	NaN	1.170
YML026C	0.300	NaN
YML027W	-0.410	NaN
YML028W	-0.520	NaN
YML029W	-1.350	NaN
YML030W	1.610	NaN
YML031W	NaN	-1.410
YML034C-A	-0.260	NaN
YML034W	-0.225	NaN
YML035C	-0.820	NaN
YML036W	0.790	NaN
YML037C	1.160	NaN
YML038C	0.670	NaN
YML041C	0.490	NaN
YML042W	-0.490	NaN
YML043C	NaN	1.100
YML046W	NaN	-1.230
YML047C	-0.150	NaN
YML047W-A	1.840	NaN
YML048W	-0.860	NaN
YML049C	NaN	-0.250
YML050W	-1.500	NaN
YML051W	-0.520	NaN
YML052W	0.300	NaN
YML053C	-0.750	NaN
YML054C	0.220	NaN
YML055W	-0.000	NaN
YML057C-A	1.090	NaN
YML057W	-0.220	NaN
YML058W	2.140	NaN
YML059C	0.940	NaN
YML060W	-0.260	NaN
YML061C	2.850	NaN
YML062C	0.150	NaN
YML063W	0.750	NaN
YML064C	NaN	0.310
YML065W	NaN	0.120
YML066C	-1.390	NaN
YML067C	-0.490	NaN
YML068W	0.970	NaN
YML069W	NaN	0.800
YML070W	-0.750	NaN
YML071C	-2.700	NaN
YML072C	-0.860	NaN
YML073C	0.520	NaN
YML074C	-0.300	NaN
YML075C	2.740	NaN
YML076C	-3.260	NaN
YML077W	NaN	5.090
YML078W	0.710	NaN
YML080W	0.860	NaN
YML081C-A	0.640	NaN
YML081W	-2.960	NaN
YML082W	-0.110	NaN
YML083C	-0.520	NaN
YML084W	1.240	NaN
YML085C	NaN	-0.120
YML086C	2.400	NaN
YML087C	-0.820	NaN
YML088W	0.220	NaN
YML089C	-0.750	NaN
YML090W	-0.940	NaN
YML091C	NaN	0.310
YML092C	NaN	2.210
YML093W	NaN	2.150
YML094C-A	0.450	NaN
YML094W	3.450	NaN
YML095C	1.050	NaN
YML096W	-0.670	NaN
YML097C	-0.520	NaN
YML098W	NaN	-0.060
YML099C	-0.040	NaN
YML099W-A	-0.560	NaN
YML100W	-0.070	NaN
YML101C	0.450	NaN
YML101C-A	0.520	NaN
YML102W	0.300	NaN
YML103C	1.160	NaN
YML104C	-0.220	NaN
YML105C	NaN	-0.920
YML106W	0.560	NaN
YML107C	1.120	NaN
YML108W	0.860	NaN
YML109W	-0.820	NaN
YML110C	0.790	NaN
YML111W	0.070	NaN
YML112W	1.840	NaN
YML113W	-1.540	NaN
YML114C	NaN	-0.740
YML115C	-2.320	NaN
YML116W	0.150	NaN
YML116W-A	0.220	NaN
YML117W	-3.450	NaN
YML118W	-0.750	NaN
YML119W	-1.690	NaN
YML120C	-1.010	NaN
YML121W	-1.050	NaN
YML122C	-0.370	NaN
YML123C	2.100	NaN
YML124C	0.150	NaN
YML125C	NaN	-0.430
YML126C	NaN	-0.060
YML127W	NaN	-1.170
YML128C	-0.190	NaN
YML129C	1.090	NaN
YML130C	NaN	7.300
YML131W	-1.870	NaN
YMR001C	NaN	1.290
YMR002W	0.110	NaN
YMR003W	-1.460	NaN
YMR004W	-0.040	NaN
YMR005W	NaN	-0.533
YMR006C	0.190	NaN
YMR007W	-0.260	NaN
YMR008C	0.970	NaN
YMR009W	-0.520	NaN
YMR010W	-0.150	NaN
YMR011W	-1.570	NaN
YMR012W	-0.600	NaN
YMR013C	NaN	-2.700
YMR015C	1.350	NaN
YMR016C	1.800	NaN
YMR017W	0.070	NaN
YMR018W	-0.000	NaN
YMR019W	-0.150	NaN
YMR020W	-0.450	NaN
YMR021C	-1.200	NaN
YMR022W	-0.070	NaN
YMR023C	-1.420	NaN
YMR025W	0.260	NaN
YMR026C	0.110	NaN
YMR027W	0.790	NaN
YMR028W	NaN	0.430
YMR029C	0.110	NaN
YMR030W	-0.790	NaN
YMR031C	0.560	NaN
YMR031W-A	0.110	NaN
YMR033W	NaN	2.860
YMR034C	0.670	NaN
YMR035W	-0.300	NaN
YMR036C	-1.200	NaN
YMR037C	-0.640	NaN
YMR038C	-0.940	NaN
YMR039C	-2.510	NaN
YMR040W	0.370	NaN
YMR041C	-0.450	NaN
YMR042W	0.520	NaN
YMR043W	NaN	-1.470
YMR047C	NaN	2.020
YMR048W	0.520	NaN
YMR049C	NaN	2.150
YMR052C-A	1.950	NaN
YMR052W	0.560	NaN
YMR053C	0.300	NaN
YMR054W	-0.220	NaN
YMR055C	0.640	NaN
YMR056C	0.190	NaN
YMR057C	0.040	NaN
YMR058W	-0.750	NaN
YMR059W	NaN	1.720
YMR060C	-2.100	NaN
YMR061W	NaN	NaN
YMR062C	0.370	NaN
YMR063W	-8.360	NaN
YMR064W	1.010	NaN
YMR065W	0.790	NaN
YMR067C	0.220	NaN
YMR068W	0.600	NaN
YMR069W	-0.070	NaN
YMR070W	-0.560	NaN
YMR071C	-1.010	NaN
YMR072W	0.970	NaN
YMR073C	-0.790	NaN
YMR074C	2.550	NaN
YMR075C-A	-0.750	NaN
YMR075W	0.520	NaN
YMR076C	NaN	1.100
YMR077C	-4.500	NaN
YMR078C	-0.190	NaN
YMR079W	NaN	-0.000
YMR080C	2.020	NaN
YMR081C	-0.040	NaN
YMR082C	-0.260	NaN
YMR083W	1.720	NaN
YMR084W	-0.220	NaN
YMR085W	-0.450	NaN
YMR086C-A	0.560	NaN
YMR086W	-0.450	NaN
YMR087W	-1.840	NaN
YMR088C	0.750	NaN
YMR090W	0.110	NaN
YMR091C	-2.740	NaN
YMR092C	0.070	NaN
YMR093W	NaN	-0.000
YMR094W	NaN	-0.120
YMR095C	1.800	NaN
YMR096W	1.240	NaN
YMR097C	3.520	NaN
YMR098C	0.790	NaN
YMR099C	1.310	NaN
YMR100W	1.870	NaN
YMR101C	0.860	NaN
YMR102C	-0.340	NaN
YMR103C	0.520	NaN
YMR104C	-0.260	NaN
YMR105C	-1.610	NaN
YMR106C	-1.500	NaN
YMR107W	0.790	NaN
YMR108W	NaN	0.430
YMR109W	-0.710	NaN
YMR110C	1.200	NaN
YMR111C	0.970	NaN
YMR112C	NaN	-0.980
YMR113W	NaN	-0.250
YMR114C	0.670	NaN
YMR115W	-0.560	NaN
YMR116C	-1.840	NaN
YMR117C	NaN	0.670
YMR118C	0.670	NaN
YMR119W	-1.090	NaN
YMR119W-A	1.950	NaN
YMR120C	0.150	NaN
YMR121C	-0.640	NaN
YMR122C	-0.520	NaN
YMR123W	-0.000	NaN
YMR124W	-0.820	NaN
YMR125W	-0.070	NaN
YMR126C	1.050	NaN
YMR127C	-0.450	NaN
YMR128W	NaN	-0.370
YMR129W	-0.820	NaN
YMR130W	0.110	NaN
YMR131C	NaN	-0.550
YMR132C	-0.820	NaN
YMR133W	-1.390	NaN
YMR134W	NaN	0.060
YMR135C	-1.840	NaN
YMR135W-A	0.560	NaN
YMR136W	-0.040	NaN
YMR137C	-0.790	NaN
YMR138W	-0.150	NaN
YMR139W	-0.710	NaN
YMR140W	0.490	NaN
YMR141C	2.060	NaN
YMR142C	0.220	NaN
YMR143W	1.010	NaN
YMR144W	-1.870	NaN
YMR145C	-0.670	NaN
YMR146C	NaN	-0.250
YMR147W	0.820	NaN
YMR148W	0.220	NaN
YMR149W	NaN	-0.180
YMR151W	-3.820	NaN
YMR152W	-2.620	NaN
YMR153C-A	0.600	NaN
YMR153W	0.070	NaN
YMR154C	-5.620	NaN
YMR155W	0.900	NaN
YMR156C	0.190	NaN
YMR157C	-0.070	NaN
YMR158C-A	-0.450	NaN
YMR158W-B	-0.600	NaN
YMR159C	0.790	NaN
YMR160W	0.560	NaN
YMR161W	1.650	NaN
YMR162C	0.820	NaN
YMR163C	-1.090	NaN
YMR164C	1.090	NaN
YMR166C	0.150	NaN
YMR167W	1.120	NaN
YMR168C	NaN	0.250
YMR169C	0.900	NaN
YMR170C	0.110	NaN
YMR171C	0.110	NaN
YMR172C-A	1.270	NaN
YMR172W	0.040	NaN
YMR173W	0.040	NaN
YMR173W-A	0.820	NaN
YMR174C	-1.425	NaN
YMR175W	1.310	NaN
YMR176W	-0.670	NaN
YMR177W	-0.040	NaN
YMR178W	-0.370	NaN
YMR179W	-0.370	NaN
YMR180C	-0.070	NaN
YMR181C	-0.040	NaN
YMR182C	1.500	NaN
YMR183C	-2.020	NaN
YMR184W	0.110	NaN
YMR185W	NaN	-0.250
YMR186W	-0.970	NaN
YMR187C	0.410	NaN
YMR188C	1.010	NaN
YMR189W	2.770	NaN
YMR190C	-1.800	NaN
YMR191W	-0.110	NaN
YMR192W	0.940	NaN
YMR193C-A	0.750	NaN
YMR194C-A	1.010	NaN
YMR194W	1.650	NaN
YMR195W	0.640	NaN
YMR196W	-0.790	NaN
YMR197C	NaN	0.060
YMR199W	-0.970	NaN
YMR200W	NaN	0.920
YMR201C	-1.310	NaN
YMR202W	1.200	NaN
YMR203W	NaN	-0.610
YMR204C	-1.540	NaN
YMR205C	-1.390	NaN
YMR206W	1.240	NaN
YMR207C	-0.040	NaN
YMR208W	NaN	-0.610
YMR209C	0.490	NaN
YMR210W	-0.220	NaN
YMR211W	NaN	0.860
YMR213W	NaN	-1.290
YMR214W	-1.690	NaN
YMR215W	0.560	NaN
YMR216C	0.300	NaN
YMR218C	NaN	-0.310
YMR219W	1.990	NaN
YMR220W	NaN	-0.180
YMR221C	-0.370	NaN
YMR222C	-0.820	NaN
YMR223W	-0.110	NaN
YMR225C	0.600	NaN
YMR226C	0.110	NaN
YMR227C	NaN	0.310
YMR229C	NaN	-0.000
YMR230W	1.120	NaN
YMR232W	-0.220	NaN
YMR233W	-1.090	NaN
YMR234W	-0.820	NaN
YMR235C	NaN	0.250
YMR236W	NaN	-0.490
YMR237W	-0.970	NaN
YMR238W	-0.040	NaN
YMR239C	NaN	0.060
YMR240C	NaN	1.780
YMR241W	0.300	NaN
YMR242C	-2.620	NaN
YMR243C	-0.070	NaN
YMR244C-A	0.410	NaN
YMR244W	-0.150	NaN
YMR245W	1.090	NaN
YMR246W	-0.070	NaN
YMR247C	-0.900	NaN
YMR250W	0.370	NaN
YMR251W	0.340	NaN
YMR251W-A	0.560	NaN
YMR252C	0.260	NaN
YMR253C	-0.860	NaN
YMR254C	0.820	NaN
YMR255W	0.560	NaN
YMR257C	0.710	NaN
YMR258C	0.370	NaN
YMR259C	0.070	NaN
YMR260C	NaN	1.900
YMR261C	2.020	NaN
YMR262W	1.090	NaN
YMR263W	-0.260	NaN
YMR264W	-2.400	NaN
YMR265C	-2.890	NaN
YMR267W	1.840	NaN
YMR268C	NaN	-0.370
YMR269W	2.250	NaN
YMR270C	NaN	0.550
YMR271C	-2.470	NaN
YMR272C	-0.490	NaN
YMR273C	-4.010	NaN
YMR274C	-0.560	NaN
YMR275C	1.420	NaN
YMR276W	1.010	NaN
YMR277W	NaN	2.700
YMR278W	0.070	NaN
YMR279C	0.110	NaN
YMR280C	-0.670	NaN
YMR281W	NaN	-0.310
YMR282C	1.420	NaN
YMR283C	2.550	NaN
YMR284W	0.900	NaN
YMR285C	-0.820	NaN
YMR286W	0.790	NaN
YMR287C	0.190	NaN
YMR288W	NaN	-0.980
YMR290C	NaN	1.590
YMR290W-A	NaN	0.120
YMR291W	-1.090	NaN
YMR292W	-0.560	NaN
YMR293C	-0.340	NaN
YMR294W	-1.500	NaN
YMR294W-A	0.340	NaN
YMR295C	1.760	NaN
YMR296C	NaN	4.230
YMR297W	-0.450	NaN
YMR298W	NaN	-1.040
YMR299C	-0.450	NaN
YMR300C	0.220	NaN
YMR301C	NaN	0.490
YMR302C	-0.490	NaN
YMR303C	-0.560	NaN
YMR304C-A	-0.820	NaN
YMR304W	-0.520	NaN
YMR305C	-0.190	NaN
YMR306C-A	0.190	NaN
YMR306W	-0.190	NaN
YMR307W	-5.210	NaN
YMR308C	NaN	0.670
YMR309C	NaN	-0.430
YMR310C	-1.010	NaN
YMR311C	0.670	NaN
YMR312W	0.670	NaN
YMR313C	0.150	NaN
YMR314W	NaN	0.860
YMR315W	-2.810	NaN
YMR316C-A	-0.190	NaN
YMR316C-B	-0.300	NaN
YMR316W	1.800	NaN
YMR317W	1.870	NaN
YMR318C	-0.490	NaN
YMR319C	-1.350	NaN
YMR320W	0.150	NaN
YMR322C	0.150	NaN
YMR326C	0.560	NaN
YNL001W	-0.190	NaN
YNL002C	NaN	-1.720
YNL004W	-0.190	NaN
YNL005C	2.920	NaN
YNL006W	NaN	-1.100
YNL007C	NaN	0.180
YNL009W	2.210	NaN
YNL010W	-0.670	NaN
YNL011C	-1.050	NaN
YNL012W	1.390	NaN
YNL013C	0.370	NaN
YNL014W	-0.070	NaN
YNL016W	-1.840	NaN
YNL020C	0.640	NaN
YNL022C	-0.340	NaN
YNL023C	-0.040	NaN
YNL024C	-0.340	NaN
YNL024C-A	NaN	1.900
YNL025C	-1.690	NaN
YNL026W	NaN	-1.720
YNL027W	-10.000	NaN
YNL031C	0.070	NaN
YNL032W	-0.940	NaN
YNL034W	-0.340	NaN
YNL035C	-0.300	NaN
YNL038W	NaN	-0.740
YNL039W	NaN	0.920
YNL041C	0.260	NaN
YNL042W	0.490	NaN
YNL043C	0.520	NaN
YNL044W	0.340	NaN
YNL045W	-0.370	NaN
YNL046W	-0.260	NaN
YNL047C	1.090	NaN
YNL049C	0.450	NaN
YNL050C	-0.560	NaN
YNL051W	-1.160	NaN
YNL052W	-1.460	NaN
YNL053W	-2.360	NaN
YNL054W	3.480	NaN
YNL055C	1.160	NaN
YNL056W	-2.660	NaN
YNL057W	0.790	NaN
YNL058C	0.490	NaN
YNL061W	NaN	-3.130
YNL062C	NaN	0.490
YNL063W	-0.150	NaN
YNL065W	-0.450	NaN
YNL066W	-1.010	NaN
YNL067W	0.040	NaN
YNL068C	0.600	NaN
YNL069C	-0.300	NaN
YNL070W	-4.350	NaN
YNL071W	-1.800	NaN
YNL072W	0.560	NaN
YNL073W	3.000	NaN
YNL074C	-0.790	NaN
YNL075W	NaN	0.120
YNL076W	-2.960	NaN
YNL077W	-0.000	NaN
YNL078W	-0.370	NaN
YNL079C	-6.410	NaN
YNL080C	6.300	NaN
YNL081C	1.270	NaN
YNL082W	2.140	NaN
YNL083W	1.390	NaN
YNL084C	-1.160	NaN
YNL085W	-0.260	NaN
YNL086W	0.070	NaN
YNL087W	0.520	NaN
YNL088W	NaN	1.350
YNL089C	2.510	NaN
YNL091W	-0.040	NaN
YNL092W	-1.500	NaN
YNL093W	0.190	NaN
YNL094W	0.370	NaN
YNL095C	-0.600	NaN
YNL096C	-0.070	NaN
YNL097C	-0.670	NaN
YNL098C	-0.900	NaN
YNL099C	-2.920	NaN
YNL100W	1.570	NaN
YNL101W	1.310	NaN
YNL102W	NaN	-2.150
YNL103W	NaN	1.170
YNL104C	-1.420	NaN
YNL105W	-0.260	NaN
YNL106C	-0.560	NaN
YNL107W	1.310	NaN
YNL108C	0.490	NaN
YNL109W	1.540	NaN
YNL110C	NaN	-2.390
YNL111C	-0.070	NaN
YNL112W	NaN	2.390
YNL113W	NaN	-0.310
YNL114C	NaN	-0.740
YNL115C	1.800	NaN
YNL116W	-0.340	NaN
YNL117W	2.920	NaN
YNL118C	NaN	-2.820
YNL119W	0.560	NaN
YNL120C	0.600	NaN
YNL121C	1.460	NaN
YNL122C	-0.820	NaN
YNL123W	0.070	NaN
YNL124W	NaN	1.040
YNL125C	0.040	NaN
YNL126W	NaN	3.430
YNL127W	0.190	NaN
YNL128W	0.710	NaN
YNL129W	-1.050	NaN
YNL130C	-2.100	NaN
YNL131W	NaN	-0.060
YNL132W	NaN	1.840
YNL133C	-0.040	NaN
YNL134C	-1.500	NaN
YNL135C	-1.690	NaN
YNL136W	-0.220	NaN
YNL137C	NaN	-0.180
YNL138W-A	NaN	2.510
YNL140C	0.820	NaN
YNL141W	0.040	NaN
YNL142W	0.110	NaN
YNL143C	0.490	NaN
YNL144C	-0.520	NaN
YNL145W	-1.350	NaN
YNL146W	-2.020	NaN
YNL148C	1.800	NaN
YNL149C	NaN	0.180
YNL150W	NaN	1.410
YNL151C	NaN	1.100
YNL152W	NaN	0.120
YNL154C	1.540	NaN
YNL155W	0.340	NaN
YNL157W	-0.150	NaN
YNL158W	NaN	-0.060
YNL159C	0.600	NaN
YNL160W	-0.110	NaN
YNL161W	NaN	-3.370
YNL163C	NaN	-0.250
YNL166C	-1.120	NaN
YNL168C	-1.350	NaN
YNL170W	-1.800	NaN
YNL172W	NaN	0.120
YNL173C	-0.520	NaN
YNL175C	-0.710	NaN
YNL176C	0.370	NaN
YNL177C	1.010	NaN
YNL178W	NaN	-0.250
YNL179C	0.640	NaN
YNL180C	0.820	NaN
YNL181W	NaN	0.670
YNL182C	NaN	0.060
YNL183C	-0.340	NaN
YNL184C	-1.500	NaN
YNL187W	-0.560	NaN
YNL188W	NaN	-0.670
YNL189W	NaN	-1.230
YNL190W	-0.600	NaN
YNL191W	0.190	NaN
YNL193W	0.410	NaN
YNL194C	-0.190	NaN
YNL195C	-0.070	NaN
YNL196C	-2.920	NaN
YNL197C	0.340	NaN
YNL198C	1.720	NaN
YNL199C	1.270	NaN
YNL200C	0.110	NaN
YNL201C	-0.820	NaN
YNL202W	1.570	NaN
YNL203C	-1.240	NaN
YNL204C	-2.320	NaN
YNL205C	-0.940	NaN
YNL206C	0.150	NaN
YNL207W	NaN	-1.590
YNL211C	-1.200	NaN
YNL212W	-3.000	NaN
YNL213C	-0.040	NaN
YNL214W	-1.390	NaN
YNL215W	0.520	NaN
YNL216W	NaN	0.060
YNL217W	0.190	NaN
YNL218W	-0.000	NaN
YNL219C	-0.370	NaN
YNL220W	0.450	NaN
YNL221C	NaN	1.470
YNL222W	NaN	1.470
YNL224C	1.310	NaN
YNL226W	1.460	NaN
YNL227C	1.870	NaN
YNL228W	2.100	NaN
YNL229C	-0.070	NaN
YNL230C	-0.410	NaN
YNL231C	0.900	NaN
YNL232W	NaN	-1.660
YNL233W	1.540	NaN
YNL235C	-0.000	NaN
YNL236W	-0.450	NaN
YNL237W	-0.940	NaN
YNL239W	0.070	NaN
YNL240C	NaN	-0.740
YNL241C	-0.750	NaN
YNL242W	0.860	NaN
YNL244C	NaN	0.310
YNL245C	NaN	-0.180
YNL246W	-1.010	NaN
YNL247W	NaN	-0.250
YNL248C	0.340	NaN
YNL249C	1.270	NaN
YNL250W	3.150	NaN
YNL251C	NaN	-0.920
YNL252C	1.500	NaN
YNL253W	1.050	NaN
YNL254C	0.260	NaN
YNL255C	-0.450	NaN
YNL256W	NaN	-0.610
YNL257C	1.870	NaN
YNL258C	NaN	-0.550
YNL259C	2.100	NaN
YNL260C	NaN	0.430
YNL261W	NaN	0.430
YNL262W	NaN	-0.370
YNL263C	NaN	0.610
YNL264C	-1.270	NaN
YNL265C	-0.670	NaN
YNL266W	-1.800	NaN
YNL267W	NaN	-0.370
YNL268W	0.110	NaN
YNL269W	1.160	NaN
YNL270C	-0.940	NaN
YNL271C	-6.180	NaN
YNL272C	NaN	-0.310
YNL273W	0.940	NaN
YNL274C	-0.860	NaN
YNL275W	0.340	NaN
YNL276C	0.300	NaN
YNL278W	0.670	NaN
YNL279W	0.300	NaN
YNL281W	1.050	NaN
YNL282W	NaN	-1.100
YNL283C	-2.360	NaN
YNL284C	1.420	NaN
YNL285W	-1.950	NaN
YNL286W	1.720	NaN
YNL287W	NaN	3.130
YNL288W	1.050	NaN
YNL289W	0.750	NaN
YNL290W	NaN	-0.430
YNL291C	-0.000	NaN
YNL292W	2.210	NaN
YNL293W	0.970	NaN
YNL294C	-4.680	NaN
YNL295W	0.640	NaN
YNL296W	3.330	NaN
YNL297C	-3.370	NaN
YNL298W	-1.800	NaN
YNL299W	-1.610	NaN
YNL300W	1.570	NaN
YNL301C	-0.410	NaN
YNL303W	0.750	NaN
YNL304W	0.970	NaN
YNL305C	-0.040	NaN
YNL306W	NaN	-0.060
YNL307C	-0.370	NaN
YNL308C	NaN	0.060
YNL310C	NaN	-0.000
YNL311C	-1.390	NaN
YNL312W	NaN	0.250
YNL313C	NaN	0.920
YNL315C	-1.120	NaN
YNL316C	-0.640	NaN
YNL317W	NaN	2.390
YNL318C	0.750	NaN
YNL319W	0.600	NaN
YNL321W	2.060	NaN
YNL322C	1.540	NaN
YNL323W	-0.450	NaN
YNL324W	1.120	NaN
YNL325C	-0.520	NaN
YNL326C	1.310	NaN
YNL327W	-0.520	NaN
YNL328C	0.640	NaN
YNL329C	0.970	NaN
YNL332W	0.070	NaN
YNL333W	-0.790	NaN
YNL334C	-0.220	NaN
YNL335W	-2.400	NaN
YNL336W	1.090	NaN
YNL338W	0.560	NaN
YNL339C	0.190	NaN
YNR001C	-1.310	NaN
YNR002C	-0.750	NaN
YNR003C	NaN	-1.960
YNR004W	-0.260	NaN
YNR005C	-1.160	NaN
YNR006W	1.720	NaN
YNR007C	-3.110	NaN
YNR008W	0.040	NaN
YNR009W	-0.410	NaN
YNR011C	NaN	0.370
YNR012W	-0.000	NaN
YNR013C	-0.070	NaN
YNR014W	1.010	NaN
YNR015W	-0.410	NaN
YNR016C	NaN	-0.120
YNR017W	NaN	-0.370
YNR018W	3.220	NaN
YNR019W	0.750	NaN
YNR020C	0.490	NaN
YNR021W	-1.650	NaN
YNR024W	-0.520	NaN
YNR025C	-0.190	NaN
YNR026C	NaN	0.740
YNR027W	-1.460	NaN
YNR028W	-0.340	NaN
YNR029C	1.160	NaN
YNR030W	-0.040	NaN
YNR031C	0.340	NaN
YNR032C-A	0.370	NaN
YNR032W	-0.300	NaN
YNR033W	1.540	NaN
YNR034W	0.300	NaN
YNR035C	NaN	-0.000
YNR037C	1.870	NaN
YNR038W	NaN	0.180
YNR039C	0.110	NaN
YNR040W	-2.590	NaN
YNR041C	0.520	NaN
YNR043W	NaN	0.490
YNR044W	0.790	NaN
YNR045W	0.150	NaN
YNR046W	NaN	-0.430
YNR048W	1.390	NaN
YNR049C	-0.860	NaN
YNR050C	0.670	NaN
YNR051C	-0.940	NaN
YNR052C	-0.110	NaN
YNR053C	NaN	-0.860
YNR054C	NaN	0.550
YNR055C	-1.910	NaN
YNR056C	-0.070	NaN
YNR057C	-0.300	NaN
YNR058W	-0.670	NaN
YNR059W	0.410	NaN
YNR060W	0.110	NaN
YNR061C	-0.110	NaN
YNR062C	0.260	NaN
YNR063W	-0.600	NaN
YNR064C	-0.340	NaN
YNR065C	-0.450	NaN
YNR066C	-0.970	NaN
YNR067C	0.040	NaN
YNR068C	0.190	NaN
YNR069C	-1.090	NaN
YNR070W	-0.070	NaN
YNR071C	0.450	NaN
YNR072W	1.090	NaN
YNR073C	0.640	NaN
YNR074C	1.240	NaN
YNR075W	-0.150	NaN
YOL001W	0.150	NaN
YOL002C	-0.040	NaN
YOL003C	-0.150	NaN
YOL004W	0.450	NaN
YOL005C	NaN	0.310
YOL006C	0.110	NaN
YOL007C	0.260	NaN
YOL008W	-0.300	NaN
YOL009C	2.620	NaN
YOL010W	NaN	-0.430
YOL011W	-0.260	NaN
YOL012C	1.910	NaN
YOL013C	-0.340	NaN
YOL013W-B	0.070	NaN
YOL014W	-0.560	NaN
YOL015W	-1.090	NaN
YOL016C	0.220	NaN
YOL017W	-0.110	NaN
YOL018C	-2.620	NaN
YOL019W	0.040	NaN
YOL020W	1.270	NaN
YOL021C	NaN	-3.130
YOL022C	NaN	-0.550
YOL023W	1.120	NaN
YOL024W	-0.520	NaN
YOL025W	0.450	NaN
YOL026C	NaN	0.120
YOL027C	-0.190	NaN
YOL028C	-2.550	NaN
YOL029C	0.790	NaN
YOL030W	-0.000	NaN
YOL031C	0.260	NaN
YOL032W	0.450	NaN
YOL033W	1.420	NaN
YOL034W	NaN	-0.250
YOL035C	-0.040	NaN
YOL036W	0.750	NaN
YOL037C	0.110	NaN
YOL038W	NaN	0.370
YOL039W	0.340	NaN
YOL040C	NaN	-9.630
YOL041C	-0.260	NaN
YOL042W	-1.010	NaN
YOL043C	0.220	NaN
YOL044W	-0.860	NaN
YOL045W	0.940	NaN
YOL046C	1.200	NaN
YOL047C	0.150	NaN
YOL048C	0.220	NaN
YOL049W	0.300	NaN
YOL050C	-0.790	NaN
YOL051W	0.450	NaN
YOL052C	-0.410	NaN
YOL052C-A	-0.410	NaN
YOL053W	-0.410	NaN
YOL054W	-1.010	NaN
YOL055C	-1.160	NaN
YOL056W	-0.820	NaN
YOL057W	-0.300	NaN
YOL058W	0.370	NaN
YOL059W	3.750	NaN
YOL060C	0.970	NaN
YOL061W	1.200	NaN
YOL062C	0.450	NaN
YOL063C	-0.600	NaN
YOL064C	0.560	NaN
YOL065C	0.040	NaN
YOL066C	NaN	-0.490
YOL067C	-2.510	NaN
YOL068C	0.410	NaN
YOL069W	NaN	0.060
YOL070C	-1.160	NaN
YOL071W	-5.580	NaN
YOL072W	1.240	NaN
YOL075C	0.710	NaN
YOL076W	-0.220	NaN
YOL077C	NaN	-0.250
YOL078W	NaN	0.060
YOL079W	-1.050	NaN
YOL080C	-0.900	NaN
YOL081W	0.070	NaN
YOL082W	0.190	NaN
YOL083W	0.520	NaN
YOL084W	1.050	NaN
YOL085C	0.190	NaN
YOL087C	-0.260	NaN
YOL088C	-0.260	NaN
YOL089C	-0.340	NaN
YOL090W	0.300	NaN
YOL091W	-0.710	NaN
YOL092W	0.490	NaN
YOL093W	0.520	NaN
YOL094C	NaN	-0.670
YOL095C	1.390	NaN
YOL097C	NaN	5.210
YOL098C	-0.300	NaN
YOL099C	0.670	NaN
YOL100W	1.610	NaN
YOL101C	0.860	NaN
YOL102C	NaN	-0.250
YOL103W	-0.860	NaN
YOL104C	-0.560	NaN
YOL105C	-0.710	NaN
YOL106W	-0.190	NaN
YOL107W	-0.900	NaN
YOL108C	-1.650	NaN
YOL109W	-0.040	NaN
YOL110W	-0.110	NaN
YOL111C	-0.750	NaN
YOL112W	-1.090	NaN
YOL113W	-1.240	NaN
YOL114C	-1.010	NaN
YOL115W	0.070	NaN
YOL116W	-1.420	NaN
YOL117W	-2.210	NaN
YOL118C	-0.970	NaN
YOL119C	1.050	NaN
YOL120C	NaN	-1.840
YOL121C	-0.410	NaN
YOL122C	-1.200	NaN
YOL123W	NaN	-0.120
YOL124C	-1.350	NaN
YOL125W	1.840	NaN
YOL126C	-1.310	NaN
YOL127W	NaN	0.060
YOL128C	0.220	NaN
YOL129W	-0.640	NaN
YOL130W	NaN	0.550
YOL131W	-0.110	NaN
YOL132W	0.190	NaN
YOL133W	NaN	0.120
YOL134C	NaN	0.310
YOL135C	NaN	1.170
YOL136C	0.040	NaN
YOL137W	-0.190	NaN
YOL138C	-0.640	NaN
YOL139C	NaN	-0.550
YOL141W	0.410	NaN
