orf	hom | growth (relative abundance in pooled culture) | time [5 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YKL155C	0.583	
YKL156W	-1.593	
YKL157W	0.061000000000000006	
YKL159C	-1.131	
YKL160W	0.381	
YKL161C	0.338	
YKL162C	-0.201	
YKL162C-A	0.282	
YKL164C	0.134	
YKL166C	0.312	
YKL167C	0.459	
YKL168C	-0.113	
YKL169C	-0.363	
YKL170W	0.432	
YKL171W	-0.061	
YKL174C	0.01	
YKL175W	-0.07	
YKL176C	-2.486	
YKL179C	-0.897	
YKL183W	0.121	
YKL184W	-0.475	
YKL185W	0.074	
YKL187C	0.119	
YKL188C	0.005	
YKL190W	-2.036	
YKL191W	-1.488	
YKL197C	1.213	
YKL198C	0.3875	
YKL201C	1.4	
YKL202W	0.986	
YKL205W	-0.141	
YKL206C	0.11	
YKL207W	1.195	
YKL208W	-1.509	
YKL211C	-0.668	
YKL212W	-2.687	
YKL213C	-0.429	
YKL214C	0.185	
YKL215C	-0.017	
YKL216W	0.14	
YKL217W	-0.213	
YKL218C	0.143	
YKL220C	0.382	
YKL221W	-0.547	
YKL222C	-0.02	
YKR003W	-0.011	
YKR005C	0.446	
YKR006C	-0.354	
YKR007W	-2.269	
YKR009C	0.206	
YKR010C	0.925	
YKR011C	0.46	
YKR012C	0.567	
YKR013W	0.867	
YKR014C	0.769	
YKR015C	-0.022	
YKR016W	-0.122	
YKR017C	0.171	
YKR018C	-0.173	
YKR019C	0.723	
YKR020W	-0.417	
YKR021W	-0.258	
YKR023W	0.648	
YKR024C	-3.506	
YKR026C	0.26	
YKR027W	-0.434	
YKR028W	0.958	
YKR029C	0.254	
YKR030W	-0.482	
YKR031C	0.369	
YKR032W	-0.308	
YKR033C	0.421	
YKR034W	0.183	
YKR035C	0.232	
YKR035W-A	0.527	
YKR036C	0.174	
YKR039W	0.025	
YKR040C	0.493	
YKR041W	1.416	
YKR042W	1.991	
YKR043C	0.159	
YKR044W	-0.125	
YKR046C	-0.227	
YKR047W	0.315	
YKR048C	0.863	
YKR049C	0.093	
YKR050W	0.187	
YKR051W	0.073	
YKR052C	-0.326	
YKR053C	0.01	
YKR054C	-0.664	
YKR055W	-0.195	
YKR056W	-0.78	
YKR057W	-2.395	
YKR058W	0.078	
YKR059W	-0.581	
YKR060W	-0.992	
YKR061W	-0.684	
YKR064W	-0.08	
YKR065C	-0.243	
YKR066C	-0.27	
YKR067W	-0.191	
YKR069W	0.352	
YKR070W	-0.276	
YKR072C	-1.833	
YKR073C	-0.988	
YKR074W	0.997	
YKR075C	-0.021	
YKR076W	0.178	
YKR077W	0.402	
YKR078W	0.536	
YKR080W	-0.168	
YKR082W	1.67	
YKR084C	-0.539	
YKR087C	-0.548	
YKR088C	-1.503	
YKR089C	-0.613	
YKR090W	-0.155	
YKR091W	0.173	
YKR092C	-0.129	
YKR093W	-0.222	
YKR094C	0.232	
YKR095W	-1.54	
YKR096W	0.049	
YKR097W	-0.152	
YKR098C	0.311	
YKR099W	-0.799	
YKR100C	-0.304	
YKR101W	0.334	
YKR102W	0.458	
YKR103W	0.078	
YKR104W	-0.111	
YKR106W	-0.046	
YLL001W	0.017	
YLL005C	0.441	
YLL006W	-0.889	
YLL007C	-0.074	
YLL009C	0.441	
YLL010C	-0.247	
YLL012W	-0.48	
YLL013C	-0.65	
YLL014W	1.927	
YLL015W	1.095	
YLL018C-A	0.525	
YLL019C	-0.337	
YLL020C	-0.724	
YLL023C	0.813	
YLL025W	0.043	
YLL026W	0.187	
YLL028W	0.077	
YLL029W	-0.395	
YLL030C	0.13	
YLL032C	-0.168	
YLL033W	0.457	
YLL038C	0.483	
YLL039C	-0.314	
YLL040C	-2.359	
YLL041C	-1.326	
YLL042C	-0.491	
YLL043W	0.754	
YLL044W	1.458	
YLL045C	0.29	
YLL046C	0.124	
YLL047W	0.032	
YLL048C	-0.17	
YLL049W	-1.242	
YLL051C	0.276	
YLL052C	-0.049	
YLL053C	-0.055	
YLL054C	-0.022	
YLL055W	-0.067	
YLL056C	-0.184	
YLL057C	-0.489	
YLL058W	-0.119	
YLL059C	-0.149	
YLL060C	-0.134	
YLL061W	0.267	
YLL062C	0.154	
YLL063C	-0.33	
YLR001C	-0.537	
YLR003C	-0.818	
YLR004C	0.389	
YLR006C	-1.854	
YLR011W	-0.264	
YLR012C	-0.006	
YLR013W	0.085	
YLR014C	0.135	
YLR015W	-1.067	
YLR016C	0.207	
YLR017W	-0.403	
YLR018C	0.026	
YLR019W	0.245	
YLR020C	-0.434	
YLR021W	-0.83	
YLR023C	-0.843	
YLR024C	-1.121	
YLR025W	-4.622	
YLR027C	-1.093	
YLR028C	0.781	
YLR030W	-0.307	
YLR031W	0.252	
YLR032W	-0.31	
YLR034C	-0.334	
YLR035C	0.355	
YLR036C	-0.017	
YLR037C	-0.539	
YLR038C	0.056	
YLR039C	-2.194	
YLR040C	-0.208	
YLR041W	-0.365	
YLR042C	0.188	
YLR044C	-0.029	
YLR046C	-0.052	
YLR047C	-0.03	
YLR049C	0.058	
YLR050C	-0.415	
YLR052W	-1.407	
YLR055C	0.613	
YLR056W	2.601	
YLR057W	-1.066	
YLR058C	0.01	
YLR059C	1.196	
YLR061W	-2.421	
YLR063W	0.178	
YLR064W	-0.671	
YLR065C	-0.946	
YLR067C	-0.221	
YLR068W	-2.218	
YLR069C	1.9	
YLR070C	0.207	
YLR072W	-0.105	
YLR073C	-0.651	
YLR074C	0.257	
YLR077W	0.122	
YLR079W	0.409	
YLR080W	-1.096	
YLR081W	-0.101	
YLR082C	0.044	
YLR084C	0.486	
YLR085C	-0.493	
YLR087C	-1.211	
YLR089C	-0.198	
YLR090W	0.268	
YLR091W	-0.674	
YLR092W	0.411	
YLR093C	0.59	
YLR094C	-0.338	
YLR095C	-0.747	
YLR096W	-0.259	
YLR097C	0.159	
YLR098C	1.102	
YLR099C	0.159	
YLR104W	-0.343	
YLR107W	-0.758	
YLR108C	0.539	
YLR109W	0.896	
YLR110C	-0.08	
YLR111W	0.099	
YLR112W	0.461	
YLR113W	-1.698	
YLR114C	0.094	
YLR118C	0.095	
YLR119W	1.014	
YLR120C	-0.063	
YLR121C	0.163	
YLR122C	-0.221	
YLR123C	-0.259	
YLR124W	0.075	
YLR125W	0.684	
YLR126C	-0.125	
YLR128W	0.117	
YLR130C	0.217	
YLR131C	-1.301	
YLR133W	-0.629	
YLR134W	0.301	
YLR135W	-0.27	
YLR136C	-0.313	
YLR137W	-0.015	
YLR138W	-0.439	
YLR139C	-0.098	
YLR142W	-0.278	
YLR143W	-1.729	
YLR144C	-0.088	
YLR146C	-0.081	
YLR148W	-0.497	
YLR149C	0.382	
YLR150W	1.178	
YLR151C	-0.319	
YLR152C	0.774	
YLR154C	-0.214	
YLR164W	0.115	
YLR165C	0.25	
YLR168C	-0.786	
YLR169W	-0.515	
YLR170C	-0.526	
YLR171W	0.071	
YLR172C	-2.383	
YLR173W	-0.305	
YLR174W	0.594	
YLR176C	-1.225	
YLR178C	0.208	
YLR179C	-0.012	
YLR180W	-2.857	
YLR181C	-0.333	
YLR182W	-1.08	
YLR183C	-0.012	
YLR185W	-1.367	
YLR187W	0.205	
YLR188W	0.178	
YLR189C	0.225	
YLR190W	0.559	
YLR191W	0.692	
YLR192C	-1.807	
YLR193C	0.142	
YLR194C	-0.199	
YLR199C	-0.451	
YLR200W	-0.911	
YLR201C	0.487	
YLR202C	0.407	
YLR203C	0.109	
YLR204W	0.513	
YLR205C	-0.031	
YLR206W	-0.004	
YLR207W	0.79	
YLR209C	0.1	
YLR210W	-0.647	
YLR211C	0.37	
YLR213C	0.09	
YLR214W	-0.089	
YLR216C	-1.53	
YLR217W	-1.469	
YLR218C	0.801	
YLR219W	-0.112	
YLR220W	-0.005	
YLR221C	-0.005	
YLR224W	-0.02	
YLR225C	0.316	
YLR226W	0.679	
YLR227C	-0.353	
YLR232W	2.684	
YLR233C	-0.822	
YLR236C	-0.448	
YLR237W	-0.122	
YLR238W	0.54	
YLR239C	-0.054	
YLR241W	0.003	
YLR242C	-0.797	
YLR244C	-1.534	
YLR246W	0.104	
YLR247C	0.31	
YLR248W	1.266	
YLR250W	-0.105	
YLR252W	-0.236	
YLR253W	0.155	
YLR254C	-0.136	
YLR255C	0.135	
YLR257W	0.352	
YLR258W	-0.81	
YLR260W	0.012	
YLR262C	-0.128	
YLR262C-A	-0.522	
YLR263W	-0.099	
YLR264W	-1.882	
YLR265C	0.118	
YLR266C	-0.81	
YLR267W	0.427	
YLR268W	-0.936	
YLR269C	1.227	
YLR270W	0.284	
YLR271W	0.103	
YLR273C	0.465	
YLR278C	0.83	
YLR279W	0.747	
YLR280C	0.293	
YLR281C	0.543	
YLR282C	0.608	
YLR283W	0.152	
YLR284C	-0.144	
YLR285W	0.622	
YLR286C	-0.258	
YLR287C	0.009	
YLR287C-A	-2.322	
YLR288C	0.038	
YLR289W	0.332	
YLR290C	-0.326	
YLR292C	-1.678	
YLR294C	-0.158	
YLR295C	0.458	
YLR296W	0.416	
YLR297W	1.137	
YLR299W	0.462	
YLR300W	0.346	
YLR303W	0.212	
YLR304C	0.021	
YLR306W	-0.23	
YLR307W	-0.071	
YLR308W	0.37	
YLR309C	-0.588	
YLR311C	0.356	
YLR312C	-0.112	
YLR312W-A	0.307	
YLR313C	-0.074	
YLR315W	0.101	
YLR318W	-1.612	
YLR319C	-0.619	
YLR322W	-1.206	
YLR325C	-1.692	
YLR326W	-0.21	
YLR328W	-0.443	
YLR329W	0.261	
YLR330W	-1.335	
YLR331C	0.219	
YLR332W	0.423	
YLR334C	-0.043	
YLR335W	0.439	
YLR337C	1.717	
YLR341W	0.185	
YLR342W	0.156	
YLR343W	-0.071	
YLR344W	0.051	
YLR345W	-0.15	
YLR346C	-0.027	
YLR348C	-0.089	
YLR349W	0.376	
YLR350W	-0.376	
YLR351C	0.505	
YLR352W	0.143	
YLR353W	-0.308	
YLR354C	-0.18	
YLR356W	-0.25	
YLR358C	-1.331	
YLR361C	0.097	
YLR363C	0.008	
YLR364W	0.213	
YLR365W	0.683	
YLR366W	-2.717	
YLR367W	-2.925	
YLR368W	-0.831	
YLR369W	0.803	
YLR370C	-0.695	
YLR371W	0.561	
YLR372W	-1.886	
YLR373C	-2.254	
YLR374C	0.036	
YLR375W	0.023	
YLR376C	-0.85	
YLR377C	0.647	
YLR380W	0.199	
YLR381W	0.733	
YLR382C	0.074	
YLR384C	-0.386	
YLR385C	-0.144	
YLR386W	1.588	
YLR387C	-0.245	
YLR388W	-2.287	
YLR389C	-0.208	
YLR390W	0.325	
YLR390W-A	-0.139	
YLR392C	0.694	
YLR393W	-0.182	
YLR394W	0.063	
YLR395C	0.808	
YLR396C	-0.302	
YLR398C	-0.324	
YLR400W	0.383	
YLR401C	-0.136	
YLR402W	-0.304	
YLR404W	-0.975	
YLR405W	-0.274	
YLR406C	-0.064	
YLR407W	0.475	
YLR408C	1.614	
YLR410W	-0.661	
YLR412W	-1.242	
YLR413W	0.356	
YLR414C	0.219	
YLR415C	-0.054	
YLR416C	0.591	
YLR417W	-2.827	
YLR418C	0.421	
YLR420W	0.76	
YLR421C	0.107	
YLR422W	-0.164	
YLR423C	0.313	
YLR425W	-2.333	
YLR426W	0.228	
YLR427W	0.39	
YLR428C	0.292	
YLR429W	0.185	
YLR431C	-0.401	
YLR432W	-0.066	
YLR433C	0.688	
YLR434C	-0.644	
YLR436C	0.195	
YLR437C	-0.542	
YLR438W	-0.625	
YLR439W	0.401	
YLR441C	-2.386	
YLR443W	0.212	
YLR444C	0.018	
YLR445W	-0.451	
YLR446W	-0.603	
YLR447C	2.104	
YLR448W	0.665	
YLR449W	0.032	
YLR450W	-0.375	
YLR451W	-0.259	
YLR452C	0.111	
YLR453C	-1.158	
YLR454W	-0.24	
YLR455W	-0.645	
YLR456W	-0.161	
YLR460C	-0.116	
YLR461W	-0.014	
YML001W	0.301	
YML002W	0.171	
YML003W	-0.121	
YML004C	0.485	
YML006C	-0.786	
YML007W	0.919	
YML008C	1.351	
YML009C	0.59	
YML009C-A	-0.028	
YML011C	0.161	
YML012C-A	-1.996	
YML012W	0.965	
YML013W	-1.883	
YML016C	2.212	
YML017W	1.218	
YML018C	-0.469	
YML021C	0.44	
YML024W	-0.649	
YML026C	-3.409	
YML027W	-0.371	
YML028W	-0.197	
YML029W	0.698	
YML030W	0.44	
YML034C-A	-0.928	
YML034W	0.4495	
YML035C	-0.323	
YML036W	-2.467	
YML037C	0.29	
YML038C	0.12	
YML041C	0.005	
YML042W	0.054	
YML047C	-0.198	
YML050W	0.052	
YML051W	0.273	
YML052W	-0.297	
YML053C	-0.179	
YML055W	-0.39	
YML057C-A	-1.298	
YML057W	-0.271	
YML058W	-0.332	
YML059C	0.331	
YML060W	-0.388	
YML062C	-0.137	
YML063W	-1.727	
YML066C	0.238	
YML067C	-1.364	
YML068W	-0.282	
YML070W	0.215	
YML071C	-3.019	
YML072C	-0.515	
YML073C	-0.354	
YML074C	-0.094	
YML075C	-0.727	
YML076C	-0.215	
YML078W	-0.185	
YML081C-A	-0.498	
YML081W	1.321	
YML082W	0.639	
YML084W	0.156	
YML086C	-0.636	
YML087C	-0.029	
YML088W	0.341	
YML089C	0.29	
YML090W	0.289	
YML094C-A	-1.061	
YML094W	-0.816	
YML095C	0.034	
YML096W	-0.786	
YML097C	0.943	
YML099C	-0.055	
YML100W	0.0	
YML100W-A	-0.092	
YML101C	-0.399	
YML101C-A	0.715	
YML102W	1.165	
YML103C	-0.571	
YML104C	-0.191	
YML106W	-1.209	
YML108W	0.041	
YML109W	0.265	
YML110C	1.231	
YML111W	-0.122	
YML112W	-1.28	
YML113W	-0.383	
YML115C	0.741	
YML116W	0.012	
YML116W-A	1.107	
YML117W	-0.696	
YML118W	0.359	
YML119W	0.11	
YML121W	-2.077	
YML122C	0.406	
YML123C	-0.392	
YML124C	-0.549	
YML128C	-0.027	
YML129C	0.721	
YML131W	0.328	
YMR003W	0.369	
YMR004W	-0.836	
YMR006C	-0.668	
YMR007W	0.174	
YMR009W	-0.239	
YMR010W	-0.653	
YMR011W	0.197	
YMR012W	0.086	
YMR015C	0.331	
YMR017W	0.077	
YMR018W	-0.148	
YMR019W	0.345	
YMR020W	0.099	
YMR021C	0.742	
YMR022W	-0.104	
YMR023C	-0.051	
YMR025W	0.428	
YMR026C	1.189	
YMR027W	0.182	
YMR029C	-0.772	
YMR030W	-0.133	
YMR031C	0.493	
YMR031W-A	1.051	
YMR034C	0.306	
YMR036C	-1.694	
YMR037C	0.017	
YMR038C	1.654	
YMR039C	0.413	
YMR040W	0.091	
YMR041C	0.235	
YMR044W	-0.366	
YMR048W	-0.072	
YMR052C-A	-0.713	
YMR052W	-0.986	
YMR053C	0.548	
YMR054W	0.497	
YMR055C	-0.01	
YMR056C	-0.015	
YMR057C	-0.669	
YMR058W	-0.309	
YMR060C	-2.529	
YMR062C	-0.128	
YMR063W	-3.154	
YMR064W	-0.353	
YMR065W	-0.557	
YMR066W	0.341	
YMR067C	0.812	
YMR068W	0.348	
YMR069W	-0.754	
YMR070W	0.192	
YMR071C	0.87	
YMR072W	-0.154	
YMR073C	0.669	
YMR074C	0.356	
YMR075C-A	-1.026	
YMR075W	-0.127	
YMR077C	-1.356	
YMR080C	-0.501	
YMR081C	-0.041	
YMR082C	-0.433	
YMR083W	1.383	
YMR084W	0.178	
YMR085W	-0.033	
YMR086C-A	0.381	
YMR086W	0.028	
YMR087W	0.108	
YMR088C	0.579	
YMR090W	-0.028	
YMR091C	-0.609	
YMR092C	1.079	
YMR095C	0.227	
YMR096W	-0.292	
YMR097C	-0.328	
YMR098C	0.18	
YMR099C	0.864	
YMR100W	-1.236	
YMR101C	-0.337	
YMR102C	0.291	
YMR103C	0.092	
YMR104C	-0.127	
YMR105C	0.555	
YMR106C	-0.294	
YMR107W	0.013	
YMR108W	-1.166	
YMR109W	0.376	
YMR110C	0.535	
YMR111C	0.538	
YMR114C	0.0	
YMR115W	-0.297	
YMR116C	-1.772	
YMR118C	-0.015	
YMR119W	-0.305	
YMR119W-A	-0.037	
YMR120C	-0.093	
YMR121C	2.002	
YMR122C	-0.064	
YMR123W	1.787	
YMR124W	-1.08	
YMR125W	-0.506	
YMR126C	0.58	
YMR127C	-0.987	
YMR129W	0.256	
YMR130W	-0.387	
YMR132C	-0.261	
YMR133W	-0.08	
YMR135C	0.234	
YMR136W	-0.204	
YMR137C	-0.001	
YMR138W	0.454	
YMR139W	-0.757	
YMR140W	0.371	
YMR141C	0.522	
YMR142C	-2.091	
YMR144W	-0.112	
YMR145C	0.286	
YMR147W	0.127	
YMR148W	-0.571	
YMR151W	0.542	
YMR152W	-1.977	
YMR153C-A	-0.499	
YMR153W	-0.415	
YMR154C	-2.744	
YMR155W	0.183	
YMR156C	-1.087	
YMR157C	-0.048	
YMR158C-A	0.42	
YMR158W-B	0.513	
YMR159C	-0.294	
YMR160W	0.059	
YMR161W	0.185	
YMR162C	-2.237	
YMR163C	-0.551	
YMR164C	0.037	
YMR166C	0.003	
YMR167W	0.296	
YMR169C	0.601	
YMR170C	-1.691	
YMR171C	-0.237	
YMR172C-A	-0.783	
YMR172W	-0.349	
YMR173W	0.485	
YMR173W-A	0.003	
YMR174C	0.025500000000000002	
YMR175W	0.247	
YMR176W	-0.104	
YMR177W	-0.444	
YMR178W	-0.38	
YMR179W	1.23	
YMR180C	-0.205	
YMR181C	-0.08	
YMR182C	-0.161	
YMR183C	-0.084	
YMR186W	-0.621	
YMR187C	0.035	
YMR188C	-0.364	
YMR189W	0.074	
YMR190C	-0.569	
YMR191W	0.455	
YMR193C-A	-0.248	
YMR194C-A	0.285	
YMR194W	-0.338	
YMR195W	0.959	
YMR196W	-0.316	
YMR199W	-0.261	
YMR201C	-0.221	
YMR202W	0.773	
YMR204C	0.266	
YMR205C	1.53	
YMR206W	-0.081	
YMR207C	0.076	
YMR209C	0.524	
YMR210W	-0.442	
YMR214W	0.64	
YMR215W	-0.139	
YMR216C	-0.066	
YMR219W	0.764	
YMR221C	-0.368	
YMR222C	0.509	
YMR223W	0.645	
YMR225C	-0.079	
YMR226C	-0.173	
YMR230W	-2.394	
YMR232W	-0.182	
YMR233W	0.187	
YMR234W	0.099	
YMR237W	0.258	
YMR238W	-0.575	
YMR241W	0.077	
YMR242C	-2.449	
YMR243C	-0.21	
YMR244C-A	0.463	
YMR244W	-0.182	
YMR245W	-0.077	
YMR246W	-0.142	
YMR247C	0.36	
YMR250W	-0.303	
YMR251W	-0.235	
YMR251W-A	-0.362	
YMR252C	0.251	
YMR253C	0.221	
YMR254C	0.212	
YMR255W	0.036	
YMR257C	-0.963	
YMR258C	0.177	
YMR259C	0.076	
YMR261C	-0.648	
YMR262W	-0.234	
YMR263W	0.328	
YMR264W	0.261	
YMR265C	0.413	
YMR266W	0.351	
YMR267W	0.001	
YMR269W	-0.645	
YMR271C	0.237	
YMR272C	-0.465	
YMR273C	0.141	
YMR274C	1.962	
YMR275C	0.187	
YMR276W	0.457	
YMR278W	0.268	
YMR279C	-0.341	
YMR280C	-0.043	
YMR282C	-0.337	
YMR283C	-0.982	
YMR284W	-0.629	
YMR285C	-0.176	
YMR286W	0.58	
YMR287C	0.129	
YMR289W	0.31	
YMR291W	-0.12	
YMR292W	0.607	
YMR293C	-0.06	
YMR294W	-1.732	
YMR294W-A	0.094	
YMR295C	0.682	
YMR297W	-0.321	
YMR300C	0.067	
YMR302C	-0.447	
YMR303C	-0.046	
YMR304C-A	-0.308	
YMR304W	1.043	
YMR305C	0.115	
YMR306C-A	0.036	
YMR306W	0.063	
YMR307W	-1.235	
YMR310C	-0.278	
YMR311C	0.79	
YMR312W	-0.743	
YMR313C	-0.173	
YMR315W	-0.225	
YMR316C-A	0.139	
YMR316C-B	0.011	
YMR316W	-0.389	
YMR317W	0.047	
YMR318C	0.21	
YMR319C	-0.061	
YMR320W	0.457	
YMR322C	-0.329	
YMR326C	0.012	
YNL001W	-0.541	
YNL005C	-0.66	
YNL010W	0.303	
YNL011C	0.727	
YNL012W	0.29	
YNL013C	-0.025	
YNL014W	0.389	
YNL020C	-0.713	
YNL022C	0.154	
YNL023C	-0.586	
YNL024C	0.097	
YNL025C	-3.581	
YNL027W	-0.859	
YNL031C	0.952	
YNL032W	-0.895	
YNL034W	0.082	
YNL035C	0.467	
YNL041C	-1.905	
YNL042W	-0.081	
YNL043C	0.025	
YNL044W	0.458	
YNL045W	0.57	
YNL046W	-0.344	
YNL047C	0.303	
YNL049C	0.599	
YNL050C	-0.429	
YNL051W	-0.935	
YNL052W	0.218	
YNL053W	-0.594	
YNL055C	-0.916	
YNL056W	-2.268	
YNL057W	-0.068	
YNL058C	0.383	
YNL059C	-0.854	
YNL063W	-0.303	
YNL065W	0.267	
YNL066W	0.038	
YNL067W	-0.693	
YNL069C	0.272	
YNL070W	-3.158	
YNL071W	0.637	
YNL072W	0.134	
YNL073W	-0.314	
YNL074C	-0.409	
YNL076W	-0.961	
YNL077W	0.691	
YNL078W	-0.441	
YNL079C	-3.208	
YNL080C	1.911	
YNL081C	0.172	
YNL082W	0.464	
YNL084C	-1.191	
YNL085W	0.522	
YNL086W	0.85	
YNL087W	-0.15	
YNL089C	-1.068	
YNL090W	-0.59	
YNL091W	0.088	
YNL092W	-0.008	
YNL093W	-0.222	
YNL094W	-0.161	
YNL095C	0.318	
YNL096C	-2.534	
YNL097C	0.076	
YNL098C	1.241	
YNL099C	-1.791	
YNL100W	0.05	
YNL101W	0.304	
YNL104C	0.316	
YNL105W	0.31	
YNL106C	-0.112	
YNL107W	-1.168	
YNL108C	-0.126	
YNL109W	-0.269	
YNL111C	1.382	
YNL115C	0.942	
YNL116W	-0.65	
YNL117W	-0.01	
YNL119W	-2.003	
YNL120C	-2.297	
YNL121C	-0.803	
YNL122C	0.283	
YNL123W	-0.396	
YNL125C	0.155	
YNL127W	-1.592	
YNL128W	0.195	
YNL129W	-0.323	
YNL130C	-0.879	
YNL134C	-0.438	
YNL135C	-2.52	
YNL136W	-0.295	
YNL140C	0.832	
YNL141W	0.044	
YNL142W	0.416	
YNL143C	0.129	
YNL144C	0.101	
YNL145W	0.01	
YNL146W	0.077	
YNL147W	0.286	
YNL148C	0.692	
YNL154C	0.537	
YNL155W	0.233	
YNL157W	-0.154	
YNL159C	-0.017	
YNL160W	0.045	
YNL166C	-0.324	
YNL168C	-0.318	
YNL170W	0.22	
YNL173C	-0.527	
YNL176C	-0.096	
YNL179C	-0.091	
YNL180C	-0.629	
YNL183C	0.523	
YNL184C	0.441	
YNL187W	-0.481	
YNL191W	-0.092	
YNL193W	-0.04	
YNL194C	-0.152	
YNL195C	-0.01	
YNL196C	0.581	
YNL197C	-0.517	
YNL198C	0.286	
YNL199C	-0.323	
YNL200C	-0.258	
YNL201C	0.688	
YNL202W	-0.255	
YNL204C	0.472	
YNL205C	1.141	
YNL206C	1.626	
YNL211C	0.875	
YNL212W	0.547	
YNL213C	0.019	
YNL214W	0.267	
YNL215W	2.092	
YNL217W	0.285	
YNL218W	-0.303	
YNL219C	-0.938	
YNL220W	0.154	
YNL224C	-0.356	
YNL226W	-1.539	
YNL227C	-0.83	
YNL228W	-1.086	
YNL229C	-0.07	
YNL230C	-0.194	
YNL231C	-0.211	
YNL233W	-0.423	
YNL236W	0.2	
YNL237W	0.848	
YNL239W	-0.152	
YNL241C	1.388	
YNL242W	-0.184	
YNL246W	-1.392	
YNL248C	-2.648	
YNL249C	0.019	
YNL252C	0.153	
YNL253W	-0.415	
YNL254C	-0.236	
YNL255C	-0.684	
YNL257C	0.981	
YNL259C	0.267	
YNL264C	0.403	
YNL265C	0.14	
YNL266W	-0.268	
YNL268W	-0.155	
YNL269W	-0.284	
YNL270C	-0.063	
YNL271C	0.559	
YNL273W	-0.46	
YNL274C	0.284	
YNL275W	-0.198	
YNL276C	-0.184	
YNL278W	-0.24	
YNL279W	-0.079	
YNL281W	-0.202	
YNL283C	-2.299	
YNL284C	-0.371	
YNL286W	-0.156	
YNL288W	-0.417	
YNL289W	-0.321	
YNL291C	-0.162	
YNL292W	-0.743	
YNL293W	1.11	
YNL294C	-3.336	
YNL295W	-3.488	
YNL296W	2.926	
YNL297C	-1.62	
YNL298W	-1.13	
YNL299W	1.064	
YNL300W	0.52	
YNL301C	0.215	
YNL303W	-0.068	
YNL304W	0.046	
YNL305C	-0.441	
YNL307C	-1.682	
YNL311C	0.018	
YNL314W	-1.941	
YNL315C	-0.328	
YNL316C	0.424	
YNL318C	-0.168	
YNL319W	-0.091	
YNL321W	-0.117	
YNL322C	0.85	
YNL323W	-0.31	
YNL324W	0.302	
YNL325C	-0.21	
YNL326C	-0.117	
YNL327W	0.37	
YNL328C	-0.082	
YNL329C	0.7	
YNL332W	0.174	
YNL333W	-0.319	
YNL334C	-0.126	
YNL335W	0.004	
YNL336W	-0.246	
YNL338W	-0.23	
YNL339C	-0.082	
YNR001C	-0.831	
YNR002C	-0.15	
YNR004W	0.358	
YNR005C	-0.093	
YNR006W	-0.765	
YNR007C	-2.129	
YNR008W	0.768	
YNR009W	0.039	
YNR012W	0.18	
YNR013C	0.678	
YNR014W	-0.167	
YNR015W	-1.047	
YNR018W	0.252	
YNR020C	-0.417	
YNR021W	0.545	
YNR024W	0.25	
YNR025C	-0.121	
YNR027W	0.427	
YNR028W	-0.409	
YNR029C	-1.251	
YNR030W	-0.197	
YNR031C	-1.816	
YNR032C-A	0.291	
YNR032W	-0.377	
YNR033W	-0.132	
YNR034W	0.422	
YNR037C	0.136	
YNR039C	-0.914	
YNR040W	-2.115	
YNR041C	0.329	
YNR044W	0.574	
YNR045W	0.062	
YNR048W	-1.626	
YNR049C	1.186	
YNR050C	-0.718	
YNR051C	0.059	
YNR052C	-2.068	
YNR055C	0.292	
YNR056C	-0.222	
YNR057C	-0.251	
YNR058W	0.195	
YNR059W	-0.456	
YNR060W	-0.37	
YNR061C	-1.045	
YNR062C	-0.385	
YNR063W	-0.122	
YNR064C	-0.172	
YNR065C	0.113	
YNR066C	0.016	
YNR067C	-0.173	
YNR068C	0.248	
YNR069C	0.004	
YNR070W	0.019	
YNR071C	0.006	
YNR072W	0.204	
YNR073C	-0.08	
YNR074C	0.507	
YNR075W	-0.167	
YOL001W	-1.188	
YOL002C	0.397	
YOL003C	-0.36	
YOL004W	-0.415	
YOL006C	-1.053	
YOL007C	0.348	
YOL008W	1.384	
YOL009C	-1.643	
YOL011W	0.415	
YOL013C	-0.029	
YOL013W-A	-0.45	
YOL014W	0.073	
YOL015W	-0.158	
YOL016C	-0.177	
YOL017W	0.527	
YOL018C	-1.45	
YOL019W	0.003	
YOL020W	-0.274	
YOL023W	-0.979	
YOL024W	-0.392	
YOL025W	-0.238	
YOL027C	-0.877	
YOL028C	-0.201	
YOL029C	-0.232	
YOL030W	-0.348	
YOL031C	0.105	
YOL032W	-0.042	
YOL033W	0.063	
YOL035C	-0.226	
YOL036W	0.045	
YOL037C	0.237	
YOL039W	-0.789	
YOL041C	-0.666	
YOL042W	0.012	
YOL043C	-0.365	
YOL044W	1.368	
YOL045W	0.684	
YOL046C	0.455	
YOL047C	-0.343	
YOL048C	0.399	
YOL049W	0.006	
YOL050C	0.132	
YOL052C	-0.011	
YOL052C-A	-0.205	
YOL053W	-0.136	
YOL054W	0.888	
YOL055C	-0.183	
YOL056W	-0.282	
YOL057W	-0.212	
YOL058W	-0.072	
YOL059W	-0.177	
YOL060C	0.895	
YOL061W	-1.091	
YOL062C	-0.638	
YOL063C	-0.211	
YOL064C	1.213	
YOL065C	-0.157	
YOL067C	-0.239	
