ORF	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YJL121C	0.749
YJL122W	0.492
YJL123C	-0.001
YJL124C	-2.691
YJL125C	-0.288
YJL126W	0.107
YJL128C	-1.064
YJL129C	-2.221
YJL130C	0.087
YJL131C	0.275
YJL132W	-0.106
YJL133W	0.458
YJL134W	-0.893
YJL135W	-0.005
YJL136C	-2.951
YJL137C	0.077
YJL138C	0.136
YJL139C	-0.231
YJL140W	-0.806
YJL141C	-0.728
YJL142C	0.379
YJL143W	-0.504
YJL144W	-0.945
YJL146W	0.250
YJL147C	0.182
YJL148W	-1.463
YJL149W	-0.082
YJL150W	-0.142
YJL151C	0.097
YJL152W	0.426
YJL153C	0.035
YJL154C	-2.633
YJL155C	0.221
YJL156C	-0.057
YJL157C	-0.025
YJL158C	-1.529
YJL159W	-1.294
YJL160C	-0.479
YJL161W	0.151
YJL162C	0.182
YJL163C	0.342
YJL164C	0.187
YJL165C	-1.952
YJL166W	-0.529
YJL167W	-0.889
YJL168C	-0.986
YJL169W	-0.858
YJL170C	0.395
YJL171C	-0.599
YJL172W	0.739
YJL173C	-0.323
YJL174W	-0.630
YJL175W	-1.476
YJL176C	-0.639
YJL177W	0.076
YJL178C	-0.045
YJL179W	-1.913
YJL180C	1.506
YJL181W	0.075
YJL182C	-0.111
YJL183W	0.889
YJL185C	0.106
YJL186W	-0.234
YJL187C	-0.324
YJL188C	-3.656
YJL189W	-0.936
YJL190C	-1.630
YJL191W	-0.988
YJL192C	-1.545
YJL193W	1.235
YJL194W	-1.166
YJL195C	-1.253
YJL197W	-0.485
YJL198W	-0.677
YJL199C	-0.394
YJL200C	0.014
YJL201W	-0.146
YJL202C	-0.079
YJL203W	-1.308
YJL204C	-2.315
YJL205C	-0.641
YJL206C	0.498
YJL208C	0.332
YJL209W	0.774
YJL210W	0.160
YJL211C	0.464
YJL212C	-0.028
YJL213W	-0.197
YJL215C	-0.342
YJL216C	-0.215
YJL217W	0.462
YJL218W	-0.067
YJR001W	0.257
YJR002W	-0.270
YJR003C	0.107
YJR004C	0.260
YJR005W	-0.539
YJR006W	-0.610
YJR007W	-0.996
YJR008W	-0.060
YJR009C	-0.333
YJR010C-A	0.082
YJR010W	-0.090
YJR011C	-0.333
YJR012C	-1.350
YJR013W	-0.479
YJR014W	-3.320
YJR015W	-0.053
YJR016C	-1.116
YJR017C	0.156
YJR019C	-0.150
YJR020W	-0.022
YJR021C	0.189
YJR022W	-1.267
YJR023C	0.051
YJR024C	-0.495
YJR025C	0.057
YJR026W	0.479
YJR030C	1.176
YJR031C	-0.792
YJR033C	0.587
YJR034W	0.849
YJR035W	0.133
YJR036C	0.348
YJR037W	0.336
YJR038C	-0.160
YJR039W	-0.728
YJR040W	-3.397
YJR041C	-0.056
YJR042W	-0.204
YJR043C	-1.884
YJR044C	0.188
YJR045C	-0.906
YJR048W	0.395
YJR049C	0.324
YJR050W	-0.107
YJR051W	-0.367
YJR052W	0.186
YJR053W	0.098
YJR054W	-1.408
YJR055W	-1.643
YJR056C	0.219
YJR057W	-0.543
YJR058C	-0.596
YJR059W	-0.053
YJR060W	0.227
YJR061W	-0.181
YJR062C	-0.355
YJR064W	2.014
YJR065C	3.767
YJR066W	-0.371
YJR067C	-1.281
YJR068W	-1.942
YJR069C	-0.045
YJR070C	0.970
YJR072C	-0.829
YJR073C	-2.439
YJR074W	-1.099
YJR075W	1.091
YJR076C	0.446
YJR077C	0.055
YJR078W	0.220
YJR079W	1.127
YJR080C	-0.216
YJR082C	-0.953
YJR083C	1.665
YJR084W	-0.156
YJR087W	0.903
YJR088C	1.747
YJR090C	0.119
YJR091C	-0.263
YJR092W	-0.164
YJR093C	0.650
YJR094C	-0.018
YJR094W-A	0.165
YJR095W	-0.120
YJR096W	-0.303
YJR097W	-2.619
YJR098C	-0.309
YJR099W	0.052
YJR100C	-0.343
YJR102C	-3.755
YJR103W	0.112
YJR104C	-0.124
YJR105W	-1.569
YJR106W	-0.162
YJR107W	-0.356
YJR108W	-0.178
YJR109C	0.127
YJR110W	-0.081
YJR111C	-1.598
YJR112W	-1.719
YJR113C	0.271
YJR115W	-0.248
YJR116W	-0.009
YJR117W	-0.691
YJR118C	-1.032
YJR119C	-0.255
YJR120W	-0.154
YJR121W	-0.065
YJR122W	1.417
YJR123W	3.146
YJR124C	0.658
YJR125C	1.446
YJR126C	0.257
YJR127C	-0.022
YJR128W	-0.710
YJR129C	1.095
YJR130C	0.454
YJR131W	-0.173
YJR133W	-0.087
YJR134C	-1.750
YJR135C	0.136
YJR137C	-0.075
YJR139C	-0.020
YJR140C	0.323
YJR141W	-1.219
YJR142W	-2.543
YJR144W	-0.011
YJR145C	-0.291
YJR146W	-0.239
YJR147W	-0.189
YJR148W	-0.410
YJR149W	-0.040
YJR150C	-0.125
YJR152W	-0.401
YJR153W	-0.210
YKL001C	0.126
YKL004W	-1.876
YKL005C	0.088
YKL006W	1.880
YKL007W	0.125
YKL008C	0.399
YKL009W	-2.653
YKL010C	-0.008
YKL011C	0.139
YKL013C	2.686
YKL014C	-1.325
YKL015W	0.033
YKL016C	0.030
YKL017C	-0.219
YKL018W	1.314
YKL019W	-0.412
YKL020C	-0.024
YKL021C	0.379
YKL022C	-0.677
YKL023W	0.868
YKL024C	-2.593
YKL025C	-0.824
YKL026C	0.079
YKL027W	-0.268
YKL029C	0.213
YKL030W	-0.021
YKL031W	-0.517
YKL032C	0.170
YKL033W-A	-1.346
YKL033W	-1.407
YKL034W	-0.922
YKL035W	-0.469
YKL036C	-0.701
YKL037W	-0.429
YKL038W	0.381
YKL039W	-3.408
YKL040C	0.540
YKL041W	-0.671
YKL042W	-1.066
YKL043W	-0.239
YKL044W	-0.428
YKL045W	-2.149
YKL046C	0.276
YKL047W	-0.574
YKL048C	-0.519
YKL049C	-2.706
YKL050C	-0.182
YKL051W	-0.100
YKL052C	-1.042
YKL053C-A	-0.046
YKL053W	-0.134
YKL055C	-0.041
YKL056C	-1.323
YKL057C	0.589
YKL058W	-0.583
YKL059C	1.026
YKL060C	-0.697
YKL061W	0.463
YKL062W	0.148
YKL063C	-0.332
YKL064W	-0.796
YKL065C	1.059
YKL066W	0.314
YKL067W	-0.068
YKL068W	-0.207
YKL069W	0.649
YKL070W	-0.140
YKL071W	0.002
YKL072W	0.383
YKL073W	-1.957
YKL074C	1.493
YKL075C	0.435
YKL076C	-0.674
YKL077W	1.266
YKL078W	0.117
YKL079W	0.548
YKL081W	1.173
YKL082C	-2.595
YKL084W	0.201
YKL085W	-0.346
YKL086W	0.189
YKL087C	-0.340
YKL088W	-2.128
YKL089W	-0.681
YKL091C	0.226
YKL092C	0.113
YKL093W	0.088
YKL094W	0.003
YKL095W	-0.264
YKL096W-A	-0.977
YKL096W	0.027
YKL097C	-0.469
YKL098W	-0.415
YKL099C	-0.456
YKL100C	0.419
YKL101W	1.262
YKL102C	0.249
YKL103C	0.065
YKL104C	-0.810
YKL105C	0.149
YKL107W	0.268
YKL108W	0.557
YKL109W	1.180
YKL110C	-0.296
YKL111C	-3.996
YKL112W	-2.956
YKL113C	0.289
YKL114C	-4.271
YKL115C	1.446
YKL116C	0.043
YKL117W	-0.275
YKL118W	0.893
YKL120W	-0.162
YKL121W	0.471
YKL122C	-1.987
YKL123W	-0.497
YKL124W	-0.330
YKL125W	-0.086
YKL126W	-0.508
YKL127W	-0.210
YKL128C	-0.241
YKL129C	-0.424
YKL130C	0.415
YKL131W	0.395
YKL132C	0.292
YKL133C	-0.213
YKL134C	-2.164
YKL135C	-0.538
YKL136W	0.490
YKL137W	-0.065
YKL138C	0.279
YKL139W	2.059
YKL140W	-0.205
YKL141W	-2.887
YKL142W	0.095
YKL144C	-1.521
YKL145W	-1.288
YKL146W	-0.012
YKL147C	0.175
YKL149C	-0.129
YKL150W	0.905
YKL151C	0.056
YKL152C	-0.061
YKL153W	-1.565
YKL155C	0.583
YKL156W	-1.593
YKL157W	0.061
YKL159C	-1.131
YKL160W	0.381
YKL161C	0.338
YKL162C-A	0.282
YKL162C	-0.201
YKL164C	0.134
YKL165C	1.733
YKL166C	0.312
YKL167C	0.459
YKL168C	-0.113
YKL169C	-0.363
YKL170W	0.432
YKL171W	-0.061
YKL172W	-0.486
YKL173W	0.496
YKL174C	0.010
YKL175W	-0.070
YKL176C	-2.486
YKL179C	-0.897
YKL180W	1.922
YKL182W	1.667
YKL183W	0.121
YKL184W	-0.475
YKL185W	0.074
YKL186C	-0.197
YKL187C	0.119
YKL188C	0.005
YKL189W	-0.292
YKL190W	-2.036
YKL191W	-1.488
YKL192C	-0.720
YKL193C	-0.794
YKL195W	-0.562
YKL196C	0.882
YKL197C	1.213
YKL198C	0.388
YKL201C	1.400
YKL202W	0.986
YKL203C	-0.190
YKL205W	-0.141
YKL206C	0.110
YKL207W	1.195
YKL208W	-1.509
YKL211C	-0.668
YKL212W	-2.687
YKL213C	-0.429
YKL214C	0.185
YKL215C	-0.017
YKL216W	0.140
YKL217W	-0.213
YKL218C	0.143
YKL220C	0.382
YKL221W	-0.547
YKL222C	-0.020
YKR002W	1.452
YKR003W	-0.011
YKR004C	1.339
YKR005C	0.446
YKR006C	-0.354
YKR007W	-2.269
YKR008W	-1.801
YKR009C	0.206
YKR010C	0.925
YKR011C	0.460
YKR012C	0.567
YKR013W	0.867
YKR014C	0.769
YKR015C	-0.022
YKR016W	-0.122
YKR017C	0.171
YKR018C	-0.173
YKR019C	0.723
YKR020W	-0.417
YKR021W	-0.258
YKR022C	-0.778
YKR023W	0.648
YKR024C	-3.506
YKR025W	-0.983
YKR026C	0.260
YKR027W	-0.434
YKR028W	0.958
YKR029C	0.254
YKR030W	-0.482
YKR031C	0.369
YKR032W	-0.308
YKR033C	0.421
YKR034W	0.183
YKR035C	0.232
YKR035W-A	0.527
YKR036C	0.174
YKR037C	-0.799
YKR038C	-0.753
YKR039W	0.025
YKR040C	0.493
YKR041W	1.416
YKR042W	1.991
YKR043C	0.159
YKR044W	-0.125
YKR046C	-0.227
YKR047W	0.315
YKR048C	0.863
YKR049C	0.093
YKR050W	0.187
YKR051W	0.073
YKR052C	-0.326
YKR053C	0.010
YKR054C	-0.664
YKR055W	-0.195
YKR056W	-0.780
YKR057W	-2.395
YKR058W	0.078
YKR059W	-0.581
YKR060W	-0.992
YKR061W	-0.684
YKR062W	-1.497
YKR063C	0.027
YKR064W	-0.080
YKR065C	-0.243
YKR066C	-0.270
YKR067W	-0.191
YKR069W	0.352
YKR070W	-0.276
YKR071C	-0.536
YKR072C	-1.833
YKR073C	-0.988
YKR074W	0.997
YKR075C	-0.021
YKR076W	0.178
YKR077W	0.402
YKR078W	0.536
YKR079C	0.176
YKR080W	-0.168
YKR081C	0.006
YKR082W	1.670
YKR083C	-0.035
YKR084C	-0.539
YKR086W	-0.433
YKR087C	-0.548
YKR088C	-1.503
YKR089C	-0.613
YKR090W	-0.155
YKR091W	0.173
YKR092C	-0.129
YKR093W	-0.222
YKR094C	0.232
YKR095W	-1.540
YKR096W	0.049
YKR097W	-0.152
YKR098C	0.311
YKR099W	-0.799
YKR100C	-0.304
YKR101W	0.334
YKR102W	0.458
YKR103W	0.078
YKR104W	-0.111
YKR106W	-0.046
YLL001W	0.017
YLL003W	-2.208
YLL004W	-0.431
YLL005C	0.441
YLL006W	-0.889
YLL007C	-0.074
YLL008W	-1.081
YLL009C	0.441
YLL010C	-0.247
YLL011W	-2.146
YLL012W	-0.480
YLL013C	-0.650
YLL014W	1.927
YLL015W	1.095
YLL016W	0.361
YLL017W	0.115
YLL018C-A	0.525
YLL018C	-0.180
YLL019C	-0.337
YLL020C	-0.724
YLL023C	0.813
YLL025W	0.043
YLL026W	0.187
YLL028W	0.077
YLL029W	-0.395
YLL030C	0.130
YLL031C	0.392
YLL032C	-0.168
YLL033W	0.457
YLL034C	0.330
YLL035W	1.414
YLL036C	-0.160
YLL037W	-0.557
YLL038C	0.483
YLL039C	-0.314
YLL040C	-2.359
YLL041C	-1.326
YLL042C	-0.491
YLL043W	0.754
YLL044W	1.458
YLL045C	0.290
YLL046C	0.124
YLL047W	0.032
YLL048C	-0.170
YLL049W	-1.242
YLL050C	0.916
YLL051C	0.276
YLL052C	-0.049
YLL053C	-0.055
YLL054C	-0.022
YLL055W	-0.067
YLL056C	-0.184
YLL057C	-0.489
YLL058W	-0.119
YLL059C	-0.149
YLL060C	-0.134
YLL061W	0.267
YLL062C	0.154
YLL063C	-0.330
YLR001C	-0.537
YLR002C	-0.287
YLR003C	-0.818
YLR004C	0.389
YLR005W	-0.531
YLR006C	-1.854
YLR007W	-0.269
YLR008C	-1.411
YLR009W	1.258
YLR010C	-2.957
YLR011W	-0.264
YLR012C	-0.006
YLR013W	0.085
YLR014C	0.135
YLR015W	-1.067
YLR016C	0.207
YLR017W	-0.403
YLR018C	0.026
YLR019W	0.245
YLR020C	-0.434
YLR021W	-0.830
YLR022C	-2.759
YLR023C	-0.843
YLR024C	-1.121
YLR025W	-4.622
YLR026C	1.147
YLR027C	-1.093
YLR028C	0.781
YLR029C	-0.888
YLR030W	-0.307
YLR031W	0.252
YLR032W	-0.310
YLR033W	-2.643
YLR034C	-0.334
YLR035C	0.355
YLR036C	-0.017
YLR037C	-0.539
YLR038C	0.056
YLR039C	-2.194
YLR040C	-0.208
YLR041W	-0.365
YLR042C	0.188
YLR044C	-0.029
YLR045C	-2.016
YLR046C	-0.052
YLR047C	-0.030
YLR049C	0.058
YLR050C	-0.415
YLR051C	-1.261
YLR052W	-1.407
YLR055C	0.613
YLR056W	2.601
YLR057W	-1.066
YLR058C	0.010
YLR059C	1.196
YLR060W	-0.182
YLR061W	-2.421
YLR063W	0.178
YLR064W	-0.671
YLR065C	-0.946
YLR066W	-0.629
YLR067C	-0.221
YLR068W	-2.218
YLR069C	1.900
YLR070C	0.207
YLR072W	-0.105
YLR073C	-0.651
YLR074C	0.257
YLR075W	0.614
YLR077W	0.122
YLR078C	0.737
YLR079W	0.409
YLR080W	-1.096
YLR081W	-0.101
YLR082C	0.044
YLR084C	0.486
YLR085C	-0.493
YLR086W	0.292
YLR087C	-1.211
YLR088W	0.925
YLR089C	-0.198
YLR090W	0.268
YLR091W	-0.674
YLR092W	0.411
YLR093C	0.590
YLR094C	-0.338
YLR095C	-0.747
YLR096W	-0.259
YLR097C	0.159
YLR098C	1.102
YLR099C	0.159
YLR099W-A	-0.990
YLR100W	-3.929
YLR101C	-0.210
YLR103C	-0.012
YLR104W	-0.343
YLR105C	-0.511
YLR106C	-0.981
YLR107W	-0.758
YLR108C	0.539
YLR109W	0.896
YLR110C	-0.080
YLR111W	0.099
YLR112W	0.461
YLR113W	-1.698
YLR114C	0.094
YLR115W	2.353
YLR117C	-0.945
YLR118C	0.095
YLR119W	1.014
YLR120C	-0.063
YLR121C	0.163
YLR122C	-0.221
YLR123C	-0.259
YLR124W	0.075
YLR125W	0.684
YLR126C	-0.125
YLR127C	-0.042
YLR128W	0.117
YLR129W	-3.311
YLR130C	0.217
YLR131C	-1.301
YLR132C	0.001
YLR133W	-0.629
YLR134W	0.301
YLR135W	-0.270
YLR136C	-0.313
YLR137W	-0.015
YLR138W	-0.439
YLR139C	-0.098
YLR140W	-0.848
YLR141W	-0.445
YLR142W	-0.278
YLR143W	-1.729
YLR144C	-0.088
YLR145W	-0.616
YLR146C	-0.081
YLR147C	-3.525
YLR148W	-0.497
YLR149C	0.382
YLR150W	1.178
YLR151C	-0.319
YLR152C	0.774
YLR153C	-2.896
YLR154C	-0.214
YLR163C	0.453
YLR164W	0.115
YLR165C	0.250
YLR166C	-0.287
YLR167W	-0.041
YLR168C	-0.786
YLR169W	-0.515
YLR170C	-0.526
YLR171W	0.071
YLR172C	-2.383
YLR173W	-0.305
YLR174W	0.594
YLR175W	-0.719
YLR176C	-1.225
YLR178C	0.208
YLR179C	-0.012
YLR180W	-2.857
YLR181C	-0.333
YLR182W	-1.080
YLR183C	-0.012
YLR185W	-1.367
YLR186W	-2.689
YLR187W	0.205
YLR188W	0.178
YLR189C	0.225
YLR190W	0.559
YLR191W	0.692
YLR192C	-1.807
YLR193C	0.142
YLR194C	-0.199
YLR196W	-0.145
YLR197W	-0.731
YLR198C	0.185
YLR199C	-0.451
YLR200W	-0.911
YLR201C	0.487
YLR202C	0.407
YLR203C	0.109
YLR204W	0.513
YLR205C	-0.031
YLR206W	-0.004
YLR207W	0.790
YLR208W	1.345
YLR209C	0.100
YLR210W	-0.647
YLR211C	0.370
YLR212C	1.651
YLR213C	0.090
YLR214W	-0.089
YLR215C	-1.550
YLR216C	-1.530
YLR217W	-1.469
YLR218C	0.801
YLR219W	-0.112
YLR220W	-0.005
YLR221C	-0.005
YLR222C	-1.132
YLR223C	-3.633
YLR224W	-0.020
YLR225C	0.316
YLR226W	0.679
YLR227C	-0.353
YLR229C	1.143
YLR230W	1.783
YLR232W	2.684
YLR233C	-0.822
YLR236C	-0.448
YLR237W	-0.122
YLR238W	0.540
YLR239C	-0.054
YLR241W	0.003
YLR242C	-0.797
YLR243W	-1.258
YLR244C	-1.534
YLR246W	0.104
YLR247C	0.310
YLR248W	1.266
YLR249W	-0.165
YLR250W	-0.105
YLR252W	-0.236
YLR253W	0.155
YLR254C	-0.136
YLR255C	0.135
YLR257W	0.352
YLR258W	-0.810
YLR259C	-0.090
YLR260W	0.012
YLR262C-A	-0.522
YLR262C	-0.128
YLR263W	-0.099
YLR264W	-1.882
YLR265C	0.118
YLR266C	-0.810
YLR267W	0.427
YLR268W	-0.936
YLR269C	1.227
YLR270W	0.284
YLR271W	0.103
YLR272C	-1.626
YLR273C	0.465
YLR274W	1.287
YLR275W	0.293
YLR276C	-0.235
YLR277C	0.225
YLR278C	0.830
YLR279W	0.747
YLR280C	0.293
YLR281C	0.543
YLR282C	0.608
YLR283W	0.152
YLR284C	-0.144
YLR285W	0.622
YLR286C	-0.258
YLR287C-A	-2.322
YLR287C	0.009
YLR288C	0.038
YLR289W	0.332
YLR290C	-0.326
YLR291C	-2.172
YLR292C	-1.678
YLR293C	2.837
YLR294C	-0.158
YLR295C	0.458
YLR296W	0.416
YLR297W	1.137
YLR298C	-0.646
YLR299W	0.462
YLR300W	0.346
YLR303W	0.212
YLR304C	0.021
YLR305C	-2.665
YLR306W	-0.230
YLR307W	-0.071
YLR308W	0.370
YLR309C	-0.588
YLR310C	-1.447
YLR311C	0.356
YLR312C	-0.112
YLR312W-A	0.307
YLR313C	-0.074
YLR314C	-0.249
YLR315W	0.101
YLR316C	0.563
YLR317W	-1.958
YLR318W	-1.612
YLR319C	-0.619
YLR322W	-1.206
YLR323C	-0.769
YLR325C	-1.692
YLR326W	-0.210
YLR328W	-0.443
YLR329W	0.261
YLR330W	-1.335
YLR331C	0.219
YLR332W	0.423
YLR334C	-0.043
YLR335W	0.439
YLR336C	-2.682
YLR337C	1.717
YLR340W	-0.890
YLR341W	0.185
YLR342W	0.156
YLR343W	-0.071
YLR344W	0.051
YLR345W	-0.150
YLR346C	-0.027
YLR347C	-1.965
YLR348C	-0.089
YLR349W	0.376
YLR350W	-0.376
YLR351C	0.505
YLR352W	0.143
YLR353W	-0.308
YLR354C	-0.180
YLR355C	-1.403
YLR356W	-0.250
YLR358C	-1.331
YLR359W	-0.049
YLR361C	0.097
YLR363C	0.008
YLR364W	0.213
YLR365W	0.683
YLR366W	-2.717
YLR367W	-2.925
YLR368W	-0.831
YLR369W	0.803
YLR370C	-0.695
YLR371W	0.561
YLR372W	-1.886
YLR373C	-2.254
YLR374C	0.036
YLR375W	0.023
YLR376C	-0.850
YLR377C	0.647
YLR378C	-3.539
YLR379W	-3.039
YLR380W	0.199
YLR381W	0.733
YLR382C	0.074
YLR384C	-0.386
YLR385C	-0.144
YLR386W	1.588
YLR387C	-0.245
YLR388W	-2.287
YLR389C	-0.208
YLR390W-A	-0.139
YLR390W	0.325
YLR392C	0.694
YLR393W	-0.182
YLR394W	0.063
YLR395C	0.808
YLR396C	-0.302
YLR397C	-1.114
YLR398C	-0.324
YLR400W	0.383
YLR401C	-0.136
YLR402W	-0.304
YLR404W	-0.975
YLR405W	-0.274
YLR406C	-0.064
YLR407W	0.475
YLR408C	1.614
YLR409C	-1.204
YLR410W	-0.661
YLR412W	-1.242
YLR413W	0.356
YLR414C	0.219
YLR415C	-0.054
YLR416C	0.591
YLR417W	-2.827
YLR418C	0.421
YLR420W	0.760
YLR421C	0.107
YLR422W	-0.164
YLR423C	0.313
YLR424W	-1.529
YLR425W	-2.333
YLR426W	0.228
YLR427W	0.390
YLR428C	0.292
YLR429W	0.185
YLR430W	0.171
YLR431C	-0.401
YLR432W	-0.066
YLR433C	0.688
YLR434C	-0.644
YLR436C	0.195
YLR437C	-0.542
YLR438C-A	-2.318
YLR438W	-0.625
YLR439W	0.401
YLR440C	0.145
YLR441C	-2.386
YLR443W	0.212
YLR444C	0.018
YLR445W	-0.451
YLR446W	-0.603
YLR447C	2.104
YLR448W	0.665
YLR449W	0.032
YLR450W	-0.375
YLR451W	-0.259
YLR452C	0.111
YLR453C	-1.158
YLR454W	-0.240
YLR455W	-0.645
YLR456W	-0.161
YLR457C	-1.110
YLR458W	-0.313
YLR459W	-0.185
YLR460C	-0.116
YLR461W	-0.014
YML001W	0.301
YML002W	0.171
YML003W	-0.121
YML004C	0.485
YML006C	-0.786
YML007W	0.919
YML008C	1.351
YML009C	0.590
YML009C-A	-0.028
YML010W	-0.285
YML011C	0.161
YML012W	0.965
YML012C-A	-1.996
YML013W	-1.883
YML015C	-1.042
YML016C	2.212
YML017W	1.218
YML018C	-0.469
YML021C	0.440
YML023C	-0.145
YML024W	-0.649
YML025C	-0.791
YML026C	-3.409
YML027W	-0.371
YML028W	-0.197
YML029W	0.698
YML030W	0.440
YML034W	0.450
YML034C-A	-0.928
YML035C	-0.323
YML036W	-2.467
YML037C	0.290
YML038C	0.120
YML041C	0.005
YML042W	0.054
YML043C	-1.978
YML046W	-0.073
YML047C	-0.198
YML049C	-0.578
YML050W	0.052
YML051W	0.273
YML052W	-0.297
YML053C	-0.179
YML055W	-0.390
YML057W	-0.271
YML057C-A	-1.298
YML058W	-0.332
YML059C	0.331
YML060W	-0.388
YML062C	-0.137
YML063W	-1.727
YML064C	-1.975
YML065W	0.748
YML066C	0.238
YML067C	-1.364
YML068W	-0.282
YML069W	-0.729
YML070W	0.215
YML071C	-3.019
YML072C	-0.515
YML073C	-0.354
YML074C	-0.094
YML075C	-0.727
YML076C	-0.215
YML077W	0.586
YML078W	-0.185
YML081C-A	-0.498
YML081W	1.321
YML082W	0.639
YML084W	0.156
YML085C	-2.636
YML086C	-0.636
YML087C	-0.029
YML088W	0.341
YML089C	0.290
YML090W	0.289
YML091C	-0.679
YML092C	-1.580
YML093W	3.026
YML094W	-0.816
YML094C-A	-1.061
YML095C	0.034
YML096W	-0.786
YML097C	0.943
YML098W	-1.023
YML099C	-0.055
YML099W-A	-0.092
YML100W	-0.000
YML101C	-0.399
YML101C-A	0.715
YML102W	1.165
YML103C	-0.571
YML104C	-0.191
YML105C	-1.979
YML106W	-1.209
YML108W	0.041
YML109W	0.265
YML110C	1.231
YML111W	-0.122
YML112W	-1.280
YML113W	-0.383
YML114C	0.093
YML115C	0.741
YML116W	0.012
YML116W-A	1.107
YML117W	-0.696
YML118W	0.359
YML119W	0.110
YML121W	-2.077
YML122C	0.406
YML123C	-0.392
YML124C	-0.549
YML125C	-0.899
YML126C	-2.095
YML127W	-1.734
YML128C	-0.027
YML129C	0.721
YML130C	-0.673
YML131W	0.328
YMR001C	-2.058
YMR003W	0.369
YMR004W	-0.836
YMR005W	-1.158
YMR006C	-0.668
YMR007W	0.174
YMR009W	-0.239
YMR010W	-0.653
YMR011W	0.197
YMR012W	0.086
YMR013C	0.061
YMR015C	0.331
YMR017W	0.077
YMR018W	-0.148
YMR019W	0.345
YMR020W	0.099
YMR021C	0.742
YMR022W	-0.104
YMR023C	-0.051
YMR025W	0.428
YMR026C	1.189
YMR027W	0.182
YMR028W	-0.021
YMR029C	-0.772
YMR030W	-0.133
YMR031C	0.493
YMR031W-A	1.051
YMR033W	-0.263
YMR034C	0.306
YMR036C	-1.694
YMR037C	0.017
YMR038C	1.654
YMR039C	0.413
YMR040W	0.091
YMR041C	0.235
YMR043W	-0.863
YMR044W	-0.366
YMR047C	-0.873
YMR048W	-0.072
YMR049C	-0.009
YMR052C-A	-0.713
YMR052W	-0.986
YMR053C	0.548
YMR054W	0.497
YMR055C	-0.010
YMR056C	-0.015
YMR057C	-0.669
YMR058W	-0.309
YMR060C	-2.529
YMR062C	-0.128
YMR063W	-3.154
YMR064W	-0.353
YMR065W	-0.557
YMR066W	0.341
YMR067C	0.812
YMR068W	0.348
YMR069W	-0.754
YMR070W	0.192
YMR071C	0.870
YMR072W	-0.154
YMR073C	0.669
YMR074C	0.356
YMR075C-A	-1.026
YMR075W	-0.127
YMR076C	0.336
YMR077C	-1.356
YMR079W	2.358
YMR080C	-0.501
YMR081C	-0.041
YMR082C	-0.433
YMR083W	1.383
YMR084W	0.178
YMR085W	-0.033
YMR086C-A	0.381
YMR086W	0.028
YMR087W	0.108
YMR088C	0.579
YMR090W	-0.028
YMR091C	-0.609
YMR092C	1.079
YMR093W	-3.471
YMR094W	0.528
YMR095C	0.227
YMR096W	-0.292
YMR097C	-0.328
YMR098C	0.180
YMR099C	0.864
YMR100W	-1.236
YMR101C	-0.337
YMR102C	0.291
YMR103C	0.092
YMR104C	-0.127
YMR105C	0.555
YMR106C	-0.294
YMR107W	0.013
YMR108W	-1.166
YMR109W	0.376
YMR110C	0.535
YMR111C	0.538
YMR112C	-2.343
YMR113W	-0.224
YMR114C	-0.000
YMR115W	-0.297
YMR116C	-1.772
YMR117C	-0.784
YMR118C	-0.015
YMR119W-A	-0.037
YMR119W	-0.305
YMR120C	-0.093
YMR121C	2.002
YMR122C	-0.064
YMR123W	1.787
YMR124W	-1.080
YMR125W	-0.506
YMR126C	0.580
YMR127C	-0.987
YMR128W	-1.382
YMR129W	0.256
YMR130W	-0.387
YMR131C	-0.607
YMR132C	-0.261
YMR133W	-0.080
YMR134W	-0.463
YMR135C	0.234
YMR136W	-0.204
YMR137C	-0.001
YMR138W	0.454
YMR139W	-0.757
YMR140W	0.371
YMR141C	0.522
YMR142C	-2.091
YMR144W	-0.112
YMR145C	0.286
YMR146C	-2.952
YMR147W	0.127
YMR148W	-0.571
YMR149W	-1.906
YMR151W	0.542
YMR152W	-1.977
YMR153C-A	-0.499
YMR153W	-0.415
YMR154C	-2.744
YMR155W	0.183
YMR156C	-1.087
YMR157C	-0.048
YMR158C-A	0.420
YMR158W-B	0.513
YMR159C	-0.294
YMR160W	0.059
YMR161W	0.185
YMR162C	-2.237
YMR163C	-0.551
YMR164C	0.037
YMR166C	0.003
YMR167W	0.296
YMR169C	0.601
YMR170C	-1.691
YMR171C	-0.237
YMR172C-A	-0.783
YMR172W	-0.349
YMR173W-A	0.003
YMR173W	0.485
YMR174C	0.026
YMR175W	0.247
YMR176W	-0.104
YMR177W	-0.444
YMR178W	-0.380
YMR179W	1.230
YMR180C	-0.205
YMR181C	-0.080
YMR182C	-0.161
YMR183C	-0.084
YMR185W	-0.906
YMR186W	-0.621
YMR187C	0.035
YMR188C	-0.364
YMR189W	0.074
YMR190C	-0.569
YMR191W	0.455
YMR193C-A	-0.248
YMR194C-A	0.285
YMR194W	-0.338
YMR195W	0.959
YMR196W	-0.316
YMR197C	0.486
YMR199W	-0.261
YMR200W	0.053
YMR201C	-0.221
YMR202W	0.773
YMR203W	-0.196
YMR204C	0.266
YMR205C	1.530
YMR206W	-0.081
YMR207C	0.076
YMR208W	-0.043
YMR209C	0.524
YMR210W	-0.442
