ORF	growth;Gly	growth (after introduction of intronless mtDNA);Gly
YHR067W	1.000	0.000
YHR073W	0.000	NaN
YHR075C	0.000	NaN
YHR076W	0.000	NaN
YHR077C	0.000	NaN
YHR078W	0.000	NaN
YHR079C	0.000	NaN
YHR079C-B	0.000	NaN
YHR080C	0.000	NaN
YHR081W	0.000	NaN
YHR082C	0.000	NaN
YHR086W	0.000	NaN
YHR087W	0.000	NaN
YHR091C	1.000	0.000
YHR092C	0.000	NaN
YHR093W	0.000	NaN
YHR094C	0.000	NaN
YHR095W	0.000	NaN
YHR096C	0.000	NaN
YHR097C	0.000	NaN
YHR100C	0.000	NaN
YHR103W	0.000	NaN
YHR104W	0.000	NaN
YHR105W	0.000	NaN
YHR106W	0.000	NaN
YHR108W	0.000	NaN
YHR109W	0.000	NaN
YHR110W	0.000	NaN
YHR111W	0.000	NaN
YHR112C	0.000	NaN
YHR113W	0.000	NaN
YHR114W	0.000	NaN
YHR115C	0.000	NaN
YHR116W	1.000	0.000
YHR117W	0.000	NaN
YHR120W	1.000	0.000
YHR121W	0.000	NaN
YHR123W	0.000	NaN
YHR124W	0.000	NaN
YHR125W	0.000	NaN
YHR126C	0.000	NaN
YHR127W	0.000	NaN
YHR129C	0.000	NaN
YHR130C	0.000	NaN
YHR131C	0.000	NaN
YHR132C	0.000	NaN
YHR132W-A	0.000	NaN
YHR133C	0.000	NaN
YHR134W	0.000	NaN
YHR135C	0.000	NaN
YHR136C	0.000	NaN
YHR137W	0.000	NaN
YHR138C	0.000	NaN
YHR139C	0.000	NaN
YHR139C-A	0.000	NaN
YHR140W	0.000	NaN
YHR142W	0.000	NaN
YHR143W	0.000	NaN
YHR146W	0.000	NaN
YHR147C	1.000	0.000
YHR150W	0.000	NaN
YHR151C	0.000	NaN
YHR152W	0.000	NaN
YHR153C	0.000	NaN
YHR154W	0.000	NaN
YHR155W	0.000	NaN
YHR156C	0.000	NaN
YHR157W	0.000	NaN
YHR158C	0.000	NaN
YHR159W	0.000	NaN
YHR160C	0.000	NaN
YHR161C	0.000	NaN
YHR162W	0.000	NaN
YHR163W	0.000	NaN
YHR167W	0.000	NaN
YHR168W	1.000	0.000
YHR171W	0.000	NaN
YHR176W	0.000	NaN
YHR177W	0.000	NaN
YHR178W	0.000	NaN
YHR179W	0.000	NaN
YHR180W	0.000	NaN
YHR181W	0.000	NaN
YHR182W	0.000	NaN
YHR183W	0.000	NaN
YHR184W	0.000	NaN
YHR185C	0.000	NaN
YHR189W	0.000	NaN
YHR191C	0.000	NaN
YHR193C	0.000	NaN
YHR194W	0.000	NaN
YHR195W	0.000	NaN
YHR198C	0.000	NaN
YHR199C	0.000	NaN
YHR200W	0.000	NaN
YHR202W	0.000	NaN
YHR203C	0.000	NaN
YHR204W	0.000	NaN
YHR206W	0.000	NaN
YHR207C	0.000	NaN
YHR209W	0.000	NaN
YHR210C	0.000	NaN
YIL001W	0.000	NaN
YIL002C	0.000	NaN
YIL005W	0.000	NaN
YIL007C	0.000	NaN
YIL008W	1.000	-1.000
YIL009C-A	0.000	NaN
YIL009W	0.000	NaN
YIL010W	0.000	NaN
YIL012W	0.000	NaN
YIL013C	0.000	NaN
YIL014W	0.000	NaN
YIL015C-A	0.000	NaN
YIL015W	0.000	NaN
YIL016W	0.000	NaN
YIL017C	0.000	NaN
YIL018W	1.000	0.000
YIL020C	0.000	NaN
YIL023C	0.000	NaN
YIL024C	0.000	NaN
YIL025C	0.000	NaN
YIL027C	0.000	NaN
YIL028W	0.000	NaN
YIL029C	0.000	NaN
YIL030C	0.000	NaN
YIL034C	0.000	NaN
YIL035C	0.000	NaN
YIL036W	1.000	0.000
YIL037C	0.000	NaN
YIL038C	0.000	NaN
YIL039W	0.000	NaN
YIL040W	0.000	NaN
YIL041W	0.000	NaN
YIL042C	0.000	NaN
YIL043C	0.000	NaN
YIL045W	0.000	NaN
YIL047C	0.000	NaN
YIL049W	0.000	NaN
YIL050W	0.000	NaN
YIL052C	0.000	NaN
YIL053W	0.000	NaN
YIL054W	0.000	NaN
YIL056W	0.000	NaN
YIL057C	0.000	NaN
YIL058W	0.000	NaN
YIL060W	0.000	NaN
YIL064W	0.000	NaN
YIL065C	0.000	NaN
YIL066C	0.000	NaN
YIL067C	0.000	NaN
YIL069C	0.000	NaN
YIL070C	0.000	NaN
YIL071C	0.000	NaN
YIL072W	0.000	NaN
YIL073C	0.000	NaN
YIL074C	0.000	NaN
YIL076W	0.000	NaN
YIL077C	0.000	NaN
YIL079C	0.000	NaN
YIL084C	0.000	NaN
YIL085C	0.000	NaN
YIL086C	0.000	NaN
YIL087C	0.000	NaN
YIL088C	0.000	NaN
YIL089W	0.000	NaN
YIL094C	0.000	NaN
YIL095W	0.000	NaN
YIL096C	0.000	NaN
YIL097W	0.000	NaN
YIL099W	0.000	NaN
YIL100W	0.000	NaN
YIL101C	0.000	NaN
YIL102C	0.000	NaN
YIL103W	0.000	NaN
YIL105C	0.000	NaN
YIL107C	0.000	NaN
YIL108W	0.000	NaN
YIL110W	0.000	NaN
YIL111W	0.000	NaN
YIL112W	0.000	NaN
YIL113W	0.000	NaN
YIL116W	0.000	NaN
YIL117C	0.000	NaN
YIL119C	0.000	NaN
YIL120W	0.000	NaN
YIL121W	0.000	NaN
YIL122W	0.000	NaN
YIL125W	0.000	NaN
YIL128W	0.000	NaN
YIL130W	0.000	NaN
YIL132C	0.000	NaN
YIL134W	0.000	NaN
YIL136W	0.000	NaN
YIL137C	0.000	NaN
YIL138C	0.000	NaN
YIL139C	0.000	NaN
YIL140W	0.000	NaN
YIL141W	0.000	NaN
YIL145C	0.000	NaN
YIL148W	0.000	NaN
YIL149C	0.000	NaN
YIL152W	0.000	NaN
YIL153W	0.000	NaN
YIL154C	0.000	NaN
YIL155C	0.000	NaN
YIL156W	0.000	NaN
YIL157C	0.000	NaN
YIL158W	0.000	NaN
YIL159W	0.000	NaN
YIL160C	0.000	NaN
YIL161W	0.000	NaN
YIL162W	0.000	NaN
YIL163C	0.000	NaN
YIL166C	0.000	NaN
YIL167W	0.000	NaN
YIL168W	0.000	NaN
YIL170W	0.000	NaN
YIL173W	0.000	NaN
YIR002C	0.000	NaN
YIR003W	0.000	NaN
YIR004W	0.000	NaN
YIR005W	0.000	NaN
YIR007W	0.000	NaN
YIR009W	0.000	NaN
YIR013C	0.000	NaN
YIR016W	0.000	NaN
YIR017C	0.000	NaN
YIR018W	0.000	NaN
YIR019C	0.000	NaN
YIR020C	0.000	NaN
YIR020W-B	0.000	NaN
YIR021W	1.000	0.000
YIR023W	0.000	NaN
YIR024C	0.000	NaN
YIR025W	0.000	NaN
YIR028W	0.000	NaN
YIR029W	0.000	NaN
YIR030C	0.000	NaN
YIR031C	0.000	NaN
YIR032C	0.000	NaN
YIR033W	0.000	NaN
YIR034C	0.000	NaN
YIR036C	0.000	NaN
YIR037W	0.000	NaN
YIR038C	0.000	NaN
YIR039C	0.000	NaN
YIR042C	0.000	NaN
YIR044C	0.000	NaN
YJL003W	0.000	NaN
YJL004C	0.000	NaN
YJL006C	0.000	NaN
YJL007C	0.000	NaN
YJL012C	0.000	NaN
YJL013C	0.000	NaN
YJL016W	0.000	NaN
YJL017W	0.000	NaN
YJL020C	0.000	NaN
YJL021C	0.000	NaN
YJL022W	0.000	NaN
YJL023C	0.000	NaN
YJL024C	0.000	NaN
YJL027C	0.000	NaN
YJL028W	0.000	NaN
YJL029C	0.000	NaN
YJL036W	0.000	NaN
YJL037W	0.000	NaN
YJL038C	0.000	NaN
YJL042W	0.000	NaN
YJL043W	0.000	NaN
YJL044C	0.000	NaN
YJL045W	0.000	NaN
YJL046W	1.000	-1.000
YJL047C	0.000	NaN
YJL048C	0.000	NaN
YJL049W	0.000	NaN
YJL051W	0.000	NaN
YJL052W	1.000	0.000
YJL053W	0.000	NaN
YJL055W	0.000	NaN
YJL056C	0.000	NaN
YJL057C	0.000	NaN
YJL058C	0.000	NaN
YJL059W	0.000	NaN
YJL060W	0.000	NaN
YJL062W	0.000	NaN
YJL063C	1.000	-1.000
YJL064W	0.000	NaN
YJL065C	0.000	NaN
YJL066C	0.000	NaN
YJL067W	0.000	NaN
YJL068C	0.000	NaN
YJL070C	0.000	NaN
YJL071W	0.000	NaN
YJL073W	0.000	NaN
YJL075C	0.000	NaN
YJL077C	0.000	NaN
YJL078C	0.000	NaN
YJL079C	0.000	NaN
YJL080C	0.000	NaN
YJL082W	0.000	NaN
YJL083W	0.000	NaN
YJL084C	0.000	NaN
YJL088W	0.000	NaN
YJL089W	0.000	NaN
YJL092W	0.000	NaN
YJL093C	0.000	NaN
YJL095W	0.000	NaN
YJL096W	1.000	0.000
YJL098W	0.000	NaN
YJL100W	0.000	NaN
YJL101C	1.000	-1.000
YJL102W	1.000	0.000
YJL103C	0.000	NaN
YJL105W	0.000	NaN
YJL106W	0.000	NaN
YJL107C	0.000	NaN
YJL108C	0.000	NaN
YJL110C	0.000	NaN
YJL112W	0.000	NaN
YJL115W	0.000	NaN
YJL116C	0.000	NaN
YJL117W	0.000	NaN
YJL118W	0.000	NaN
YJL119C	0.000	NaN
YJL120W	1.000	0.000
YJL121C	1.000	-1.000
YJL122W	0.000	NaN
YJL123C	0.000	NaN
YJL124C	0.000	NaN
YJL126W	0.000	NaN
YJL127C	0.000	NaN
YJL128C	0.000	NaN
YJL129C	0.000	NaN
YJL130C	0.000	NaN
YJL131C	0.000	NaN
YJL132W	0.000	NaN
YJL133W	0.000	NaN
YJL134W	0.000	NaN
YJL135W	0.000	NaN
YJL136C	0.000	NaN
YJL137C	0.000	NaN
YJL138C	0.000	NaN
YJL139C	0.000	NaN
YJL140W	0.000	NaN
YJL141C	0.000	NaN
YJL142C	0.000	NaN
YJL144W	0.000	NaN
YJL145W	0.000	NaN
YJL146W	0.000	NaN
YJL147C	0.000	NaN
YJL148W	0.000	NaN
YJL149W	0.000	NaN
YJL150W	0.000	NaN
YJL151C	0.000	NaN
YJL152W	0.000	NaN
YJL153C	0.000	NaN
YJL154C	0.000	NaN
YJL155C	0.000	NaN
YJL157C	0.000	NaN
YJL158C	0.000	NaN
YJL159W	0.000	NaN
YJL160C	0.000	NaN
YJL161W	0.000	NaN
YJL162C	0.000	NaN
YJL163C	0.000	NaN
YJL164C	0.000	NaN
YJL165C	0.000	NaN
YJL166W	1.000	-1.000
YJL168C	0.000	NaN
YJL169W	0.000	NaN
YJL170C	0.000	NaN
YJL171C	0.000	NaN
YJL172W	0.000	NaN
YJL175W	0.000	NaN
YJL176C	1.000	-1.000
YJL177W	0.000	NaN
YJL178C	0.000	NaN
YJL179W	0.000	NaN
YJL180C	1.000	-1.000
YJL181W	0.000	NaN
YJL182C	0.000	NaN
YJL183W	0.000	NaN
YJL184W	0.000	NaN
YJL185C	0.000	NaN
YJL186W	0.000	NaN
YJL187C	0.000	NaN
YJL188C	0.000	NaN
YJL189W	0.000	NaN
YJL190C	0.000	NaN
YJL191W	0.000	NaN
YJL192C	0.000	NaN
YJL193W	0.000	NaN
YJL196C	0.000	NaN
YJL197W	0.000	NaN
YJL198W	0.000	NaN
YJL199C	0.000	NaN
YJL200C	0.000	NaN
YJL201W	0.000	NaN
YJL204C	0.000	NaN
YJL206C	0.000	NaN
YJL206C-A	0.000	NaN
YJL207C	0.000	NaN
YJL208C	0.000	NaN
YJL209W	0.000	NaN
YJL210W	0.000	NaN
YJL211C	0.000	NaN
YJL212C	0.000	NaN
YJL213W	0.000	NaN
YJL214W	0.000	NaN
YJL215C	0.000	NaN
YJL216C	0.000	NaN
YJL217W	0.000	NaN
YJL218W	0.000	NaN
YJR001W	0.000	NaN
YJR003C	0.000	NaN
YJR004C	1.000	-1.000
YJR005W	0.000	NaN
YJR008W	0.000	NaN
YJR009C	0.000	NaN
YJR010C-A	0.000	NaN
YJR010W	0.000	NaN
YJR011C	0.000	NaN
YJR014W	0.000	NaN
YJR015W	0.000	NaN
YJR018W	0.000	NaN
YJR019C	0.000	NaN
YJR020W	0.000	NaN
YJR021C	0.000	NaN
YJR024C	0.000	NaN
YJR025C	0.000	NaN
YJR026W	0.000	NaN
YJR030C	0.000	NaN
YJR031C	0.000	NaN
YJR032W	0.000	NaN
YJR033C	0.000	NaN
YJR034W	0.000	NaN
YJR035W	0.000	NaN
YJR036C	0.000	NaN
YJR037W	0.000	NaN
YJR038C	0.000	NaN
YJR039W	0.000	NaN
YJR040W	0.000	NaN
YJR043C	0.000	NaN
YJR044C	0.000	NaN
YJR047C	0.000	NaN
YJR048W	0.000	NaN
YJR049C	0.000	NaN
YJR050W	0.000	NaN
YJR051W	0.000	NaN
YJR052W	0.000	NaN
YJR053W	0.000	NaN
YJR054W	0.000	NaN
YJR055W	0.000	NaN
YJR056C	0.000	NaN
YJR058C	0.000	NaN
YJR059W	0.000	NaN
YJR060W	0.000	NaN
YJR061W	0.000	NaN
YJR062C	0.000	NaN
YJR063W	0.000	NaN
YJR066W	0.000	NaN
YJR069C	0.000	NaN
YJR070C	0.000	NaN
YJR073C	0.000	NaN
YJR074W	0.000	NaN
YJR075W	0.000	NaN
YJR077C	0.000	NaN
YJR078W	0.000	NaN
YJR079W	0.000	NaN
YJR080C	0.000	NaN
YJR082C	0.000	NaN
YJR083C	0.000	NaN
YJR084W	0.000	NaN
YJR087W	1.000	0.000
YJR088C	0.000	NaN
YJR090C	1.000	0.000
YJR091C	0.000	NaN
YJR092W	0.000	NaN
YJR094C	0.000	NaN
YJR094W-A	0.000	NaN
YJR095W	0.000	NaN
YJR096W	0.000	NaN
YJR097W	0.000	NaN
YJR098C	0.000	NaN
YJR099W	0.000	NaN
YJR100C	0.000	NaN
YJR102C	0.000	NaN
YJR103W	0.000	NaN
YJR104C	1.000	0.000
YJR105W	0.000	NaN
YJR106W	0.000	NaN
YJR107W	0.000	NaN
YJR108W	0.000	NaN
YJR109C	0.000	NaN
YJR110W	0.000	NaN
YJR111C	0.000	NaN
YJR113C	1.000	0.000
YJR115W	0.000	NaN
YJR116W	0.000	NaN
YJR117W	0.000	NaN
YJR118C	0.000	NaN
YJR119C	0.000	NaN
YJR120W	1.000	0.000
YJR121W	1.000	-1.000
YJR122W	1.000	0.000
YJR124C	0.000	NaN
YJR125C	0.000	NaN
YJR126C	0.000	NaN
YJR127C	0.000	NaN
YJR128W	0.000	NaN
YJR129C	0.000	NaN
YJR130C	0.000	NaN
YJR131W	0.000	NaN
YJR133W	0.000	NaN
YJR134C	0.000	NaN
YJR135C	0.000	NaN
YJR137C	0.000	NaN
YJR139C	0.000	NaN
YJR140C	0.000	NaN
YJR142W	0.000	NaN
YJR144W	1.000	0.000
YJR145C	0.000	NaN
YJR146W	0.000	NaN
YJR147W	0.000	NaN
YJR148W	0.000	NaN
YJR149W	0.000	NaN
YJR150C	0.000	NaN
YJR152W	0.000	NaN
YJR153W	0.000	NaN
YJR154W	0.000	NaN
YKL001C	0.000	NaN
YKL002W	1.000	0.000
YKL003C	1.000	0.000
YKL005C	0.000	NaN
YKL006W	0.000	NaN
YKL007W	0.000	NaN
YKL008C	0.000	NaN
YKL009W	0.000	NaN
YKL010C	0.000	NaN
YKL011C	0.000	NaN
YKL015W	0.000	NaN
YKL016C	1.000	0.000
YKL017C	0.000	NaN
YKL020C	0.000	NaN
YKL023W	0.000	NaN
YKL025C	0.000	NaN
YKL026C	0.000	NaN
YKL027W	0.000	NaN
YKL029C	0.000	NaN
YKL030W	0.000	NaN
YKL031W	0.000	NaN
YKL032C	0.000	NaN
YKL033W-A	0.000	NaN
YKL034W	0.000	NaN
YKL037W	0.000	NaN
YKL038W	0.000	NaN
YKL039W	0.000	NaN
YKL040C	1.000	-1.000
YKL041W	0.000	NaN
YKL043W	0.000	NaN
YKL044W	0.000	NaN
YKL046C	0.000	NaN
YKL047W	0.000	NaN
YKL048C	0.000	NaN
YKL050C	0.000	NaN
YKL051W	0.000	NaN
YKL053C-A	0.000	NaN
YKL053W	0.000	NaN
YKL054C	1.000	-1.000
YKL055C	1.000	0.000
YKL056C	0.000	NaN
YKL057C	0.000	NaN
YKL061W	0.000	NaN
YKL062W	0.000	NaN
YKL063C	0.000	NaN
YKL064W	0.000	NaN
YKL065C	0.000	NaN
YKL066W	0.000	NaN
YKL067W	0.000	NaN
YKL068W	0.000	NaN
YKL069W	0.000	NaN
YKL070W	0.000	NaN
YKL071W	0.000	NaN
YKL072W	0.000	NaN
YKL073W	0.000	NaN
YKL074C	0.000	NaN
YKL075C	0.000	NaN
YKL076C	0.000	NaN
YKL077W	0.000	NaN
YKL079W	0.000	NaN
YKL080W	1.000	0.000
YKL081W	1.000	-1.000
YKL084W	0.000	NaN
YKL085W	0.000	NaN
YKL086W	0.000	NaN
YKL087C	1.000	0.000
YKL090W	0.000	NaN
YKL091C	0.000	NaN
YKL092C	0.000	NaN
YKL093W	0.000	NaN
YKL094W	0.000	NaN
YKL096W	0.000	NaN
YKL096W-A	0.000	NaN
YKL097C	0.000	NaN
YKL098W	0.000	NaN
YKL100C	0.000	NaN
YKL101W	0.000	NaN
YKL102C	0.000	NaN
YKL103C	0.000	NaN
YKL105C	0.000	NaN
YKL106W	0.000	NaN
YKL107W	0.000	NaN
YKL109W	1.000	0.000
YKL110C	0.000	NaN
YKL111C	0.000	NaN
YKL114C	0.000	NaN
YKL115C	0.000	NaN
YKL116C	0.000	NaN
YKL117W	0.000	NaN
YKL118W	1.000	0.000
YKL119C	0.000	NaN
YKL120W	0.000	NaN
YKL121W	0.000	NaN
YKL123W	0.000	NaN
YKL124W	0.000	NaN
YKL126W	0.000	NaN
YKL127W	0.000	NaN
YKL128C	0.000	NaN
YKL129C	0.000	NaN
YKL130C	0.000	NaN
YKL131W	0.000	NaN
YKL132C	0.000	NaN
YKL133C	0.000	NaN
YKL134C	1.000	0.000
YKL135C	0.000	NaN
YKL136W	0.000	NaN
YKL137W	1.000	0.000
YKL138C	1.000	0.000
YKL139W	0.000	NaN
YKL140W	0.000	NaN
YKL142W	0.000	NaN
YKL143W	0.000	NaN
YKL146W	0.000	NaN
YKL147C	0.000	NaN
YKL148C	1.000	-1.000
YKL149C	0.000	NaN
YKL150W	0.000	NaN
YKL151C	0.000	NaN
YKL155C	1.000	0.000
YKL156W	0.000	NaN
YKL157W	0.000	NaN
YKL158W	0.000	NaN
YKL159C	0.000	NaN
YKL160W	0.000	NaN
YKL161C	0.000	NaN
YKL162C	0.000	NaN
YKL162C-A	0.000	NaN
YKL163W	0.000	NaN
YKL164C	0.000	NaN
YKL166C	0.000	NaN
YKL167C	0.000	NaN
YKL168C	0.000	NaN
YKL169C	1.000	0.000
YKL170W	1.000	-1.000
YKL171W	0.000	NaN
YKL174C	0.000	NaN
YKL175W	0.000	NaN
YKL176C	0.000	NaN
YKL177W	0.000	NaN
YKL178C	0.000	NaN
YKL179C	0.000	NaN
YKL183W	0.000	NaN
YKL184W	0.000	NaN
YKL185W	0.000	NaN
YKL187C	0.000	NaN
YKL188C	0.000	NaN
YKL190W	0.000	NaN
YKL191W	0.000	NaN
YKL194C	1.000	0.000
YKL197C	0.000	NaN
YKL198C	0.000	NaN
YKL199C	0.000	NaN
YKL200C	0.000	NaN
YKL201C	0.000	NaN
YKL202W	0.000	NaN
YKL204W	0.000	NaN
YKL205W	0.000	NaN
YKL206C	0.000	NaN
YKL207W	0.000	NaN
YKL208W	0.000	NaN
YKL211C	0.000	NaN
YKL212W	0.000	NaN
YKL213C	0.000	NaN
YKL214C	0.000	NaN
YKL215C	0.000	NaN
YKL216W	0.000	NaN
YKL217W	0.000	NaN
YKL218C	0.000	NaN
YKL220C	0.000	NaN
YKL221W	0.000	NaN
YKL222C	0.000	NaN
YKR001C	0.000	NaN
YKR003W	0.000	NaN
YKR005C	0.000	NaN
YKR006C	1.000	0.000
YKR007W	0.000	NaN
YKR009C	0.000	NaN
YKR010C	0.000	NaN
YKR011C	0.000	NaN
YKR012C	0.000	NaN
YKR013W	0.000	NaN
YKR014C	0.000	NaN
YKR015C	0.000	NaN
YKR016W	0.000	NaN
YKR017C	0.000	NaN
YKR018C	0.000	NaN
YKR019C	0.000	NaN
YKR020W	0.000	NaN
YKR021W	0.000	NaN
YKR023W	0.000	NaN
YKR024C	0.000	NaN
YKR026C	0.000	NaN
YKR027W	0.000	NaN
YKR028W	0.000	NaN
YKR029C	0.000	NaN
YKR030W	0.000	NaN
YKR031C	0.000	NaN
YKR032W	0.000	NaN
YKR033C	0.000	NaN
YKR034W	0.000	NaN
YKR035C	0.000	NaN
YKR035W-A	0.000	NaN
YKR036C	0.000	NaN
YKR039W	0.000	NaN
YKR040C	0.000	NaN
YKR041W	0.000	NaN
YKR042W	0.000	NaN
YKR043C	0.000	NaN
YKR044W	0.000	NaN
YKR045C	0.000	NaN
YKR046C	0.000	NaN
YKR047W	0.000	NaN
YKR048C	0.000	NaN
YKR049C	0.000	NaN
YKR050W	0.000	NaN
YKR051W	0.000	NaN
YKR052C	0.000	NaN
YKR053C	0.000	NaN
YKR054C	0.000	NaN
YKR055W	0.000	NaN
YKR056W	0.000	NaN
YKR057W	0.000	NaN
YKR058W	0.000	NaN
YKR059W	0.000	NaN
YKR060W	0.000	NaN
YKR061W	0.000	NaN
YKR064W	0.000	NaN
YKR065C	0.000	NaN
YKR066C	0.000	NaN
YKR067W	0.000	NaN
YKR069W	0.000	NaN
YKR070W	0.000	NaN
YKR072C	0.000	NaN
YKR073C	0.000	NaN
YKR074W	0.000	NaN
YKR075C	0.000	NaN
YKR076W	0.000	NaN
YKR077W	0.000	NaN
YKR078W	0.000	NaN
YKR080W	0.000	NaN
YKR082W	0.000	NaN
YKR084C	0.000	NaN
YKR085C	1.000	0.000
YKR087C	0.000	NaN
YKR088C	0.000	NaN
YKR089C	0.000	NaN
YKR090W	0.000	NaN
YKR091W	0.000	NaN
YKR092C	0.000	NaN
YKR093W	0.000	NaN
YKR094C	0.000	NaN
YKR095W	0.000	NaN
YKR096W	0.000	NaN
YKR097W	0.000	NaN
YKR098C	0.000	NaN
YKR099W	0.000	NaN
YKR100C	0.000	NaN
YKR101W	0.000	NaN
YKR102W	0.000	NaN
YKR103W	0.000	NaN
YKR104W	0.000	NaN
YKR105C	0.000	NaN
YLL001W	0.000	NaN
YLL002W	0.000	NaN
YLL005C	0.000	NaN
YLL006W	0.000	NaN
YLL007C	0.000	NaN
YLL009C	1.000	0.000
YLL010C	0.000	NaN
YLL011W	0.000	NaN
YLL012W	0.000	NaN
YLL013C	0.000	NaN
YLL014W	0.000	NaN
YLL015W	0.000	NaN
YLL016W	0.000	NaN
YLL017W	0.000	NaN
YLL018C-A	1.000	0.000
YLL019C	0.000	NaN
YLL020C	0.000	NaN
YLL021W	0.000	NaN
YLL023C	0.000	NaN
YLL024C	0.000	NaN
YLL025W	0.000	NaN
YLL026W	0.000	NaN
YLL027W	1.000	0.000
YLL028W	0.000	NaN
YLL029W	0.000	NaN
YLL030C	0.000	NaN
YLL032C	0.000	NaN
YLL033W	1.000	0.000
YLL038C	0.000	NaN
YLL039C	0.000	NaN
YLL040C	0.000	NaN
YLL041C	1.000	0.000
YLL042C	0.000	NaN
YLL043W	0.000	NaN
YLL044C	0.000	NaN
YLL044W	0.000	NaN
YLL045C	0.000	NaN
YLL046C	0.000	NaN
YLL047W	0.000	NaN
YLL048C	0.000	NaN
YLL049W	0.000	NaN
YLL051C	0.000	NaN
YLL052C	0.000	NaN
YLL053C	0.000	NaN
YLL054C	0.000	NaN
YLL055C	0.000	NaN
YLL055W	0.000	NaN
YLL056C	0.000	NaN
YLL057C	0.000	NaN
YLL058W	0.000	NaN
YLL059C	0.000	NaN
YLL060C	0.000	NaN
YLL061W	0.000	NaN
YLL062C	0.000	NaN
YLL063C	0.000	NaN
YLL090W	0.000	NaN
YLL092W	0.000	NaN
YLL093C	0.000	NaN
YLL098C	0.000	NaN
YLL114C	0.000	NaN
YLL123W	0.000	NaN
YLL124W	0.000	NaN
YLL131C	0.000	NaN
YLL133C	0.000	NaN
YLL135C	0.000	NaN
YLL146C	0.000	NaN
YLL164C	0.000	NaN
YLL165C	0.000	NaN
YLR001C	0.000	NaN
YLR003C	0.000	NaN
YLR004C	0.000	NaN
YLR006C	0.000	NaN
YLR011W	0.000	NaN
YLR012C	0.000	NaN
YLR013W	0.000	NaN
YLR014C	0.000	NaN
YLR014W	0.000	NaN
YLR015W	0.000	NaN
YLR016C	0.000	NaN
YLR017W	0.000	NaN
YLR018C	0.000	NaN
YLR019W	0.000	NaN
YLR020C	0.000	NaN
YLR021W	0.000	NaN
YLR023C	0.000	NaN
YLR024C	0.000	NaN
YLR025W	1.000	-1.000
YLR026C	0.000	NaN
YLR027C	0.000	NaN
YLR028C	0.000	NaN
YLR030W	0.000	NaN
YLR031W	0.000	NaN
YLR032W	0.000	NaN
YLR034C	0.000	NaN
YLR035C	0.000	NaN
YLR036C	0.000	NaN
YLR037C	0.000	NaN
YLR038C	1.000	0.000
YLR039C	0.000	NaN
YLR040C	0.000	NaN
YLR041W	0.000	NaN
YLR042C	0.000	NaN
YLR043C	0.000	NaN
YLR044C	0.000	NaN
YLR046C	0.000	NaN
YLR047C	0.000	NaN
YLR048W	0.000	NaN
YLR049C	0.000	NaN
YLR050C	0.000	NaN
YLR052W	0.000	NaN
YLR053C	0.000	NaN
YLR054C	0.000	NaN
YLR055C	0.000	NaN
YLR056W	0.000	NaN
YLR057W	0.000	NaN
YLR058C	0.000	NaN
YLR059C	0.000	NaN
YLR061W	0.000	NaN
YLR062C	0.000	NaN
YLR063W	0.000	NaN
YLR064W	0.000	NaN
YLR065C	0.000	NaN
YLR067C	1.000	-1.000
YLR068W	0.000	NaN
YLR069C	1.000	0.000
YLR070C	0.000	NaN
YLR072W	0.000	NaN
YLR073C	0.000	NaN
YLR074C	0.000	NaN
YLR077W	0.000	NaN
YLR079W	0.000	NaN
YLR080W	0.000	NaN
YLR081W	0.000	NaN
YLR082C	0.000	NaN
YLR083C	0.000	NaN
YLR084C	0.000	NaN
YLR085C	0.000	NaN
YLR087C	0.000	NaN
YLR089C	0.000	NaN
YLR090W	0.000	NaN
YLR091W	1.000	0.000
YLR092W	0.000	NaN
YLR093C	0.000	NaN
YLR094C	0.000	NaN
YLR095C	0.000	NaN
YLR096W	0.000	NaN
YLR097C	0.000	NaN
YLR098C	0.000	NaN
YLR099C	0.000	NaN
YLR102C	0.000	NaN
YLR104W	0.000	NaN
YLR107W	0.000	NaN
YLR108C	0.000	NaN
YLR109W	0.000	NaN
YLR110C	0.000	NaN
YLR111W	0.000	NaN
YLR112W	0.000	NaN
YLR113W	0.000	NaN
YLR114C	1.000	-1.000
YLR118C	0.000	NaN
YLR119W	0.000	NaN
YLR120C	0.000	NaN
YLR121C	0.000	NaN
YLR122C	0.000	NaN
YLR123C	0.000	NaN
YLR124W	0.000	NaN
YLR125W	0.000	NaN
YLR126C	0.000	NaN
YLR128W	0.000	NaN
YLR130C	0.000	NaN
YLR131C	0.000	NaN
YLR133W	0.000	NaN
YLR134W	0.000	NaN
YLR135W	0.000	NaN
YLR136C	0.000	NaN
YLR137W	0.000	NaN
YLR138W	0.000	NaN
YLR139C	1.000	0.000
YLR142W	0.000	NaN
YLR143W	0.000	NaN
YLR144C	0.000	NaN
YLR146C	0.000	NaN
YLR148W	1.000	0.000
YLR149C	0.000	NaN
YLR150W	0.000	NaN
YLR151C	0.000	NaN
YLR152C	0.000	NaN
YLR154C	0.000	NaN
YLR164W	0.000	NaN
YLR165C	0.000	NaN
YLR168C	0.000	NaN
YLR169W	0.000	NaN
YLR170C	0.000	NaN
YLR171W	0.000	NaN
YLR172C	0.000	NaN
YLR173W	0.000	NaN
YLR174W	0.000	NaN
YLR176C	0.000	NaN
YLR177W	0.000	NaN
YLR178C	0.000	NaN
YLR179C	0.000	NaN
