ORF	growth (OD);boric acid	growth (colony size);boric acid	growth (MIC);boric acid
YFR038W	-1.000	0.000	NaN
YFR039C	0.000	NaN	NaN
YFR040W	-1.000	0.000	NaN
YFR041C	0.000	NaN	NaN
YFR043C	0.000	NaN	NaN
YFR044C	0.000	NaN	NaN
YFR045W	0.000	NaN	NaN
YFR046C	0.000	NaN	NaN
YFR047C	0.000	NaN	NaN
YFR048W	0.000	NaN	NaN
YFR049W	-1.000	0.000	NaN
YFR053C	0.000	NaN	NaN
YFR054C	0.000	NaN	NaN
YFR055W	0.000	NaN	NaN
YFR056C	0.000	NaN	NaN
YFR057W	0.000	NaN	NaN
YGL002W	0.000	NaN	NaN
YGL003C	-1.000	0.000	NaN
YGL004C	0.000	NaN	NaN
YGL005C	-1.000	0.000	NaN
YGL006W	0.000	NaN	NaN
YGL006W-A	0.000	NaN	NaN
YGL007C-A	0.000	NaN	NaN
YGL007W	-1.000	0.000	NaN
YGL010W	0.000	NaN	NaN
YGL012W	-1.000	-1.000	-0.200
YGL013C	0.000	NaN	NaN
YGL014W	-1.000	-1.000	0.000
YGL015C	0.000	NaN	NaN
YGL016W	0.000	NaN	NaN
YGL017W	0.000	NaN	NaN
YGL019W	0.000	NaN	NaN
YGL020C	0.000	NaN	NaN
YGL021W	0.000	NaN	NaN
YGL023C	0.000	NaN	NaN
YGL024W	-1.000	-1.000	0.000
YGL025C	-1.000	-1.000	0.000
YGL026C	-1.000	-1.000	-0.300
YGL027C	0.000	NaN	NaN
YGL028C	0.000	NaN	NaN
YGL029W	0.000	NaN	NaN
YGL031C	0.000	NaN	NaN
YGL032C	0.000	NaN	NaN
YGL033W	0.000	NaN	NaN
YGL034C	0.000	NaN	NaN
YGL035C	-1.000	0.000	NaN
YGL036W	0.000	NaN	NaN
YGL037C	0.000	NaN	NaN
YGL038C	-1.000	-1.000	-0.200
YGL039W	0.000	NaN	NaN
YGL041C	0.000	NaN	NaN
YGL041C-B	0.000	NaN	NaN
YGL042C	-1.000	-1.000	-0.200
YGL043W	-1.000	-1.000	-0.100
YGL045W	0.000	NaN	NaN
YGL046W	0.000	NaN	NaN
YGL049C	0.000	NaN	NaN
YGL050W	0.000	NaN	NaN
YGL051W	0.000	NaN	NaN
YGL053W	0.000	NaN	NaN
YGL054C	0.000	NaN	NaN
YGL056C	0.000	NaN	NaN
YGL057C	0.000	NaN	NaN
YGL058W	-1.000	0.000	NaN
YGL059W	0.000	NaN	NaN
YGL060W	0.000	NaN	NaN
YGL062W	0.000	NaN	NaN
YGL063W	0.000	NaN	NaN
YGL064C	0.000	NaN	NaN
YGL066W	-1.000	0.000	NaN
YGL067W	0.000	NaN	NaN
YGL070C	-1.000	-1.000	-0.200
YGL071W	-1.000	0.000	NaN
YGL072C	0.000	NaN	NaN
YGL076C	0.000	NaN	NaN
YGL077C	-1.000	0.000	NaN
YGL078C	0.000	NaN	NaN
YGL079W	0.000	NaN	NaN
YGL080W	0.000	NaN	NaN
YGL081W	0.000	NaN	NaN
YGL082W	0.000	NaN	NaN
YGL083W	0.000	NaN	NaN
YGL084C	-1.000	0.000	NaN
YGL085W	0.000	NaN	NaN
YGL086W	0.000	NaN	NaN
YGL087C	-1.000	0.000	NaN
YGL088W	0.000	NaN	NaN
YGL089C	0.000	NaN	NaN
YGL090W	0.000	NaN	NaN
YGL094C	0.000	NaN	NaN
YGL095C	-1.000	-1.000	-0.200
YGL096W	0.000	NaN	NaN
YGL100W	0.000	NaN	NaN
YGL101W	0.000	NaN	NaN
YGL104C	0.000	NaN	NaN
YGL105W	0.000	NaN	NaN
YGL107C	0.000	NaN	NaN
YGL108C	0.000	NaN	NaN
YGL109W	0.000	NaN	NaN
YGL110C	0.000	NaN	NaN
YGL114W	0.000	NaN	NaN
YGL115W	0.000	NaN	NaN
YGL117W	0.000	NaN	NaN
YGL118C	0.000	NaN	NaN
YGL119W	0.000	NaN	NaN
YGL121C	0.000	NaN	NaN
YGL124C	0.000	NaN	NaN
YGL126W	0.000	NaN	NaN
YGL127C	-1.000	0.000	NaN
YGL129C	-1.000	0.000	NaN
YGL131C	0.000	NaN	NaN
YGL132W	0.000	NaN	NaN
YGL133W	0.000	NaN	NaN
YGL134W	0.000	NaN	NaN
YGL135W	0.000	NaN	NaN
YGL136C	0.000	NaN	NaN
YGL138C	0.000	NaN	NaN
YGL139W	0.000	NaN	NaN
YGL140C	0.000	NaN	NaN
YGL141W	0.000	NaN	NaN
YGL143C	-1.000	0.000	NaN
YGL144C	0.000	NaN	NaN
YGL146C	0.000	NaN	NaN
YGL147C	0.000	NaN	NaN
YGL148W	0.000	NaN	NaN
YGL149W	0.000	NaN	NaN
YGL151W	0.000	NaN	NaN
YGL152C	0.000	NaN	NaN
YGL153W	0.000	NaN	NaN
YGL154C	0.000	NaN	NaN
YGL156W	0.000	NaN	NaN
YGL157W	0.000	NaN	NaN
YGL158W	0.000	NaN	NaN
YGL159W	0.000	NaN	NaN
YGL160W	0.000	NaN	NaN
YGL161C	0.000	NaN	NaN
YGL162W	0.000	NaN	NaN
YGL163C	0.000	NaN	NaN
YGL164C	0.000	NaN	NaN
YGL165C	0.000	NaN	NaN
YGL166W	0.000	NaN	NaN
YGL167C	-1.000	0.000	NaN
YGL168W	-1.000	-1.000	-0.300
YGL170C	0.000	NaN	NaN
YGL173C	-1.000	0.000	NaN
YGL174W	-1.000	0.000	NaN
YGL175C	0.000	NaN	NaN
YGL176C	0.000	NaN	NaN
YGL177W	0.000	NaN	NaN
YGL178W	0.000	NaN	NaN
YGL179C	0.000	NaN	NaN
YGL180W	0.000	NaN	NaN
YGL181W	0.000	NaN	NaN
YGL184C	0.000	NaN	NaN
YGL185C	0.000	NaN	NaN
YGL186C	0.000	NaN	NaN
YGL188C-A	-1.000	0.000	NaN
YGL190C	0.000	NaN	NaN
YGL191W	0.000	NaN	NaN
YGL192W	0.000	NaN	NaN
YGL194C	0.000	NaN	NaN
YGL195W	0.000	NaN	NaN
YGL196W	0.000	NaN	NaN
YGL197W	0.000	NaN	NaN
YGL198W	0.000	NaN	NaN
YGL199C	0.000	NaN	NaN
YGL200C	0.000	NaN	NaN
YGL202W	0.000	NaN	NaN
YGL203C	0.000	NaN	NaN
YGL205W	0.000	NaN	NaN
YGL206C	-1.000	-1.000	-0.300
YGL208W	0.000	NaN	NaN
YGL209W	0.000	NaN	NaN
YGL210W	0.000	NaN	NaN
YGL211W	0.000	NaN	NaN
YGL212W	0.000	NaN	NaN
YGL213C	0.000	NaN	NaN
YGL214W	-1.000	0.000	NaN
YGL215W	0.000	NaN	NaN
YGL216W	0.000	NaN	NaN
YGL217C	-1.000	0.000	NaN
YGL218W	-1.000	0.000	NaN
YGL219C	0.000	NaN	NaN
YGL220W	0.000	NaN	NaN
YGL221C	0.000	NaN	NaN
YGL222C	0.000	NaN	NaN
YGL223C	0.000	NaN	NaN
YGL224C	0.000	NaN	NaN
YGL226C-A	0.000	NaN	NaN
YGL226W	0.000	NaN	NaN
YGL227W	0.000	NaN	NaN
YGL228W	0.000	NaN	NaN
YGL229C	0.000	NaN	NaN
YGL230C	0.000	NaN	NaN
YGL231C	0.000	NaN	NaN
YGL232W	0.000	NaN	NaN
YGL234W	0.000	NaN	NaN
YGL235W	0.000	NaN	NaN
YGL236C	0.000	NaN	NaN
YGL237C	0.000	NaN	NaN
YGL240W	0.000	-1.000	0.000
YGL241W	0.000	NaN	NaN
YGL242C	0.000	NaN	NaN
YGL243W	-1.000	0.000	NaN
YGL244W	-1.000	0.000	NaN
YGL246C	0.000	NaN	NaN
YGL248W	0.000	NaN	NaN
YGL249W	0.000	NaN	NaN
YGL250W	0.000	NaN	NaN
YGL251C	0.000	NaN	NaN
YGL252C	0.000	NaN	NaN
YGL253W	-1.000	0.000	NaN
YGL254W	0.000	NaN	NaN
YGL255W	-1.000	0.000	NaN
YGL256W	0.000	NaN	NaN
YGL257C	0.000	NaN	NaN
YGL258W	0.000	NaN	NaN
YGL259W	0.000	NaN	NaN
YGL260W	0.000	NaN	NaN
YGL261C	0.000	NaN	NaN
YGL262W	0.000	NaN	NaN
YGL263W	0.000	NaN	NaN
YGR001C	0.000	NaN	NaN
YGR003W	0.000	NaN	NaN
YGR004W	0.000	NaN	NaN
YGR006W	-1.000	0.000	NaN
YGR007W	0.000	NaN	NaN
YGR008C	0.000	NaN	NaN
YGR010W	0.000	NaN	NaN
YGR011W	0.000	NaN	NaN
YGR012W	0.000	NaN	NaN
YGR014W	0.000	NaN	NaN
YGR015C	0.000	NaN	NaN
YGR016W	0.000	NaN	NaN
YGR017W	0.000	NaN	NaN
YGR018C	0.000	NaN	NaN
YGR019W	0.000	NaN	NaN
YGR020C	-1.000	-1.000	-0.300
YGR021W	0.000	NaN	NaN
YGR022C	0.000	NaN	NaN
YGR023W	0.000	NaN	NaN
YGR025W	0.000	NaN	NaN
YGR026W	0.000	NaN	NaN
YGR027C	0.000	NaN	NaN
YGR028W	0.000	NaN	NaN
YGR031W	0.000	NaN	NaN
YGR032W	0.000	NaN	NaN
YGR033C	0.000	NaN	NaN
YGR034W	0.000	NaN	NaN
YGR035C	0.000	NaN	NaN
YGR035W-A	0.000	NaN	NaN
YGR036C	-1.000	-1.000	0.000
YGR037C	0.000	NaN	NaN
YGR038W	-1.000	-1.000	-0.200
YGR039W	0.000	NaN	NaN
YGR040W	0.000	NaN	NaN
YGR041W	0.000	NaN	NaN
YGR042W	0.000	NaN	NaN
YGR043C	0.000	NaN	NaN
YGR044C	0.000	NaN	NaN
YGR045C	0.000	NaN	NaN
YGR049W	0.000	NaN	NaN
YGR050C	0.000	NaN	NaN
YGR051C	0.000	NaN	NaN
YGR052W	0.000	NaN	NaN
YGR053C	0.000	NaN	NaN
YGR054W	-1.000	0.000	NaN
YGR055W	0.000	NaN	NaN
YGR056W	-1.000	0.000	NaN
YGR057C	0.000	NaN	NaN
YGR058W	0.000	NaN	NaN
YGR059W	0.000	NaN	NaN
YGR061C	0.000	NaN	NaN
YGR062C	0.000	NaN	NaN
YGR063C	-1.000	-1.000	-0.300
YGR064W	-1.000	-1.000	-0.200
YGR066C	0.000	NaN	NaN
YGR067C	0.000	NaN	NaN
YGR068C	0.000	NaN	NaN
YGR069W	0.000	NaN	NaN
YGR070W	0.000	NaN	NaN
YGR071C	0.000	NaN	NaN
YGR072W	-1.000	-1.000	-0.100
YGR076C	0.000	NaN	NaN
YGR077C	0.000	NaN	NaN
YGR078C	0.000	NaN	NaN
YGR079W	0.000	NaN	NaN
YGR080W	0.000	NaN	NaN
YGR081C	0.000	NaN	NaN
YGR084C	0.000	NaN	NaN
YGR085C	0.000	NaN	NaN
YGR086C	0.000	NaN	NaN
YGR087C	0.000	NaN	NaN
YGR088W	0.000	NaN	NaN
YGR089W	0.000	NaN	NaN
YGR092W	0.000	NaN	NaN
YGR093W	0.000	NaN	NaN
YGR096W	0.000	NaN	NaN
YGR097W	0.000	NaN	NaN
YGR100W	0.000	NaN	NaN
YGR101W	0.000	NaN	NaN
YGR102C	0.000	NaN	NaN
YGR104C	-1.000	-1.000	-0.200
YGR105W	0.000	NaN	NaN
YGR106C	0.000	NaN	NaN
YGR107W	0.000	NaN	NaN
YGR108W	0.000	NaN	NaN
YGR109C	0.000	NaN	NaN
YGR110W	0.000	NaN	NaN
YGR111W	0.000	NaN	NaN
YGR112W	0.000	NaN	NaN
YGR117C	0.000	NaN	NaN
YGR118W	0.000	NaN	NaN
YGR121C	0.000	NaN	NaN
YGR121W-A	0.000	NaN	NaN
YGR122C-A	0.000	NaN	NaN
YGR122W	0.000	NaN	NaN
YGR123C	0.000	NaN	NaN
YGR124W	-1.000	0.000	NaN
YGR125W	-1.000	0.000	NaN
YGR126W	-1.000	0.000	NaN
YGR127W	0.000	NaN	NaN
YGR129W	0.000	NaN	NaN
YGR130C	0.000	NaN	NaN
YGR131W	0.000	NaN	NaN
YGR132C	0.000	NaN	NaN
YGR133W	0.000	NaN	NaN
YGR134W	0.000	NaN	NaN
YGR135W	0.000	NaN	NaN
YGR136W	0.000	NaN	NaN
YGR137W	-1.000	0.000	NaN
YGR138C	-1.000	0.000	NaN
YGR139W	-1.000	0.000	NaN
YGR141W	0.000	NaN	NaN
YGR142W	0.000	NaN	NaN
YGR143W	0.000	NaN	NaN
YGR144W	0.000	NaN	NaN
YGR146C	0.000	NaN	NaN
YGR146C-A	0.000	NaN	NaN
YGR148C	0.000	NaN	NaN
YGR149W	0.000	NaN	NaN
YGR150C	-1.000	0.000	NaN
YGR151C	0.000	NaN	NaN
YGR152C	0.000	NaN	NaN
YGR153W	-1.000	0.000	NaN
YGR154C	0.000	NaN	NaN
YGR155W	-1.000	0.000	NaN
YGR157W	0.000	NaN	NaN
YGR159C	-1.000	-1.000	0.000
YGR160W	0.000	NaN	NaN
YGR161C	0.000	NaN	NaN
YGR161W-C	0.000	NaN	NaN
YGR162W	-1.000	0.000	NaN
YGR163W	0.000	NaN	NaN
YGR164W	0.000	NaN	NaN
YGR165W	0.000	NaN	NaN
YGR166W	0.000	NaN	NaN
YGR167W	-1.000	-1.000	-0.300
YGR168C	0.000	NaN	NaN
YGR169C	0.000	NaN	NaN
YGR169C-A	0.000	NaN	NaN
YGR170W	-1.000	-1.000	0.000
YGR171C	0.000	NaN	NaN
YGR173W	0.000	NaN	NaN
YGR174C	0.000	NaN	NaN
YGR174W-A	0.000	NaN	NaN
YGR176W	0.000	NaN	NaN
YGR177C	0.000	NaN	NaN
YGR178C	0.000	NaN	NaN
YGR180C	0.000	NaN	NaN
YGR181W	0.000	NaN	NaN
YGR182C	0.000	NaN	NaN
YGR183C	0.000	NaN	NaN
YGR184C	0.000	NaN	NaN
YGR187C	0.000	NaN	NaN
YGR188C	-1.000	0.000	NaN
YGR189C	0.000	NaN	NaN
YGR192C	-1.000	-1.000	-0.300
YGR193C	0.000	NaN	NaN
YGR194C	0.000	NaN	NaN
YGR196C	0.000	NaN	NaN
YGR197C	0.000	NaN	NaN
YGR199W	0.000	NaN	NaN
YGR200C	0.000	NaN	NaN
YGR201C	0.000	NaN	NaN
YGR202C	0.000	NaN	NaN
YGR203W	0.000	NaN	NaN
YGR204C-A	0.000	NaN	NaN
YGR204W	0.000	NaN	NaN
YGR205W	0.000	NaN	NaN
YGR206W	0.000	NaN	NaN
YGR207C	0.000	NaN	NaN
YGR208W	0.000	NaN	NaN
YGR209C	0.000	NaN	NaN
YGR210C	0.000	NaN	NaN
YGR212W	0.000	NaN	NaN
YGR213C	0.000	NaN	NaN
YGR214W	0.000	NaN	NaN
YGR215W	0.000	NaN	NaN
YGR217W	0.000	NaN	NaN
YGR219W	0.000	NaN	NaN
YGR220C	0.000	NaN	NaN
YGR221C	0.000	NaN	NaN
YGR222W	0.000	NaN	NaN
YGR223C	0.000	NaN	NaN
YGR224W	0.000	NaN	NaN
YGR225W	0.000	NaN	NaN
YGR226C	0.000	NaN	NaN
YGR227W	0.000	NaN	NaN
YGR228W	0.000	NaN	NaN
YGR229C	0.000	NaN	NaN
YGR230W	0.000	NaN	NaN
YGR231C	0.000	NaN	NaN
YGR232W	0.000	NaN	NaN
YGR233C	0.000	NaN	NaN
YGR234W	0.000	NaN	NaN
YGR235C	0.000	NaN	NaN
YGR236C	0.000	NaN	NaN
YGR237C	0.000	NaN	NaN
YGR238C	0.000	NaN	NaN
YGR239C	0.000	NaN	NaN
YGR240C	0.000	NaN	NaN
YGR241C	0.000	NaN	NaN
YGR242W	0.000	NaN	NaN
YGR243W	0.000	NaN	NaN
YGR244C	0.000	NaN	NaN
YGR247W	0.000	NaN	NaN
YGR248W	0.000	NaN	NaN
YGR249W	0.000	NaN	NaN
YGR250C	0.000	NaN	NaN
YGR252W	-1.000	0.000	NaN
YGR254W	0.000	NaN	NaN
YGR255C	0.000	NaN	NaN
YGR256W	0.000	NaN	NaN
YGR257C	0.000	NaN	NaN
YGR258C	0.000	NaN	NaN
YGR259C	0.000	NaN	NaN
YGR260W	0.000	NaN	NaN
YGR261C	0.000	NaN	NaN
YGR262C	-1.000	0.000	NaN
YGR263C	0.000	NaN	NaN
YGR266W	0.000	NaN	NaN
YGR268C	0.000	NaN	NaN
YGR269W	0.000	NaN	NaN
YGR270W	0.000	NaN	NaN
YGR271C-A	0.000	NaN	NaN
YGR271W	-1.000	-1.000	-0.200
YGR272C	0.000	NaN	NaN
YGR273C	0.000	NaN	NaN
YGR275W	0.000	NaN	NaN
YGR276C	0.000	NaN	NaN
YGR279C	0.000	NaN	NaN
YGR281W	0.000	NaN	NaN
YGR282C	0.000	NaN	NaN
YGR283C	-1.000	-1.000	-0.200
YGR284C	0.000	NaN	NaN
YGR285C	0.000	NaN	NaN
YGR286C	0.000	NaN	NaN
YGR287C	0.000	NaN	NaN
YGR288W	0.000	NaN	NaN
YGR289C	0.000	NaN	NaN
YGR290W	0.000	NaN	NaN
YGR291C	0.000	NaN	NaN
YGR292W	0.000	NaN	NaN
YGR295C	0.000	NaN	NaN
YHL001W	0.000	NaN	NaN
YHL002W	0.000	NaN	NaN
YHL003C	0.000	NaN	NaN
YHL004W	-1.000	0.000	NaN
YHL005C	0.000	NaN	NaN
YHL006C	0.000	NaN	NaN
YHL007C	0.000	NaN	NaN
YHL008C	0.000	NaN	NaN
YHL009C	0.000	NaN	NaN
YHL010C	-1.000	0.000	NaN
YHL011C	0.000	NaN	NaN
YHL012W	-1.000	0.000	NaN
YHL013C	0.000	NaN	NaN
YHL014C	-1.000	0.000	NaN
YHL015W-A	0.000	NaN	NaN
YHL016C	0.000	NaN	NaN
YHL017W	-1.000	0.000	NaN
YHL019C	0.000	NaN	NaN
YHL020C	0.000	NaN	NaN
YHL021C	0.000	NaN	NaN
YHL022C	0.000	NaN	NaN
YHL023C	-1.000	0.000	NaN
YHL024W	0.000	NaN	NaN
YHL025W	-1.000	0.000	NaN
YHL026C	0.000	NaN	NaN
YHL027W	0.000	NaN	NaN
YHL028W	0.000	NaN	NaN
YHL029C	0.000	NaN	NaN
YHL030W	0.000	NaN	NaN
YHL031C	-1.000	-1.000	0.000
YHL032C	0.000	NaN	NaN
YHL033C	0.000	NaN	NaN
YHL034C	0.000	NaN	NaN
YHL035C	0.000	NaN	NaN
YHL036W	0.000	NaN	NaN
YHL037C	0.000	NaN	NaN
YHL038C	0.000	NaN	NaN
YHL039W	0.000	NaN	NaN
YHL040C	0.000	NaN	NaN
YHL041W	0.000	NaN	NaN
YHL042W	0.000	NaN	NaN
YHL043W	0.000	NaN	NaN
YHL044W	0.000	NaN	NaN
YHL045W	0.000	NaN	NaN
YHL046C	0.000	NaN	NaN
YHL047C	0.000	NaN	NaN
YHR001W	0.000	NaN	NaN
YHR001W-A	-1.000	0.000	NaN
YHR003C	0.000	NaN	NaN
YHR004C	-1.000	0.000	NaN
YHR005C	0.000	NaN	NaN
YHR006W	-1.000	0.000	NaN
YHR007C-A	0.000	NaN	NaN
YHR008C	0.000	NaN	NaN
YHR009C	-1.000	0.000	NaN
YHR011W	0.000	NaN	NaN
YHR012W	-1.000	0.000	NaN
YHR013C	-1.000	0.000	NaN
YHR014W	-1.000	0.000	NaN
YHR015W	0.000	NaN	NaN
YHR016C	0.000	NaN	NaN
YHR017W	0.000	NaN	NaN
YHR018C	0.000	NaN	NaN
YHR021C	-1.000	-1.000	-0.300
YHR021W-A	0.000	NaN	NaN
YHR022C	0.000	NaN	NaN
YHR022C-A	0.000	NaN	NaN
YHR025W	-1.000	-1.000	0.000
YHR026W	-1.000	0.000	NaN
YHR028C	0.000	NaN	NaN
YHR029C	0.000	NaN	NaN
YHR030C	0.000	NaN	NaN
YHR031C	0.000	NaN	NaN
YHR032W	-1.000	0.000	NaN
YHR033W	0.000	NaN	NaN
YHR034W	0.000	NaN	NaN
YHR035W	-1.000	0.000	NaN
YHR037W	0.000	NaN	NaN
YHR038W	0.000	NaN	NaN
YHR039C	0.000	NaN	NaN
YHR039C-B	0.000	NaN	NaN
YHR041C	-1.000	0.000	NaN
YHR043C	0.000	NaN	NaN
YHR044C	0.000	NaN	NaN
YHR045W	0.000	NaN	NaN
YHR046C	0.000	NaN	NaN
YHR047C	0.000	NaN	NaN
YHR048W	0.000	NaN	NaN
YHR049C-A	0.000	NaN	NaN
YHR049W	0.000	NaN	NaN
YHR050W	-1.000	0.000	NaN
YHR050W-A	0.000	NaN	NaN
YHR051W	0.000	NaN	NaN
YHR057C	0.000	NaN	NaN
YHR059W	0.000	NaN	NaN
YHR060W	-1.000	-1.000	-0.300
YHR061C	0.000	NaN	NaN
YHR063C	0.000	NaN	NaN
YHR064C	-1.000	0.000	NaN
YHR066W	0.000	NaN	NaN
YHR067W	-1.000	0.000	NaN
YHR071W	0.000	NaN	NaN
YHR073W	0.000	NaN	NaN
YHR075C	0.000	NaN	NaN
YHR076W	0.000	NaN	NaN
YHR077C	0.000	NaN	NaN
YHR078W	0.000	NaN	NaN
YHR079C	0.000	NaN	NaN
YHR079C-B	0.000	NaN	NaN
YHR080C	0.000	NaN	NaN
YHR081W	0.000	NaN	NaN
YHR082C	0.000	NaN	NaN
YHR086W	0.000	NaN	NaN
YHR086W-A	0.000	NaN	NaN
YHR087W	0.000	NaN	NaN
YHR090C	-1.000	-1.000	-0.300
YHR091C	0.000	NaN	NaN
YHR092C	0.000	NaN	NaN
YHR093W	0.000	NaN	NaN
YHR094C	0.000	NaN	NaN
YHR095W	0.000	NaN	NaN
YHR096W	0.000	NaN	NaN
YHR097C	0.000	NaN	NaN
YHR098C	0.000	NaN	NaN
YHR100C	0.000	NaN	NaN
YHR103W	0.000	NaN	NaN
YHR104W	0.000	NaN	NaN
YHR105W	0.000	NaN	NaN
YHR106W	0.000	NaN	NaN
YHR108W	-1.000	0.000	NaN
YHR109W	0.000	NaN	NaN
YHR110W	0.000	NaN	NaN
YHR111W	0.000	NaN	NaN
YHR112C	0.000	NaN	NaN
YHR113W	0.000	NaN	NaN
YHR114W	0.000	NaN	NaN
YHR115C	0.000	NaN	NaN
YHR116W	0.000	NaN	NaN
YHR117W	0.000	NaN	NaN
YHR120W	-1.000	0.000	NaN
YHR121W	0.000	NaN	NaN
YHR123W	0.000	NaN	NaN
YHR124W	0.000	NaN	NaN
YHR125W	0.000	NaN	NaN
YHR126C	0.000	NaN	NaN
YHR127W	0.000	NaN	NaN
YHR129C	0.000	NaN	NaN
YHR130C	0.000	NaN	NaN
YHR131C	0.000	NaN	NaN
YHR132C	0.000	NaN	NaN
YHR132W-A	0.000	NaN	NaN
YHR133C	0.000	NaN	NaN
YHR134W	0.000	NaN	NaN
YHR135C	0.000	NaN	NaN
YHR136C	0.000	NaN	NaN
YHR137W	0.000	NaN	NaN
YHR138C	0.000	NaN	NaN
YHR139C	0.000	NaN	NaN
YHR139C-A	0.000	NaN	NaN
YHR140W	0.000	NaN	NaN
YHR141C	0.000	NaN	NaN
YHR142W	0.000	NaN	NaN
YHR143W	0.000	NaN	NaN
YHR146W	0.000	NaN	NaN
YHR147C	0.000	NaN	NaN
YHR149C	0.000	NaN	NaN
YHR150W	0.000	NaN	NaN
YHR151C	-1.000	0.000	NaN
YHR152W	0.000	NaN	NaN
YHR153C	0.000	NaN	NaN
YHR154W	0.000	NaN	NaN
YHR155W	0.000	NaN	NaN
YHR156C	0.000	NaN	NaN
YHR157W	-1.000	0.000	NaN
YHR158C	0.000	NaN	NaN
YHR159W	0.000	NaN	NaN
YHR160C	0.000	NaN	NaN
YHR161C	0.000	NaN	NaN
YHR162W	0.000	NaN	NaN
YHR163W	0.000	NaN	NaN
YHR167W	0.000	NaN	NaN
YHR168W	0.000	NaN	NaN
YHR171W	0.000	NaN	NaN
YHR175W-A	0.000	NaN	NaN
YHR176W	0.000	NaN	NaN
YHR177W	0.000	NaN	NaN
YHR178W	-1.000	0.000	NaN
YHR179W	0.000	NaN	NaN
YHR180W	0.000	NaN	NaN
YHR181W	0.000	NaN	NaN
YHR182W	0.000	NaN	NaN
YHR183W	-1.000	0.000	NaN
YHR184W	-1.000	0.000	NaN
YHR185C	0.000	NaN	NaN
YHR187W	0.000	NaN	NaN
YHR189W	0.000	NaN	NaN
YHR191C	-1.000	0.000	NaN
YHR192W	0.000	NaN	NaN
YHR193C	0.000	NaN	NaN
YHR194W	-1.000	-1.000	0.000
YHR195W	0.000	NaN	NaN
YHR198C	0.000	NaN	NaN
YHR199C	0.000	NaN	NaN
YHR200W	0.000	NaN	NaN
YHR202W	0.000	NaN	NaN
YHR203C	-1.000	0.000	NaN
YHR204W	0.000	NaN	NaN
YHR205W	0.000	NaN	NaN
YHR206W	0.000	NaN	NaN
YHR207C	0.000	NaN	NaN
YHR209W	0.000	NaN	NaN
YHR210C	0.000	NaN	NaN
YIL001W	0.000	NaN	NaN
YIL002C	0.000	NaN	NaN
YIL002W-A	0.000	NaN	NaN
YIL005W	0.000	NaN	NaN
YIL006W	0.000	NaN	NaN
YIL007C	0.000	NaN	NaN
YIL008W	0.000	NaN	NaN
YIL009C-A	0.000	NaN	NaN
YIL009W	0.000	NaN	NaN
YIL010W	0.000	NaN	NaN
YIL011W	0.000	NaN	NaN
YIL012W	0.000	NaN	NaN
YIL013C	0.000	NaN	NaN
YIL014W	0.000	NaN	NaN
YIL015C-A	0.000	NaN	NaN
YIL015W	0.000	NaN	NaN
YIL016W	0.000	NaN	NaN
YIL017C	0.000	NaN	NaN
YIL018W	0.000	NaN	NaN
YIL020C	0.000	NaN	NaN
YIL023C	0.000	NaN	NaN
YIL024C	0.000	NaN	NaN
YIL025C	0.000	NaN	NaN
YIL027C	0.000	NaN	NaN
YIL028W	0.000	NaN	NaN
YIL029C	0.000	NaN	NaN
YIL030C	0.000	NaN	NaN
YIL032C	0.000	NaN	NaN
YIL034C	0.000	NaN	NaN
YIL035C	0.000	NaN	NaN
YIL036W	0.000	NaN	NaN
YIL037C	0.000	NaN	NaN
YIL038C	-1.000	-1.000	0.000
YIL039W	-1.000	-1.000	0.000
YIL040W	0.000	NaN	NaN
YIL041W	0.000	NaN	NaN
YIL042C	0.000	NaN	NaN
YIL043C	0.000	NaN	NaN
YIL044C	0.000	NaN	NaN
YIL045W	-1.000	0.000	NaN
YIL046W-A	0.000	NaN	NaN
YIL047C	0.000	NaN	NaN
YIL049W	0.000	NaN	NaN
YIL050W	0.000	NaN	NaN
YIL052C	-1.000	-1.000	0.000
YIL053W	0.000	NaN	NaN
YIL054W	0.000	NaN	NaN
YIL055C	0.000	NaN	NaN
YIL056W	0.000	NaN	NaN
YIL057C	-1.000	0.000	NaN
YIL058W	0.000	NaN	NaN
YIL059C	0.000	NaN	NaN
YIL060W	0.000	NaN	NaN
YIL064W	0.000	NaN	NaN
YIL065C	0.000	NaN	NaN
YIL066C	0.000	NaN	NaN
YIL067C	0.000	NaN	NaN
YIL069C	-1.000	0.000	NaN
YIL070C	0.000	NaN	NaN
YIL071C	0.000	NaN	NaN
YIL072W	0.000	NaN	NaN
YIL073C	0.000	NaN	NaN
YIL074C	0.000	NaN	NaN
YIL076W	0.000	NaN	NaN
YIL077C	0.000	NaN	NaN
YIL079C	0.000	NaN	NaN
YIL084C	0.000	NaN	NaN
YIL085C	0.000	NaN	NaN
YIL086C	0.000	NaN	NaN
YIL087C	0.000	NaN	NaN
YIL088C	0.000	NaN	NaN
YIL089W	0.000	NaN	NaN
YIL090W	0.000	NaN	NaN
YIL092W	0.000	NaN	NaN
YIL093C	0.000	NaN	NaN
YIL094C	0.000	NaN	NaN
YIL095W	0.000	NaN	NaN
YIL096C	0.000	NaN	NaN
YIL097W	0.000	NaN	NaN
YIL098C	0.000	NaN	NaN
YIL099W	0.000	NaN	NaN
YIL100W	0.000	NaN	NaN
YIL101C	0.000	NaN	NaN
YIL102C	0.000	NaN	NaN
YIL103W	0.000	NaN	NaN
