ORF	hom | sporulation efficiency | sporulation medium [unknown] | Deutschbauer AM~Davis RW, 2002	hom | growth (culture turbidity) | post-germination (YPD [standard], sporulation medium [unknown]) | Deutschbauer AM~Davis RW, 2002
YOL071W	0.400	NaN
YOL072W	1.000	1.000
YOL075C	1.000	1.000
YOL076W	1.000	1.000
YOL077C	1.000	1.000
YOL078W	1.000	1.000
YOL079W	1.000	1.000
YOL080C	1.000	1.000
YOL081W	1.000	1.000
YOL082W	1.000	1.000
YOL083W	1.000	1.000
YOL084W	1.000	1.000
YOL085C	1.000	1.000
YOL086C	1.000	1.000
YOL087C	1.000	1.000
YOL088C	1.000	1.000
YOL089C	NaN	0.748
YOL090W	1.000	1.000
YOL091W	0.293	NaN
YOL092W	1.000	1.000
YOL093W	1.000	1.000
YOL094C	1.000	1.000
YOL095C	1.000	1.000
YOL096C	1.000	1.000
YOL097C	1.000	1.000
YOL098C	1.000	1.000
YOL099C	1.000	1.000
YOL100W	0.330	NaN
YOL101C	1.000	1.000
YOL102C	1.000	1.000
YOL103W	1.000	1.000
YOL104C	1.000	1.000
YOL105C	1.000	1.000
YOL106W	1.000	1.000
YOL107W	1.000	1.000
YOL108C	1.000	1.000
YOL109W	1.000	1.000
YOL110W	1.000	1.000
YOL111C	1.000	1.000
YOL112W	1.000	1.000
YOL113W	1.000	1.000
YOL114C	1.000	1.000
YOL115W	NaN	0.783
YOL116W	1.000	1.000
YOL117W	1.000	1.000
YOL118C	1.000	1.000
YOL119C	1.000	1.000
YOL120C	1.000	1.000
YOL121C	1.000	1.000
YOL122C	1.000	1.000
YOL123W	1.000	1.000
YOL124C	1.000	1.000
YOL125W	1.000	1.000
YOL126C	0.377	NaN
YOL127W	1.000	1.000
YOL128C	1.000	1.000
YOL129W	1.000	1.000
YOL130W	1.000	1.000
YOL131W	1.000	1.000
YOL132W	1.000	1.000
YOL133W	1.000	1.000
YOL134C	1.000	1.000
YOL135C	1.000	1.000
YOL136C	1.000	1.000
YOL137W	1.000	1.000
YOL138C	1.000	1.000
YOL139C	1.000	1.000
YOL141W	1.000	1.000
YOL143C	1.000	1.000
YOL144W	1.000	1.000
YOL146W	1.000	1.000
YOL147C	1.000	1.000
YOL148C	1.000	1.000
YOL149W	1.000	1.000
YOL150C	1.000	1.000
YOL151W	1.000	1.000
YOL152W	1.000	1.000
YOL153C	1.000	1.000
YOL155C	1.000	1.000
YOL158C	1.000	1.000
YOL159C	1.000	1.000
YOL160W	1.000	1.000
YOL162W	1.000	1.000
YOL163W	1.000	1.000
YOL166C	1.000	1.000
YOR001W	1.000	1.000
YOR002W	1.000	1.000
YOR003W	1.000	1.000
YOR004W	1.000	1.000
YOR005C	1.000	1.000
YOR006C	1.000	1.000
YOR007C	1.000	1.000
YOR008C	1.000	1.000
YOR008C-A	1.000	1.000
YOR009W	1.000	1.000
YOR010C	1.000	1.000
YOR011W	1.000	1.000
YOR012W	1.000	1.000
YOR013W	1.000	1.000
YOR014W	NaN	0.794
YOR015W	1.000	1.000
YOR016C	1.000	1.000
YOR017W	1.000	1.000
YOR018W	1.000	1.000
YOR019W	1.000	1.000
YOR020C	1.000	1.000
YOR021C	1.000	1.000
YOR022C	1.000	1.000
YOR023C	1.000	1.000
YOR024W	1.000	1.000
YOR025W	1.000	1.000
YOR026W	1.000	1.000
YOR027W	1.000	1.000
YOR028C	1.000	1.000
YOR029W	1.000	1.000
YOR030W	1.000	1.000
YOR031W	1.000	1.000
YOR032C	1.000	1.000
YOR033C	1.000	1.000
YOR034C	1.000	1.000
YOR035C	1.404	NaN
YOR036W	0.589	NaN
YOR037W	1.000	1.000
YOR038C	1.000	1.000
YOR039W	1.000	1.000
YOR040W	1.000	1.000
YOR041C	1.000	1.000
YOR042W	1.000	1.000
YOR043W	NaN	0.953
YOR044W	1.000	1.000
YOR045W	1.324	NaN
YOR046C	1.000	1.000
YOR047C	1.000	1.000
YOR048C	1.000	1.000
YOR049C	1.000	1.000
YOR050C	1.000	1.000
YOR051C	1.695	NaN
YOR052C	1.000	1.000
YOR053W	1.000	1.000
YOR054C	1.000	1.000
YOR055W	1.000	1.000
YOR056C	1.000	1.000
YOR057W	1.000	1.000
YOR058C	1.000	1.000
YOR059C	1.000	1.000
YOR060C	1.000	1.000
YOR061W	1.000	1.000
YOR062C	1.000	1.000
YOR063W	1.000	1.000
YOR064C	1.000	1.000
YOR065W	0.488	NaN
YOR066W	1.000	1.000
YOR067C	1.000	1.000
YOR068C	1.000	1.000
YOR069W	1.000	1.000
YOR070C	1.000	1.000
YOR071C	1.000	1.000
YOR072W	1.000	1.000
YOR073W	1.000	1.000
YOR074C	1.000	1.000
YOR075W	1.000	1.000
YOR076C	1.000	1.000
YOR077W	1.000	1.000
YOR078W	1.000	1.000
YOR079C	1.000	1.000
YOR080W	1.000	1.000
YOR081C	1.000	1.000
YOR082C	1.000	1.000
YOR083W	0.655	NaN
YOR084W	1.000	1.000
YOR085W	1.000	1.000
YOR086C	1.000	1.000
YOR087W	1.000	1.000
YOR089C	1.000	1.000
YOR090C	1.000	1.000
YOR091W	1.568	NaN
YOR092W	1.000	1.000
YOR093C	1.000	1.000
YOR094W	1.000	1.000
YOR095C	1.000	1.000
YOR096W	1.000	1.000
YOR097C	1.000	1.000
YOR098C	1.000	1.000
YOR099W	1.000	1.000
YOR100C	1.000	1.000
YOR101W	1.000	1.000
YOR102W	1.000	1.000
YOR103C	1.000	1.000
YOR104W	NaN	0.882
YOR105W	1.000	1.000
YOR106W	1.000	1.000
YOR107W	1.000	1.000
YOR108W	1.000	1.000
YOR109W	1.000	1.000
YOR110W	1.000	1.000
YOR111W	1.000	1.000
YOR112W	1.000	1.000
YOR113W	NaN	0.966
YOR114W	1.000	1.000
YOR115C	1.000	1.000
YOR116C	1.000	1.000
YOR117W	1.000	1.000
YOR118W	1.000	1.000
YOR119C	1.000	1.000
YOR120W	1.000	1.000
YOR121C	1.000	1.000
YOR122C	1.000	1.000
YOR123C	0.471	NaN
YOR124C	1.261	NaN
YOR125C	1.000	1.000
YOR126C	1.000	1.000
YOR127W	1.000	1.000
YOR128C	1.000	1.000
YOR129C	1.000	1.000
YOR130C	1.000	1.000
YOR131C	1.000	1.000
YOR132W	1.000	1.000
YOR133W	1.000	1.000
YOR134W	1.000	1.000
YOR135C	1.000	1.000
YOR136W	0.314	NaN
YOR137C	1.000	1.000
YOR138C	1.289	NaN
YOR139C	1.000	1.000
YOR140W	1.000	1.000
YOR141C	1.000	1.000
YOR142W	0.313	NaN
YOR143C	1.000	1.000
YOR144C	1.000	1.000
YOR145C	1.000	1.000
YOR146W	1.000	1.000
YOR147W	1.000	1.000
YOR148C	1.000	1.000
YOR149C	1.000	1.000
YOR150W	1.000	1.000
YOR151C	1.000	1.000
YOR152C	1.000	1.000
YOR153W	1.000	1.000
YOR154W	1.000	1.000
YOR155C	1.000	1.000
YOR156C	1.000	1.000
YOR157C	1.000	1.000
YOR158W	1.000	1.000
YOR159C	1.000	1.000
YOR160W	1.000	1.000
YOR161C	1.000	1.000
YOR162C	1.000	1.000
YOR163W	1.000	1.000
YOR164C	1.000	1.000
YOR165W	1.000	1.000
YOR166C	1.000	1.000
YOR167C	1.000	1.000
YOR168W	1.000	1.000
YOR169C	1.000	1.000
YOR170W	1.000	1.000
YOR171C	1.000	1.000
YOR172W	1.000	1.000
YOR173W	1.000	1.000
YOR174W	1.000	1.000
YOR175C	1.000	1.000
YOR176W	1.000	1.000
YOR177C	0.247	NaN
YOR178C	1.000	1.000
YOR179C	0.363	NaN
YOR180C	1.000	1.000
YOR181W	1.000	1.000
YOR182C	1.000	1.000
YOR183W	1.000	1.000
YOR184W	1.000	1.000
YOR185C	1.000	1.000
YOR186W	1.000	1.000
YOR187W	1.000	1.000
YOR188W	1.000	1.000
YOR189W	1.000	1.000
YOR190W	1.000	1.000
YOR191W	0.523	NaN
YOR192C	1.000	1.000
YOR193W	1.000	1.000
YOR194C	1.000	1.000
YOR195W	1.000	1.000
YOR196C	0.523	NaN
YOR197W	1.000	1.000
YOR198C	1.000	1.000
YOR199W	1.000	1.000
YOR200W	1.000	1.000
YOR201C	1.000	1.000
YOR202W	1.000	1.000
YOR203W	1.000	1.000
YOR204W	1.000	1.000
YOR205C	1.000	1.000
YOR206W	1.000	1.000
YOR207C	1.000	1.000
YOR208W	1.000	1.000
YOR209C	1.000	1.000
YOR210W	1.000	1.000
YOR211C	1.000	1.000
YOR212W	1.000	1.000
YOR213C	1.000	1.000
YOR214C	1.000	1.000
YOR215C	1.000	1.000
YOR216C	1.466	NaN
YOR217W	1.000	1.000
YOR218C	1.000	1.000
YOR219C	1.000	1.000
YOR220W	1.000	1.000
YOR221C	1.000	1.000
YOR222W	1.000	1.000
YOR223W	1.000	1.000
YOR224C	1.000	1.000
YOR225W	1.000	1.000
YOR226C	1.000	1.000
YOR227W	1.000	1.000
YOR228C	1.000	1.000
YOR229W	1.000	1.000
YOR230W	1.000	1.000
YOR231W	1.000	1.000
YOR232W	1.000	1.000
YOR233W	1.000	1.000
YOR234C	1.000	1.000
YOR235W	1.000	1.000
YOR236W	1.000	1.000
YOR237W	1.000	1.000
YOR238W	1.434	NaN
YOR239W	1.000	1.000
YOR241W	1.000	1.000
YOR242C	0.268	NaN
YOR243C	1.000	1.000
YOR244W	1.000	1.000
YOR245C	1.000	1.000
YOR246C	1.000	1.000
YOR247W	1.000	1.000
YOR248W	1.000	1.000
YOR249C	1.000	1.000
YOR250C	1.000	1.000
YOR251C	1.000	1.000
YOR252W	1.000	1.000
YOR253W	1.000	1.000
YOR254C	1.000	1.000
YOR255W	0.288	NaN
YOR256C	1.000	1.000
YOR257W	1.000	1.000
YOR258W	1.000	1.000
YOR259C	1.000	1.000
YOR260W	1.000	1.000
YOR261C	1.000	1.000
YOR262W	1.000	1.000
YOR263C	1.000	1.000
YOR264W	1.000	1.000
YOR265W	1.000	1.000
YOR266W	1.000	1.000
YOR267C	1.000	1.000
YOR268C	1.000	1.000
YOR269W	1.000	1.000
YOR270C	1.000	1.000
YOR271C	1.000	1.000
YOR272W	1.000	1.000
YOR273C	1.000	1.000
YOR274W	1.000	1.000
YOR275C	1.000	1.000
YOR276W	0.508	NaN
YOR277C	1.000	1.000
YOR278W	1.000	1.000
YOR279C	1.000	1.000
YOR280C	1.000	1.000
YOR281C	1.000	1.000
YOR282W	1.000	1.000
YOR283W	1.000	1.000
YOR284W	1.000	1.000
YOR285W	1.000	1.000
YOR286W	1.000	1.000
YOR287C	1.000	1.000
YOR288C	1.000	1.000
YOR289W	1.000	1.000
YOR290C	1.000	1.000
YOR291W	0.501	NaN
YOR292C	1.000	1.000
YOR293W	1.577	NaN
YOR294W	1.000	1.000
YOR295W	1.000	1.000
YOR296W	1.000	1.000
YOR297C	1.000	1.000
YOR298C-A	1.000	1.000
YOR298W	0.296	NaN
YOR299W	1.000	1.000
YOR300W	1.000	1.000
YOR301W	1.000	1.000
YOR302W	1.000	1.000
YOR303W	1.000	1.000
YOR304C-A	1.000	1.000
YOR304W	1.000	1.000
YOR305W	1.000	1.000
YOR306C	1.000	1.000
YOR307C	1.000	1.000
YOR308C	1.000	1.000
YOR309C	1.000	1.000
YOR310C	1.000	1.000
YOR311C	1.000	1.000
YOR312C	1.000	1.000
YOR313C	1.000	1.000
YOR314W	1.000	1.000
YOR315W	1.000	1.000
YOR316C	1.000	1.000
YOR317W	1.000	1.000
YOR318C	1.000	1.000
YOR319W	1.000	1.000
YOR320C	1.000	1.000
YOR321W	1.000	1.000
YOR322C	1.497	NaN
YOR323C	1.000	1.000
YOR324C	1.000	1.000
YOR325W	1.000	1.000
YOR326W	1.000	1.000
YOR327C	1.000	1.000
YOR328W	1.000	1.000
YOR329C	1.000	1.000
YOR330C	NaN	0.687
YOR331C	1.000	1.000
YOR332W	0.613	NaN
YOR333C	0.536	NaN
YOR334W	1.000	1.000
YOR335C	1.000	1.000
YOR336W	1.000	1.000
YOR337W	1.000	1.000
YOR338W	1.000	1.000
YOR339C	1.000	1.000
YOR340C	1.000	1.000
YOR341W	1.000	1.000
YOR342C	1.000	1.000
YOR343C	1.000	1.000
YOR344C	1.000	1.000
YOR345C	1.000	1.000
YOR346W	1.000	1.000
YOR347C	1.000	1.000
YOR348C	1.000	1.000
YOR349W	1.000	1.000
YOR350C	1.000	1.000
YOR351C	NaN	0.898
YOR352W	1.000	1.000
YOR353C	1.000	1.000
YOR354C	1.000	1.000
YOR355W	1.468	NaN
YOR356W	1.000	1.000
YOR357C	1.000	1.000
YOR358W	1.000	1.000
YOR359W	1.355	NaN
YOR360C	1.000	1.000
YOR361C	1.000	1.000
YOR362C	1.000	1.000
YOR363C	1.000	1.000
YOR364W	1.000	1.000
YOR365C	1.000	1.000
YOR366W	1.000	1.000
YOR367W	1.000	1.000
YOR368W	1.000	1.000
YOR369C	NaN	0.790
YOR370C	1.000	1.000
YOR371C	1.000	1.000
YOR372C	1.000	1.000
YOR373W	1.000	1.000
YOR374W	1.000	1.000
YOR375C	1.000	1.000
YOR376W	1.000	1.000
YOR377W	1.000	1.000
YOR378W	1.000	1.000
YOR379C	1.000	1.000
YOR380W	1.000	1.000
YOR381W	1.000	1.000
YOR382W	1.000	1.000
YOR383C	1.000	1.000
YOR384W	1.000	1.000
YOR385W	1.000	1.000
YOR386W	1.000	1.000
YPL001W	1.000	1.000
YPL002C	0.423	NaN
YPL003W	1.000	1.000
YPL004C	1.000	1.000
YPL005W	1.000	1.000
YPL006W	1.000	1.000
YPL007C	1.000	1.000
YPL008W	1.000	1.000
YPL009C	1.000	1.000
YPL010W	1.000	1.000
YPL011C	1.000	1.000
YPL012W	1.000	1.000
YPL013C	0.513	NaN
YPL014W	1.000	1.000
YPL015C	1.000	1.000
YPL016W	1.000	1.000
YPL017C	1.000	1.000
YPL018W	1.000	1.000
YPL019C	1.000	1.000
YPL020C	1.000	1.000
YPL021W	1.000	1.000
YPL022W	1.000	1.000
YPL023C	1.000	1.000
YPL024W	1.000	1.000
YPL025C	1.000	1.000
YPL026C	1.000	1.000
YPL027W	0.503	NaN
YPL028W	1.000	1.000
YPL029W	1.000	1.000
YPL030W	1.000	1.000
YPL031C	1.000	1.000
YPL032C	1.000	1.000
YPL033C	0.450	NaN
YPL034W	1.000	1.000
YPL035C	1.000	1.000
YPL036W	NaN	0.912
YPL037C	1.000	1.000
YPL038W	1.000	1.000
YPL039W	1.000	1.000
YPL040C	1.000	1.000
YPL041C	1.000	1.000
YPL042C	0.368	NaN
YPL043W	1.000	1.000
YPL044C	1.000	1.000
YPL045W	1.000	1.000
YPL046C	1.000	1.000
YPL047W	0.485	NaN
YPL048W	1.000	1.000
YPL049C	1.349	0.859
YPL050C	1.000	1.000
YPL051W	1.000	1.000
YPL052W	1.000	1.000
YPL053C	1.304	NaN
YPL054W	1.590	NaN
YPL055C	0.265	NaN
YPL056C	1.000	1.000
YPL057C	1.000	1.000
YPL058C	1.000	1.000
YPL059W	1.000	1.000
YPL060W	0.462	NaN
YPL061W	1.000	1.000
YPL062W	1.000	1.000
YPL063W	1.000	1.000
YPL064C	1.000	1.000
YPL065W	0.441	NaN
YPL066W	1.000	1.000
YPL067C	1.000	1.000
YPL068C	1.000	1.000
YPL069C	1.000	1.000
YPL070W	1.000	1.000
YPL071C	1.000	1.000
YPL072W	1.000	1.000
YPL073C	1.000	1.000
YPL074W	1.000	1.000
YPL075W	1.000	1.000
YPL076W	1.000	1.000
YPL077C	1.000	1.000
YPL078C	1.000	1.000
YPL079W	1.000	1.000
YPL080C	1.000	1.000
YPL081W	1.000	1.000
YPL082C	1.000	1.000
YPL083C	1.000	1.000
YPL084W	0.383	NaN
YPL085W	1.000	1.000
YPL086C	1.000	1.000
YPL087W	1.000	1.000
YPL088W	1.000	1.000
YPL089C	1.000	1.000
YPL090C	1.000	1.000
YPL091W	1.000	1.000
YPL092W	1.000	1.000
YPL093W	1.000	1.000
YPL094C	1.000	1.000
YPL095C	1.000	1.000
YPL096W	1.000	1.000
YPL097W	1.000	1.000
YPL098C	0.610	NaN
YPL099C	1.000	1.000
YPL100W	NaN	0.962
YPL101W	1.360	NaN
YPL102C	1.000	1.000
YPL103C	1.000	1.000
YPL104W	0.544	NaN
YPL105C	1.000	1.000
YPL106C	1.000	1.000
YPL107W	1.000	1.000
YPL108W	1.000	1.000
YPL109C	1.000	1.000
YPL110C	1.000	1.000
YPL111W	1.000	1.000
YPL112C	1.000	1.000
YPL113C	1.000	1.000
YPL114W	1.000	1.000
YPL115C	1.000	1.000
YPL116W	1.000	1.000
YPL117C	1.000	1.000
YPL118W	0.541	NaN
YPL119C	1.000	1.000
YPL120W	NaN	0.568
YPL121C	NaN	0.944
YPL122C	1.000	1.000
YPL123C	1.000	1.000
YPL124W	1.000	1.000
YPL125W	1.000	1.000
YPL126W	1.000	1.000
YPL127C	1.000	1.000
YPL128C	1.000	1.000
YPL129W	1.000	1.000
YPL130W	0.423	NaN
YPL131W	1.000	1.000
YPL132W	1.000	1.000
YPL133C	1.000	1.000
YPL134C	1.000	1.000
YPL135W	1.000	1.000
YPL136W	1.000	1.000
YPL137C	0.612	NaN
YPL138C	1.000	1.000
YPL139C	1.000	1.000
YPL140C	1.000	1.000
YPL141C	1.000	1.000
YPL142C	1.000	1.000
YPL143W	1.000	1.000
YPL144W	1.000	1.000
YPL145C	1.000	1.000
YPL146C	1.000	1.000
YPL147W	1.000	1.000
YPL148C	1.000	1.000
YPL149W	0.408	NaN
YPL150W	1.000	1.000
YPL151C	1.000	1.000
YPL152W	1.000	1.000
YPL153C	1.000	1.000
YPL154C	NaN	0.708
YPL155C	1.000	1.000
YPL156C	1.000	1.000
YPL157W	1.000	1.000
YPL158C	1.000	1.000
YPL159C	1.000	1.000
YPL160W	1.000	1.000
YPL161C	1.000	1.000
YPL162C	1.000	1.000
YPL163C	1.000	1.000
YPL164C	1.000	1.000
YPL165C	1.000	1.000
YPL166W	NaN	0.925
YPL167C	1.000	1.000
YPL168W	1.000	1.000
YPL169C	1.000	1.000
YPL170W	1.000	1.000
YPL171C	1.000	1.000
YPL172C	0.458	NaN
YPL173W	1.000	1.000
YPL174C	1.000	1.000
YPL175W	1.000	1.000
YPL176C	1.000	1.000
YPL177C	1.000	1.000
YPL178W	0.348	NaN
YPL179W	1.000	1.000
YPL180W	2.253	0.873
YPL181W	1.000	1.000
YPL182C	1.000	1.000
YPL183C	1.000	1.000
YPL183W-A	1.000	1.000
YPL184C	1.000	1.000
YPL185W	1.000	1.000
YPL186C	1.000	1.000
YPL187W	1.000	1.000
YPL188W	1.000	1.000
YPL189W	1.000	1.000
YPL190C	1.000	1.000
YPL191C	1.000	1.000
YPL192C	1.000	1.000
YPL193W	1.000	1.000
YPL194W	1.000	1.000
YPL195W	1.000	1.000
YPL196W	1.000	1.000
YPL197C	1.000	1.000
YPL198W	1.000	1.000
YPL199C	1.000	1.000
YPL200W	1.000	1.000
YPL201C	1.000	1.000
YPL202C	1.000	1.000
YPL203W	1.000	1.000
YPL204W	1.000	1.000
YPL205C	0.527	NaN
YPL206C	1.000	1.000
YPL207W	1.000	1.000
YPL208W	1.000	1.000
YPL209C	1.000	1.000
YPL210C	1.000	1.000
YPL211W	1.000	1.000
YPL212C	1.000	1.000
YPL213W	1.000	1.000
YPL214C	1.000	1.000
YPL215W	0.439	NaN
YPL216W	1.000	1.000
YPL217C	1.000	1.000
YPL218W	1.000	1.000
YPL219W	1.000	1.000
YPL220W	1.000	1.000
YPL221W	1.000	1.000
YPL222W	1.000	1.000
YPL223C	1.000	1.000
YPL224C	1.000	1.000
YPL225W	1.000	1.000
YPL226W	1.000	1.000
YPL227C	1.000	1.000
YPL228W	1.000	1.000
YPL229W	1.000	1.000
YPL230W	1.000	1.000
YPL231W	1.000	1.000
YPL232W	0.399	NaN
YPL233W	1.000	1.000
YPL234C	1.000	1.000
YPL235W	1.000	1.000
YPL236C	1.000	1.000
YPL237W	1.000	1.000
YPL238C	1.000	1.000
YPL239W	1.000	1.000
YPL240C	1.000	1.000
YPL241C	1.000	1.000
YPL242C	1.000	1.000
YPL243W	1.000	1.000
YPL244C	1.000	1.000
YPL245W	1.000	1.000
YPL246C	1.000	1.000
YPL247C	1.516	NaN
YPL248C	1.000	1.000
YPL249C	1.000	1.000
YPL250C	1.000	1.000
YPL251W	1.000	1.000
YPL252C	1.000	1.000
YPL253C	1.000	1.000
YPL254W	1.000	1.000
YPL255W	1.000	1.000
YPL256C	1.000	1.000
YPL257W	1.000	1.000
YPL258C	1.000	1.000
YPL259C	1.000	1.000
YPL260W	1.000	1.000
YPL261C	1.000	1.000
YPL262W	1.000	1.000
YPL263C	1.000	1.000
YPL264C	1.000	1.000
YPL265W	1.000	1.000
YPL266W	1.000	1.000
YPL267W	1.000	1.000
YPL268W	1.000	1.000
YPL269W	NaN	0.714
YPL270W	1.000	1.000
YPL271W	1.000	1.000
YPL272C	1.000	1.000
YPL273W	1.000	1.000
YPL274W	1.000	1.000
YPR001W	1.000	1.000
YPR002W	1.000	1.000
YPR003C	1.000	1.000
YPR004C	1.000	1.000
YPR005C	1.000	1.000
YPR006C	1.000	1.000
YPR007C	0.406	NaN
YPR008W	1.000	1.000
YPR009W	1.000	1.000
YPR010C	1.000	1.000
YPR011C	1.000	1.000
YPR012W	1.000	1.000
YPR013C	1.000	1.000
YPR014C	1.000	1.000
YPR015C	1.000	1.000
YPR016C	1.000	1.000
YPR017C	1.000	1.000
YPR018W	1.000	1.000
YPR019W	1.000	1.000
YPR020W	1.000	1.000
YPR021C	1.000	1.000
YPR022C	1.000	1.000
YPR023C	1.000	1.000
YPR024W	1.000	1.000
YPR025C	1.000	1.000
YPR026W	1.000	1.000
YPR027C	1.000	1.000
YPR028W	1.000	1.000
YPR029C	1.000	1.000
YPR030W	1.000	1.000
YPR031W	1.000	1.000
YPR032W	1.000	1.000
YPR033C	1.000	1.000
YPR034W	1.000	1.000
YPR035W	1.000	1.000
YPR036W	1.000	1.000
YPR037C	1.000	1.000
YPR038W	1.000	1.000
YPR039W	1.000	1.000
YPR040W	1.000	1.000
YPR041W	1.000	1.000
YPR042C	1.000	1.000
YPR043W	1.000	1.000
YPR044C	1.000	1.000
YPR045C	1.000	1.000
YPR046W	1.000	1.000
YPR047W	1.000	1.000
YPR048W	1.000	1.000
YPR049C	1.000	1.000
YPR050C	1.000	1.000
YPR051W	1.000	1.000
YPR052C	1.000	1.000
YPR053C	1.000	1.000
YPR054W	0.268	NaN
YPR055W	1.000	1.000
YPR056W	1.000	1.000
YPR057W	1.000	1.000
YPR058W	1.000	1.000
YPR059C	1.000	1.000
YPR060C	1.000	1.000
YPR061C	1.000	1.000
YPR062W	1.000	1.000
YPR063C	1.000	1.000
YPR064W	1.000	1.000
YPR065W	1.000	1.000
YPR066W	0.443	NaN
YPR067W	1.000	1.000
YPR068C	1.000	1.000
YPR069C	1.000	1.000
YPR070W	1.000	1.000
YPR071W	1.000	1.000
YPR072W	1.000	1.000
YPR073C	1.000	1.000
YPR074C	1.000	1.000
YPR075C	1.000	1.000
YPR076W	1.000	1.000
YPR077C	1.000	1.000
YPR078C	1.000	1.000
YPR079W	1.000	1.000
YPR082C	1.000	1.000
YPR083W	1.000	1.000
YPR084W	1.000	1.000
YPR085C	1.000	1.000
YPR086W	1.000	1.000
YPR087W	NaN	0.802
YPR088C	1.000	1.000
YPR089W	1.000	1.000
YPR091C	1.000	1.000
YPR092W	1.000	1.000
YPR093C	1.000	1.000
YPR094W	1.000	1.000
YPR095C	1.000	1.000
YPR096C	1.000	1.000
YPR097W	1.000	1.000
YPR098C	1.000	1.000
YPR099C	1.000	1.000
YPR100W	1.000	1.000
YPR101W	1.000	1.000
YPR103W	1.000	1.000
YPR104C	1.000	1.000
YPR105C	1.000	1.000
YPR106W	1.000	1.000
YPR107C	1.000	1.000
YPR108W	1.000	1.000
YPR109W	1.000	1.000
YPR110C	1.000	1.000
YPR111W	1.000	1.000
YPR112C	1.000	1.000
YPR113W	1.000	1.000
YPR114W	1.000	1.000
YPR115W	1.000	1.000
YPR116W	1.000	1.000
YPR117W	1.000	1.000
YPR118W	1.000	1.000
YPR119W	1.484	NaN
YPR120C	0.361	NaN
YPR121W	1.000	1.000
YPR122W	1.000	1.000
YPR123C	1.000	1.000
YPR124W	0.404	NaN
YPR125W	1.000	1.000
YPR126C	1.000	1.000
YPR127W	1.000	1.000
YPR128C	1.000	1.000
YPR129W	1.000	1.000
YPR130C	1.000	1.000
YPR131C	1.000	1.000
YPR132W	1.000	1.000
YPR133C	1.000	1.000
YPR133W-A	NaN	0.679
YPR134W	1.000	1.000
YPR135W	1.000	1.000
YPR136C	1.000	1.000
YPR137W	1.000	1.000
YPR138C	1.000	1.000
YPR139C	1.000	1.000
YPR140W	1.000	1.000
YPR141C	1.000	1.000
YPR142C	1.000	1.000
YPR143W	1.000	1.000
YPR144C	1.000	1.000
YPR145W	1.000	1.000
YPR146C	1.000	1.000
YPR147C	1.000	1.000
YPR148C	1.000	1.000
YPR149W	1.000	1.000
YPR150W	1.000	1.000
YPR151C	1.000	1.000
YPR152C	1.000	1.000
YPR153W	1.000	1.000
YPR154W	1.000	1.000
YPR155C	1.000	1.000
YPR156C	1.000	1.000
YPR157W	1.000	1.000
YPR158W	1.000	1.000
YPR159W	1.000	1.000
YPR160W	1.000	1.000
YPR161C	1.000	1.000
YPR162C	1.000	1.000
YPR163C	1.000	1.000
YPR164W	1.000	1.000
YPR165W	1.000	1.000
YPR166C	1.000	1.000
YPR167C	1.000	1.000
YPR168W	1.000	1.000
YPR169W	1.000	1.000
YPR170C	1.000	1.000
YPR171W	1.000	1.000
YPR172W	1.000	1.000
YPR173C	0.496	NaN
YPR174C	1.000	1.000
YPR175W	1.000	1.000
YPR176C	1.000	1.000
YPR177C	1.000	1.000
YPR178W	1.000	1.000
YPR179C	1.000	1.000
YPR180W	1.000	1.000
YPR181C	1.000	1.000
YPR182W	1.000	1.000
YPR183W	1.000	1.000
YPR184W	1.000	1.000
YPR185W	0.283	NaN
YPR186C	1.000	1.000
YPR187W	1.000	1.000
YPR188C	1.000	1.000
YPR189W	1.000	1.000
YPR190C	1.000	1.000
YPR191W	1.000	1.000
YPR192W	1.000	1.000
YPR193C	1.000	1.000
YPR194C	1.000	1.000
YPR195C	1.000	1.000
YPR196W	1.000	1.000
YPR197C	1.000	1.000
YPR198W	1.000	1.000
YPR199C	1.000	1.000
YPR200C	1.000	1.000
YPR201W	1.000	1.000
