orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YGR205W	0.678865501984814	0.0
YGR206W	0.92758331915638	0.0
YGR207C	1.11681364980862	0.0
YGR208W	0.988742314008734	0.0
YGR209C	0.864012704505991	0.0
YGR210C	0.671620109131809	0.0
YGR212W	1.04887485970412	0.0
YGR213C	1.12674939939118	0.0
YGR214W	0.931002996309264	0.0
YGR217W	0.502779745504725	0.0
YGR221C	0.660070217887927	0.0
YGR223C	0.649814247309025	0.0
YGR224W	0.981415506163216	0.0
YGR225W	1.05268820063325	0.0
YGR226C	0.817486698958943	0.0
YGR227W	1.02824919706073	0.0
YGR228W	1.05931792525902	0.0
YGR229C	0.342558672554436	0.0
YGR230W	1.07914806878471	0.0
YGR231C	0.710733301170136	0.0
YGR232W	0.635491086934475	-3.0
YGR233C	0.838284301253835	0.0
YGR234W	1.11916692944841	0.0
YGR235C	1.00858438501241	0.0
YGR236C	1.02766225994464	0.0
YGR237C	0.807338024916457	0.0
YGR238C	0.867387186114119	0.0
YGR239C	0.916155085834602	0.0
YGR241C	0.789629277297982	-1.0
YGR242W	1.14891458091829	0.0
YGR243W	1.0729928983073	0.0
YGR244C	0.884087984753884	0.0
YGR247W	0.562717400037729	0.0
YGR248W	0.327958466297876	0.0
YGR249W	0.970022346420068	0.0
YGR250C	0.680292057850577	0.0
YGR254W	1.24798028584788	0.0
YGR255C	1.07735870122592	0.0
YGR256W	0.849107680278009	0.0
YGR259C	1.06559089292781	0.0
YGR260W	0.721049229204168	0.0
YGR261C	0.777231066639784	0.0
YGR263C	1.03051630510744	0.0
YGR266W	0.665275216916261	0.0
YGR268C	0.78348260932174	0.0
YGR269W	0.79961527558617	0.0
YGR270W	0.238665478487093	-2.0
YGR271C-A	0.50474776837605	0.0
YGR271W	0.72892468922332	0.0
YGR273C	0.723806221282119	0.0
YGR275W	1.02445894434249	0.0
YGR276C	0.843705984856829	0.0
YGR279C	0.62014594459857	0.0
YGR281W	0.652124413484212	0.0
YGR282C	0.660352435593776	0.0
YGR283C	0.707175092520746	0.0
YGR284C	0.748901291125737	0.0
YGR286C	0.582928553995867	0.0
YGR287C	0.780736594628333	0.0
YGR288W	1.12362353432406	0.0
YGR289C	0.602894128151512	0.0
YGR290W	0.689275903823506	0.0
YGR291C	0.888790628163281	0.0
YGR292W	0.568522069097855	0.0
YGR295C	0.837013883777074	0.0
YHL002W	0.691390050993083	0.0
YHL003C	1.24405850291732	0.0
YHL005C	0.661802205536889	0.0
YHL006C	1.42769610963185	0.0
YHL007C	0.790234051437275	0.0
YHL008C	0.799961706331582	0.0
YHL009C	0.707148099244732	0.0
YHL010C	0.594199953658789	0.0
YHL012W	0.763393721058058	0.0
YHL013C	1.09999058504657	0.0
YHL014C	0.871148817519654	0.0
YHL016C	0.986819302264633	0.0
YHL017W	1.11058487650091	0.0
YHL019C	1.37342795131442	0.0
YHL020C	0.838797837177787	0.0
YHL021C	0.819487360882548	0.0
YHL022C	0.853683168037587	0.0
YHL023C	1.28629754434138	0.0
YHL024W	0.9503905075779	0.0
YHL025W	1.69383575762853	0.0
YHL026C	0.667337064642561	0.0
YHL027W	0.464689740476766	-3.0
YHL028W	1.01648064915514	0.0
YHL029C	1.09030383760537	0.0
YHL030W	0.924720862231113	0.0
YHL031C	1.04944218235151	0.0
YHL032C	1.05929754546198	0.0
YHL033C	0.914506095139676	0.0
YHL034C	0.905663055670892	0.0
YHL035C	1.07471993828768	0.0
YHL036W	0.346596636937684	0.0
YHL037C	0.584223673235755	0.0
YHL039W	1.16457495665402	0.0
YHL040C	0.401230887571807	0.0
YHL041W	0.971882027572672	0.0
YHL042W	0.850933772546451	0.0
YHL043W	1.15662247915499	0.0
YHL044W	0.980749715602936	0.0
YHL045W	1.11353724976094	0.0
YHL046C	0.836414378351184	0.0
YHL047C	0.971765919096775	0.0
YHR001W-A	0.87320015564551	0.0
YHR003C	0.574871495982163	0.0
YHR004C	0.569857491629302	0.0
YHR006W	1.18007919678561	0.0
YHR008C	0.733021663184473	0.0
YHR009C	0.941926991814451	0.0
YHR012W	0.807882360055305	0.0
YHR014W	0.706562608331427	0.0
YHR015W	0.687828058419453	0.0
YHR016C	0.757950075625027	0.0
YHR017W	0.997380826308227	0.0
YHR021C	1.26575433669374	-3.0
YHR021W-A	0.906131748218336	0.0
YHR022C	0.982654019905585	0.0
YHR028C	0.511544669876014	0.0
YHR029C	0.902025471646411	0.0
YHR030C	1.05199596961774	0.0
YHR031C	1.00900164765339	0.0
YHR032W	0.623970207026397	0.0
YHR033W	0.492265403886911	0.0
YHR034C	0.386476523460521	0.0
YHR035W	0.92383310111647	0.0
YHR037W	0.718810138801378	0.0
YHR039C	0.492235288616493	0.0
YHR041C	1.30346171871094	0.0
YHR043C	0.926570412380029	0.0
YHR044C	0.91568000554453	0.0
YHR045W	0.818440565416833	0.0
YHR046C	0.75910267173366	0.0
YHR047C	0.713109546784865	0.0
YHR048W	0.665661037813995	0.0
YHR049C-A	0.633934552669784	0.0
YHR049W	0.600326204684354	0.0
YHR050W	1.00416450967974	0.0
YHR057C	0.991253889777645	0.0
YHR061C	0.988984952769277	0.0
YHR066W	0.943171158241248	0.0
YHR067W	0.515944513625879	0.0
YHR073W	0.815253706575686	0.0
YHR075C	0.884382645716589	0.0
YHR076W	0.90820036957851	0.0
YHR077C	0.42495059127715	0.0
YHR078W	0.591582938333621	0.0
YHR079C	0.910097718070828	0.0
YHR079C-A	0.662207293129274	0.0
YHR080C	0.982630241644917	0.0
YHR081W	0.745435484397785	0.0
YHR082C	0.83198054194138	0.0
YHR086W	0.792729841274934	0.0
YHR087W	0.97115866405518	0.0
YHR092C	0.560308947992332	0.0
YHR093W	1.03651723197908	0.0
YHR094C	0.495815441912915	-1.0
YHR095W	0.798823453732763	0.0
YHR096C	1.23632597014336	0.0
YHR097C	0.662678988677988	0.0
YHR103W	1.04522074751276	0.0
YHR104W	1.10375244902326	0.0
YHR105W	1.38703004204926	0.0
YHR106W	1.0317770288923	0.0
YHR108W	0.861821583000254	0.0
YHR109W	0.90077136533823	0.0
YHR110W	0.602453164435527	0.0
YHR111W	0.539830579162045	0.0
YHR112C	0.690983569869673	0.0
YHR113W	0.394153241280159	0.0
YHR114W	1.10687046843791	0.0
YHR115C	0.943656974890651	0.0
YHR117W	1.04700942247484	0.0
YHR121W	0.968230251195013	-3.0
YHR123W	0.868575762428654	0.0
YHR124W	0.658651184184012	0.0
YHR125W	0.745945307079547	0.0
YHR126C	0.594740865507204	0.0
YHR127W	0.645638049322088	0.0
YHR129C	1.61016601545516	0.0
YHR130C	0.91547169937049	0.0
YHR131C	1.0786006059563	0.0
YHR132C	0.99845212987997	0.0
YHR132W-A	0.899775396416795	0.0
YHR133C	1.03196335206419	0.0
YHR134W	1.04330548450858	0.0
YHR135C	0.999912528396696	0.0
YHR136C	0.767219846396046	0.0
YHR137W	0.453054305148315	0.0
YHR138C	0.571133209233208	0.0
YHR139C	1.14772072433145	0.0
YHR139C-A	1.11772653654662	0.0
YHR140W	1.16021217026629	0.0
YHR142W	1.2488548035856	0.0
YHR143W	0.956042720683714	0.0
YHR146W	1.14501400271331	0.0
YHR150W	0.657888755330773	-2.0
YHR151C	0.567289181777334	0.0
YHR152W	0.801970800045067	0.0
YHR153C	0.63795668397534	0.0
YHR154W	0.611753421588284	0.0
YHR155W	1.15372456002235	0.0
YHR156C	0.516172786223613	0.0
YHR157W	0.645450178134858	0.0
YHR158C	0.910896151613584	0.0
YHR159W	0.971370372995908	0.0
YHR160C	0.694458218898713	0.0
YHR161C	0.711509700035077	0.0
YHR162W	0.716091843994964	0.0
YHR163W	0.687992138122834	0.0
YHR167W	0.774676388135907	0.0
YHR171W	0.916474523073805	0.0
YHR176W	0.732462282522082	0.0
YHR178W	1.29324288575939	0.0
YHR179W	0.625016820975326	0.0
YHR180W	0.883305751992088	0.0
YHR181W	0.94724149664163	0.0
YHR182W	0.617035103392443	0.0
YHR184W	0.841358259501155	0.0
YHR185C	0.586104812575024	0.0
YHR189W	0.499617436494689	0.0
YHR191C	0.945985023690086	0.0
YHR193C	0.874120052650964	0.0
YHR195W	0.98990135718686	0.0
YHR198C	0.760964995788249	0.0
YHR199C	0.860598024924752	0.0
YHR200W	0.660067964425802	0.0
YHR202W	0.843239480022747	0.0
YHR203C	0.861342106857876	0.0
YHR204W	0.829385027824227	0.0
YHR206W	0.93765949872089	0.0
YHR207C	0.910170162010288	0.0
YHR209W	0.761414595004717	0.0
YHR210C	1.32307610512161	0.0
YIL001W	1.18301005726585	0.0
YIL002C	1.03176859471996	0.0
YIL005W	1.05318963072585	0.0
YIL006W	0.825550768517683	0.0
YIL007C	1.03021872720795	0.0
YIL008W	0.955910513069895	0.0
YIL009C-A	0.982307585374089	0.0
YIL010W	0.225450004361775	0.0
YIL011W	0.730898233787575	0.0
YIL012W	0.589126265772619	0.0
YIL013C	0.562256952328328	0.0
YIL014C-A	1.05553364751035	0.0
YIL014W	1.24171539879817	0.0
YIL015W	0.783083835271344	0.0
YIL016W	0.820387350089082	0.0
YIL017C	0.804787114801384	0.0
YIL023C	0.919357048515631	0.0
YIL024C	0.359996507408548	0.0
YIL025C	0.700727196318099	0.0
YIL027C	0.894262128886076	0.0
YIL028W	0.50824529706024	0.0
YIL029C	0.74980906179974	0.0
YIL030C	0.93692311444749	0.0
YIL032C	0.856591453209066	0.0
YIL034C	1.01590388659241	0.0
YIL035C	0.958027577061038	0.0
YIL036W	0.933146277304629	0.0
YIL037C	1.1949885399161	0.0
YIL038C	0.789615920938426	0.0
YIL039W	1.23203765457697	0.0
YIL040W	1.33749978365641	0.0
YIL041W	1.18552353372639	0.0
YIL042C	0.73526373348595	0.0
YIL043C	0.602974380641711	0.0
YIL044C	0.916312445726517	0.0
YIL045W	1.11412672729601	0.0
YIL047C	0.841326356197771	0.0
YIL049W	0.843551624136198	0.0
YIL050W	0.947055025568157	0.0
YIL052C	0.769643088303416	0.0
YIL053W	0.770605766138575	0.0
YIL054W	1.15656926650861	0.0
YIL055C	0.712127424559258	0.0
YIL056W	0.391283047430614	0.0
YIL057C	0.547401217282992	0.0
YIL058W	1.00645953385939	0.0
YIL059C	0.699504071600139	0.0
YIL060W	0.827981703897479	0.0
YIL064W	0.772300934212328	0.0
YIL065C	0.797159471282573	0.0
YIL066C	1.30369910112921	0.0
YIL067C	0.859420717917273	0.0
YIL070C	1.13286488877574	0.0
YIL071C	0.653873399858357	0.0
YIL072W	0.829909353165794	0.0
YIL073C	0.782386724952531	0.0
YIL074C	0.74989417642132	0.0
YIL076W	1.44381849398954	0.0
YIL077C	0.900145435128338	0.0
YIL079C	1.08680378010267	0.0
YIL084C	0.786403560014788	0.0
YIL085C	1.11207384553041	0.0
YIL086C	0.848537116930724	0.0
YIL087C	0.543657832905434	0.0
YIL088C	0.837941773819838	0.0
YIL089W	0.770003340397026	0.0
YIL090W	0.913065776706734	-2.0
YIL092W	0.970790403453771	0.0
YIL093C	0.851694577770408	0.0
YIL095W	1.03144045987523	0.0
YIL096C	1.05419054185851	0.0
YIL097W	1.03974180298652	0.0
YIL098C	1.2444560386007	0.0
YIL099W	0.60266316405479	0.0
YIL100W	0.608071522970899	0.0
YIL101C	0.543619958928786	0.0
YIL102C	1.0301030583671	0.0
YIL103W	0.980384060962725	0.0
YIL105C	0.945592263316798	0.0
YIL107C	1.26921927919023	0.0
YIL108W	0.87031225784694	0.0
YIL110W	1.11438605359259	0.0
YIL111W	1.27600591693288	0.0
YIL112W	0.806953486248842	0.0
YIL113W	1.09222146303125	0.0
YIL114C	1.01684102930126	0.0
YIL119C	0.609416568137632	0.0
YIL120W	0.763693615324724	0.0
YIL122W	0.773925616335602	0.0
YIL123W	1.03713046768959	0.0
YIL124W	1.10546667190222	0.0
YIL128W	0.477172314103893	0.0
YIL130W	0.980849308313824	0.0
YIL131C	1.02250893837769	0.0
YIL132C	1.08696634330631	0.0
YIL133C	0.898584325358133	0.0
YIL134W	1.52821102043456	0.0
YIL135C	0.929994194949409	0.0
YIL136W	1.09227855649325	0.0
YIL137C	0.996772445165674	0.0
YIL138C	0.735384039162794	0.0
YIL139C	0.873861844256187	0.0
YIL140W	1.20163935050653	0.0
YIL141W	0.771020000323677	0.0
YIL145C	1.18601428558415	0.0
YIL146C	0.972106964385998	0.0
YIL148W	1.12283520097953	0.0
YIL149C	1.0608264116103	0.0
YIL151C	1.10539656684083	0.0
YIL152W	1.05347965127339	0.0
YIL153W	0.913959739435503	0.0
YIL154C	0.701225719906019	0.0
YIL155C	0.877006610394071	0.0
YIL156W	0.690932097930201	0.0
YIL157C	0.981552729324254	0.0
YIL158W	1.21107266258106	0.0
YIL159W	0.74278634775146	0.0
YIL160C	0.932898805600337	0.0
YIL161W	0.995604870292282	0.0
YIL162W	1.18787010006203	0.0
YIL163C	0.886324069376155	0.0
YIL164C	1.05284662366501	0.0
YIL165C	1.31711026470164	0.0
YIL166C	1.51508710710374	0.0
YIL173W	1.02680736695808	0.0
YIR001C	0.860152312063254	0.0
YIR002C	1.00994709704301	0.0
YIR003W	1.14992621064059	0.0
YIR004W	1.31128895518662	0.0
YIR005W	0.818447678065446	0.0
YIR007W	0.534299022359084	0.0
YIR009W	0.570593724438534	0.0
YIR013C	1.07573501028509	0.0
YIR014W	1.09747007320376	0.0
YIR016W	0.911190012340954	0.0
YIR017C	0.850842489331784	0.0
YIR018W	0.836203424525501	0.0
YIR019C	0.993377428766357	0.0
YIR020C	0.847227935589769	0.0
YIR020W-A	1.1697402743908	0.0
YIR023W	0.131533990615215	-3.0
YIR024C	1.27583483960132	0.0
YIR025W	1.10946645141483	0.0
YIR027C	0.726038018797794	0.0
YIR028W	1.14211605372698	0.0
YIR029W	1.0383084103997	0.0
YIR030C	1.02092163245132	0.0
YIR031C	0.937005550104388	0.0
YIR032C	1.10136756014406	0.0
YIR033W	1.00129443268045	0.0
YIR035C	0.870605495087436	0.0
YIR036C	0.85070363880022	0.0
YIR037W	1.05450930219549	0.0
YIR038C	1.30001231217549	0.0
YIR039C	1.21391854001577	0.0
YIR042C	0.98590127392499	0.0
YJL004C	0.821917197117754	0.0
YJL006C		-1.0
YJL007C	1.00512800479576	0.0
YJL012C	0.944360473573961	0.0
YJL013C	1.20727183150951	0.0
YJL016W	0.6253471697687435	0.0
YJL020C	0.5331064709479325	0.0
YJL022W	0.729742597133243	0.0
YJL023C	0.879878902327722	0.0
YJL024C	0.881347727007664	0.0
YJL027C	1.08829459420516	0.0
YJL028W	1.02466552384875	0.0
YJL029C	0.652396827563286	0.0
YJL030W	1.18878321210286	0.0
YJL036W	1.04394096211034	0.0
YJL037W	1.25222987783388	0.0
YJL038C	0.906609347054321	0.0
YJL042W	0.875948131850955	0.0
YJL043W	0.724077129143653	0.0
YJL044C	0.866929720681635	0.0
YJL045W	1.02170077368938	0.0
YJL046W	0.76080913653233	0.0
YJL047C	0.962799850460829	0.0
YJL048C	1.0678006824248	0.0
YJL049W	1.00429285284179	0.0
YJL051W	0.931168057178322	0.0
YJL053W	0.821136358413451	0.0
YJL055W	1.10612666082036	0.0
YJL057C	0.776253817795058	0.0
YJL058C	1.31986307828443	0.0
YJL059W	0.980445943020383	0.0
YJL060W	0.900188232090068	0.0
YJL062W	1.59503280551685	0.0
YJL064W	0.955950742023439	0.0
YJL065C	1.23133134351673	0.0
YJL066C	1.05273843097781	0.0
YJL067W	0.99988032430446	0.0
YJL068C	1.05080002292649	0.0
YJL070C	1.320339415576	0.0
YJL073W	1.13397875191266	0.0
YJL077C	1.05980914662177	-2.0
YJL078C	1.37720940230739	0.0
YJL079C	0.867389185613521	0.0
YJL082W		-1.0
YJL083W	0.895041531705051	0.0
YJL084C	1.13808939162284	0.0
YJL089W	0.878447390516377	0.0
YJL092W	1.1271831355188	0.0
YJL093C	1.1493778996879	0.0
YJL094C	0.826222511756363	0.0
YJL095W	1.36946517299013	0.0
YJL098W	0.528291344115513	0.0
YJL099W	0.653841240547571	-3.0
YJL100W	0.827420150413733	0.0
YJL101C	0.189945039645694	0.0
YJL103C	1.01350690560456	0.0
YJL105W	0.798817984603722	0.0
YJL106W	1.03770275808465	0.0
YJL107C	1.23254408103633	0.0
YJL108C	1.19729775272446	0.0
YJL110C	1.22994750674905	0.0
YJL112W	1.22928548188083	0.0
YJL115W	1.09209163668555	0.0
YJL116C	1.03123595690791	0.0
YJL117W	1.38254204738586	0.0
YJL119C	1.15266528283852	0.0
YJL120W	1.31702094341554	0.0
YJL121C	1.10660113442872	0.0
YJL122W	0.724512048260035	0.0
YJL123C	0.947451161589607	0.0
YJL124C	1.20096135500002	0.0
YJL126W	1.02409382219831	0.0
YJL128C	0.967486948191253	0.0
YJL130C	0.630387926394366	0.0
YJL131C	0.81589249364857	0.0
YJL132W	0.941722208740868	0.0
YJL133W	0.951310501832716	0.0
YJL135W	0.899550964151725	0.0
YJL136C	1.09422284937091	0.0
YJL137C	0.970282433189909	0.0
YJL138C	1.23235590287947	0.0
YJL139C	0.8933014467653	0.0
YJL140W		-3.0
YJL141C	0.798303076931537	0.0
YJL142C	0.820072797833933	0.0
YJL144W	0.884301489902514	0.0
YJL145W	1.27667650035668	0.0
YJL146W	1.06472182362038	0.0
YJL147C	0.468078496699207	0.0
YJL148W	0.428991556784783	0.0
YJL149W	0.797744897771168	0.0
YJL150W	0.837713101162423	0.0
YJL151C	0.739732725556578	0.0
YJL152W	0.803226455930661	0.0
YJL153C	0.983440676592211	0.0
YJL154C	0.807063927786018	0.0
YJL155C	0.901948608708761	0.0
YJL157C	1.0333849367072	0.0
YJL158C	1.16373476986587	0.0
YJL159W	1.08183342579316	0.0
YJL160C	0.842776755005672	0.0
YJL161W	0.883943355252586	0.0
YJL162C	0.805182985766192	0.0
YJL163C	0.999832172353677	0.0
YJL164C	0.931546468115418	0.0
YJL165C	0.675572369133895	0.0
YJL168C	0.638408770868034	0.0
YJL169W	0.909688102191549	0.0
YJL170C	0.750482014412854	0.0
YJL171C	0.713231632565457	0.0
YJL172W	1.2682375366435	0.0
YJL175W	0.845137642391233	0.0
YJL176C	0.680666703236079	0.0
YJL177W	0.793527046001861	0.0
YJL178C	0.73548898981015	0.0
YJL181W	1.05288841240439	0.0
YJL182C	0.816140067088018	0.0
YJL183W	0.80077615861127	0.0
YJL185C	1.20279300811146	0.0
YJL186W	1.43074316405525	0.0
YJL187C	0.935624559437795	0.0
YJL188C	0.822766023341108	0.0
YJL190C	0.946633198791106	0.0
YJL191W	1.46623579681268	0.0
YJL192C	1.03181552235014	0.0
YJL193W	0.699331263489681	0.0
YJL196C	1.08691106469717	0.0
YJL197W	1.17303752631127	0.0
YJL198W	1.32097011279238	0.0
YJL199C	0.548533623023746	0.0
YJL201W	0.880605188251586	0.0
YJL205C	1.21133178271432	0.0
YJL206C	1.05278580628529	0.0
YJL207C	0.967014744997202	0.0
YJL208C	0.749516612559096	-3.0
YJL210W	0.844629702890307	0.0
YJL211C	0.857926513361475	0.0
YJL212C	1.06462533763885	0.0
YJL213W	0.865453712666808	0.0
YJL214W	1.07079938158459	0.0
YJL215C	0.787667131989392	0.0
YJL216C	0.887234760431123	0.0
YJL217W	1.10467457247292	0.0
YJL218W	0.903666269035088	0.0
YJR001W	1.3131681922288	0.0
YJR003C	0.971718347156259	0.0
YJR005W	1.12522859536428	0.0
YJR008W	0.864410237836328	0.0
YJR009C	0.842319235468781	0.0
YJR010C-A	1.1902800616551	0.0
YJR010W	1.05072732587372	0.0
YJR011C	0.842536566717984	0.0
YJR014W	1.21753310004131	0.0
YJR015W	0.691369383865284	0.0
YJR019C	1.05267821539045	0.0
YJR020W	0.923263668410177	0.0
YJR021C	1.13576973066849	0.0
YJR024C	0.930745584077352	0.0
YJR025C	1.24283824150552	0.0
YJR030C	1.10980901889715	0.0
YJR031C	0.998183816999425	0.0
YJR032W	1.05742639732089	0.0
YJR033C	0.912985854050092	0.0
YJR034W	1.52691852516882	0.0
YJR035W	0.979508442271843	0.0
YJR036C	0.736568163679736	0.0
YJR037W	0.890636997102085	0.0
YJR038C	1.60637764784383	0.0
YJR039W	1.20016832834858	0.0
YJR040W	1.25258122551936	0.0
YJR043C	0.612025161795463	0.0
YJR044C	1.21993923239802	0.0
YJR047C	0.898758287166223	0.0
YJR048W	0.764114174025425	0.0
YJR049C	0.907154339657942	0.0
YJR050W	1.05985630954086	0.0
YJR051W	0.930221225040172	0.0
YJR052W	0.847954046019235	0.0
YJR053W	0.840992878228853	0.0
YJR054W	0.516452127423687	0.0
YJR058C	0.732524469207368	0.0
YJR059W	1.89005422689349	0.0
YJR060W	0.73912111400769	0.0
YJR061W	0.813941171390423	0.0
YJR062C	0.930800472536005	0.0
YJR066W	0.677663693044085	0.0
YJR069C	1.14039137132047	0.0
YJR070C	0.77711321468663	0.0
YJR073C	0.862978824877116	0.0
YJR074W	0.791391799691836	0.0
YJR075W	0.64104198605466	0.0
YJR077C	0.829900122211759	0.0
YJR078W	1.06424856683638	0.0
YJR079W	0.762425723393021	0.0
YJR080C	1.067668779277	0.0
YJR082C	1.03154466838305	0.0
YJR083C	0.762177171117394	0.0
YJR084W	0.784212539985029	-1.0
YJR087W	1.0122153548821	0.0
YJR088C	0.995109738372691	0.0
YJR091C	0.993376839404599	0.0
YJR092W	0.773958704160373	0.0
YJR094C	1.16789971564619	0.0
YJR094W-A	1.40553375159783	0.0
YJR095W	1.3275426741062	0.0
YJR096W	0.841275704300659	0.0
YJR097W	0.733354487775732	0.0
YJR098C	0.919366611703325	0.0
YJR099W	1.11652397196011	0.0
YJR100C	0.954266763567281	0.0
YJR102C		-3.0
YJR103W	0.903157482664107	0.0
YJR106W	0.946151697139016	0.0
YJR107W	0.922076738568893	0.0
YJR108W	0.863168435066565	0.0
YJR110W	0.976522564753128	0.0
YJR111C	0.89698084462571	-3.0
YJR115W	0.888583168220847	0.0
YJR116W	0.953742298691292	0.0
YJR117W	0.689188247208609	-3.0
YJR118C	0.909389740865621	0.0
YJR119C	0.755087429866134	0.0
YJR120W	1.1241645171823	0.0
YJR121W	0.835429704492841	0.0
YJR124C	0.930333249484855	0.0
YJR125C	1.10412431459438	0.0
YJR126C	1.044524280502	0.0
YJR127C	1.06948668623844	0.0
YJR128W	1.07076758055333	0.0
YJR129C	1.08110216884205	0.0
YJR130C	1.06293320948997	0.0
YJR131W	1.22831083524699	0.0
YJR133W	0.901546353161073	0.0
YJR134C	0.954014540445999	0.0
YJR135C	0.956851063136743	0.0
YJR137C	0.700779342465869	0.0
YJR139C	0.66526638092268	0.0
YJR140C	1.37100102291502	0.0
YJR142W	0.804755645963966	0.0
YJR145C	1.3415009145541	0.0
YJR146W	1.08167684643645	0.0
YJR147W	1.08656851982455	0.0
YJR148W	0.917997076230734	0.0
YJR149W	1.00876109826438	0.0
YJR150C	0.931632344754666	0.0
YJR152W	0.77766551506737	0.0
YJR153W	1.0060925901158	0.0
YJR154W	0.91079945859463	0.0
YKL001C	0.918125761589418	0.0
YKL005C	0.985970379739097	0.0
YKL006W	1.03438083971612	0.0
YKL007W	1.16216613315737	0.0
YKL008C	0.78627542976877	0.0
YKL009W	0.508291201990254	0.0
YKL010C	0.938526801289319	0.0
YKL015W	0.927229507067384	0.0
YKL017C	0.920608792278519	0.0
YKL020C	0.952128569104563	0.0
YKL023W	1.33080640856253	0.0
YKL025C	0.918871629865224	0.0
YKL026C	0.876628749492966	0.0
YKL027W	1.11086593637885	0.0
YKL029C	0.924656662836002	0.0
YKL030W	0.975838115166638	0.0
YKL031W	0.892841375263403	0.0
YKL032C	0.713593162113672	0.0
YKL033W-A	1.00785136865878	0.0
YKL034W	1.04467832333936	0.0
YKL037W	0.504505558118891	0.0
YKL038W	1.06929203634047	0.0
YKL039W	0.88615462534851	0.0
YKL040C	0.930388986852818	0.0
YKL041W	0.406138328462626	0.0
YKL043W	1.02612822374553	0.0
YKL044W	0.914823422032936	0.0
YKL046C	0.896498031519374	0.0
YKL047W	0.943278311201205	0.0
YKL048C	0.816645369132309	0.0
YKL050C	0.986403786616699	0.0
YKL051W	0.909437852502419	0.0
YKL053C-A	0.810191825445844	0.0
YKL053W	0.769340598286394	0.0
YKL055C	0.690642033817864	0.0
YKL056C	0.889417522157013	0.0
YKL061W	0.790095235829398	0.0
YKL062W	0.968027081365139	0.0
YKL063C	0.784466177285229	0.0
YKL064W	0.890596215504603	0.0
YKL065C	0.866954871042343	0.0
YKL066W	1.20443032468231	0.0
YKL067W	1.30619236154406	0.0
YKL068W	1.20207146012313	0.0
YKL069W	0.544581834278042	-1.0
YKL070W	0.997269268450905	0.0
YKL071W	0.832515458003156	0.0
YKL072W	0.898823644296821	0.0
YKL073W	1.12502622587684	0.0
YKL074C	0.772917137082338	0.0
YKL075C	0.896352030424094	0.0
YKL076C	0.891041717240126	0.0
YKL077W	0.66296603031774	0.0
YKL079W	0.979697370698793	0.0
YKL081W	0.720192071255092	0.0
YKL084W	0.893976240260933	0.0
YKL085W	0.951309801068558	0.0
YKL086W	1.22369628075925	0.0
YKL087C	0.602458089276914	0.0
YKL090W	0.987019203556958	0.0
YKL091C	0.905173836195876	0.0
YKL092C	0.77117629570131	0.0
YKL093W	0.784660909379273	0.0
YKL094W	1.23589014739068	0.0
YKL096W	1.03663600989695	0.0
YKL096W-A	0.940321003428292	0.0
YKL097C	0.90758895892968	0.0
YKL098W	0.896970669252572	0.0
YKL100C	1.06999734782028	0.0
YKL101W	0.709145844353735	0.0
YKL102C	1.17964187720703	0.0
YKL103C	1.37400296109292	0.0
YKL105C	0.992821067022086	0.0
YKL106W	1.12777460295337	0.0
YKL107W	0.783666289561826	0.0
YKL109W	0.905174868065074	0.0
YKL110C	0.515548524328231	0.0
YKL113C	0.629333845006009	0.0
YKL114C	0.912565751984822	0.0
YKL115C	0.831974233834366	0.0
YKL116C	0.88803797579785	0.0
YKL117W	0.711598961564208	0.0
YKL120W	1.23149431764779	-3.0
YKL121W	0.994475349315101	0.0
YKL123W	1.00717064530466	0.0
YKL124W	1.01136635183679	0.0
YKL127W	1.0990314814267	0.0
YKL128C	1.07643523676241	-3.0
YKL129C	0.779744195106852	0.0
YKL130C	0.936240549592135	0.0
YKL131W	0.767452153967368	0.0
YKL132C	0.855554525690314	0.0
YKL133C	1.0857985521216	0.0
YKL136W	1.17418881078391	-1.0
YKL137W	1.04353259715461	-1.0
YKL139W	0.53215845769868	0.0
YKL140W	0.807599331291422	0.0
YKL142W	0.874771207505333	0.0
YKL146W	0.88401776553463	0.0
YKL147C	0.978741019947414	0.0
YKL148C	0.860694562230026	0.0
YKL149C	0.895930109503122	0.0
YKL150W	1.1680306874529	0.0
YKL151C	1.13220604868125	0.0
YKL156W	0.968966816535589	0.0
YKL157W	1.0404271240301126	0.0
YKL159C	0.968262932391525	0.0
YKL160W	0.766841376984444	-3.0
YKL161C	0.986558180517153	-3.0
YKL162C	0.653362039294106	0.0
YKL163W	0.987056518480236	0.0
YKL164C	0.956543582754316	0.0
YKL166C	0.810619997648615	-2.0
YKL167C	1.59196239926186	0.0
YKL168C	1.20069509325965	0.0
YKL171W	0.846620381273495	0.0
YKL174C	0.882671750357426	0.0
YKL175W	0.954084733701132	0.0
YKL176C	0.665926879062019	0.0
YKL177W	1.27526327822218	0.0
YKL178C	1.10579870679258	0.0
YKL179C	0.595694191894359	0.0
YKL183W	0.69727431835653	0.0
YKL185W	0.728583712258897	0.0
YKL187C	1.00601171632814	0.0
YKL188C	1.22040672071883	0.0
YKL190W	1.23078477245175	0.0
YKL191W	0.925496863259811	0.0
YKL197C	1.22369684831702	0.0
YKL198C	1.1417528886385648	0.0
