orf	hap a | cell size | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | round cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pointed cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | elongated cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pseudohyphal-like cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | budding cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | polarized bud growth cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | clumped cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | slight shmoo | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006
YOL019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	-1.0
YOL023W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOL024W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YOL025W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL027C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YOL028C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOL029C	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.25	-1.5
YOL030W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YOL031C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.5
YOL032W	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YOL033W	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL037C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.375	-2.5
YOL039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOL041C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YOL042W	-1.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOL043C	0.0	0.375	0.5	0.0	0.0	0.0	0.0	0.0	-2.5
YOL044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOL045W	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.0	-2.0
YOL046C	-0.5	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.5
YOL047C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YOL048C	0.5	0.0	0.0	0.625	0.0	0.0	0.0	1.0	-2.0
YOL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL050C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YOL051W	-0.5	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YOL052C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.5
YOL052C-A	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.0	-2.0
YOL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOL054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL055C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-3.0
YOL056W	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-1.0
YOL057W	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-1.5
YOL058W	-0.875	0.0	0.375	0.0	0.0	0.0	0.0	0.0	-2.0
YOL059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL060C	-0.375	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YOL061W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YOL063C	-2.25	0.0	1.5	0.0	0.0	0.0	0.0	0.0	-1.5
YOL064C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL065C	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOL067C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.5
YOL068C	-1.125	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YOL070C	0.125	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-3.5
YOL071W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL072W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL075C	-0.375	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.5
YOL076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOL079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOL080C	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL081W	0.0	0.0	0.0	1.875	0.0	0.0	0.0	0.0	-2.5
YOL082W	-1.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YOL083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL084W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YOL085C	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL086C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL087C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL088C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	
YOL089C	0.0	0.0	0.25	0.375	0.0	0.0	0.0	0.0	0.0
YOL090W	0.0	0.0	0.5	0.625	0.0	0.0	0.0	0.0	0.0
YOL091W	0.0	0.0	0.75	0.125	0.0	0.0	0.0	0.0	-1.5
YOL092W	-0.5	0.0	0.125	0.125	0.0	0.0	0.0	0.0	0.0
YOL093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.625	-1.0
YOL096C	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL099C	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL100W	-0.5	0.0	0.5	0.625	0.0	0.0	0.0	0.0	-2.0
YOL101C	0.0	0.0	0.75	0.125	0.0	0.5	0.0	0.25	-2.0
YOL103W	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOL104C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL105C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOL107W	0.25	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YOL108C	-0.125	0.0	0.75	0.0	0.0	0.0	0.0	0.125	-1.0
YOL109W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
YOL110W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL111C	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL112W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.5
YOL113W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOL114C	0.25	0.0	0.5	0.125	0.0	0.0	0.0	0.0	0.0
YOL115W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-3.5
YOL116W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YOL117W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL118C	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL119C	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	-1.0
YOL121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL122C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-1.5
YOL124C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOL125W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YOL126C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL128C	-0.25	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YOL129W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL131W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YOL132W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOL136C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0
YOL137W	0.0	0.0	0.25	0.125	0.0	0.0	0.0	0.0	-2.5
YOL138C	0.375	0.5	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL141W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOL143C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL147C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YOL148C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL150C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOL151W	0.0	0.125	0.0625	0.0	0.0	0.0	0.0	0.0	-0.25
YOL152W	0.0	0.0	0.0625	0.1875	0.0	0.0	0.0	0.25	-1.25
YOL155C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.5
YOL158C	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL159C	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5
YOL160W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL162W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL163W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.5
YOR001W	-1.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-1.0
YOR002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOR003W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-1.5
YOR005C	-0.5	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YOR006C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-1.0
YOR007C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOR008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YOR008C-A	-1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
YOR009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	-1.5
YOR010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR011W	-0.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YOR012W	-1.875	0.0	1.25	0.0	0.0	0.0	0.0	0.0	-2.0
YOR013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOR015W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.5	-2.5
YOR016C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YOR017W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR018W	-0.125	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOR019W	0.125	0.0	0.75	0.0	0.0	0.0	0.0	0.0	
YOR021C	-1.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR023C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
YOR024W	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.0	-2.5
YOR025W	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.5
YOR026W	0.25	0.0	0.0	0.5	0.0	0.5	0.0	0.0	-1.5
YOR027W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.5
YOR028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR029W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
YOR030W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR034C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0
YOR035C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR036W	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	-0.5
YOR037W	0.0	0.0	0.625	0.125	0.0	0.0	0.0	0.0	-3.0
YOR038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	-2.0
YOR041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR042W	-0.125	0.75	0.125	0.0	0.0	0.0	0.0	0.0	-2.5
YOR043W	0.0	0.0	0.125	1.125	0.0	0.0	0.0	0.0	-3.0
YOR044W	-0.5	0.0	0.25	0.0	0.0	0.0	0.0	0.5	-1.0
YOR045W	0.0	0.0	0.375	0.125	0.0	0.0	0.0	0.0	-2.0
YOR047C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.5
YOR049C	-1.625	0.0	1.125	0.25	0.0	0.0	0.0	0.0	-1.0
YOR050C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YOR051C	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR052C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.375	-1.5
YOR053W	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR058C	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR061W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR065W	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.75	-1.5
YOR066W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR070C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR071C	-0.125	1.125	0.5	0.0	0.0	0.0	0.0	0.125	-2.0
YOR072W	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR073W	1.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	-0.5
YOR076C	-0.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-3.0
YOR078W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YOR079C	-1.625	1.125	0.0	0.5	0.0	0.0	0.0	0.0	-2.5
YOR080W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.0
YOR081C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-1.5
YOR082C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	-1.5
YOR083W	-1.125	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YOR084W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR085W	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR086C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR087W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.0
YOR089C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR090C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	-1.0
YOR091W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR092W	0.0	0.0	0.75	0.0	0.25	0.0	0.0	0.25	-2.0
YOR093C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOR094W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YOR096W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-0.5
YOR097C									0.0
YOR099W									-1.5
YOR100C									-2.0
YOR101W									-1.5
YOR104W									-1.0
YOR105W									-2.0
YOR106W									-1.5
YOR107W									-1.5
YOR108W									-1.5
YOR109W									-2.0
YOR111W									-1.5
YOR112W									-2.0
YOR113W									-1.5
YOR114W									-2.0
YOR115C									-2.0
YOR118W									-1.5
YOR120W									-2.5
YOR121C									-1.0
YOR123C									-2.0
YOR124C									-2.0
YOR125C									0.0
YOR126C									0.0
YOR127W									-0.5
YOR128C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR129C									-2.0
YOR130C									-1.5
YOR131C									-2.0
YOR132W									-1.5
YOR133W									-2.0
YOR134W									-2.0
YOR135C									-2.5
YOR136W									-1.0
YOR137C									-1.5
YOR138C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.0
YOR139C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-1.5
YOR140W	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOR141C	0.5	0.0	1.5	0.5	0.0	0.375	0.0	0.0	0.0
YOR142W	0.0	0.0	0.0	0.5	0.25	0.0	0.0	0.0	-1.0
YOR144C	0.25	0.0	1.25	0.0	0.0	0.0	0.0	0.0	-2.0
YOR147W	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	-3.5
YOR150W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR153W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.5
YOR154W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR155C	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	-2.0
YOR156C	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YOR161C	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	-2.0
YOR162C	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR163W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-0.5
YOR164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR166C	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	-2.5
YOR167C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.5
YOR170W	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
YOR171C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YOR172W	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR173W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.0
YOR175C	0.0	0.0	0.25	0.875	0.0	0.0	0.0	0.0	-1.5
YOR177C	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	-1.0
YOR178C	0.125	0.0	0.0	1.75	0.0	0.0	0.0	0.0	-2.0
YOR179C	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR180C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR182C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.5
YOR183W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.5
YOR184W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YOR185C	-0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YOR186W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR188W	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YOR190W	0.0	0.0	0.75	0.25	0.0	0.125	0.0	0.75	-1.5
YOR191W	-0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-1.5
YOR192C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR193W	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	-2.0
YOR195W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR196C	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR197W	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.5
YOR198C	0.0	0.0	0.0	1.375	0.0	0.0	0.0	0.0	-1.5
YOR199W	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR200W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR201C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YOR202W	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	-2.0
YOR205C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR208W	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-2.5
YOR209C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR211C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR212W									-0.5
YOR213C	0.0	0.0	0.25	0.375	0.0	0.0	0.0	0.0	-3.5
YOR214C	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	-2.0
YOR215C	-0.25	0.0	0.5	0.125	0.0	0.0	0.0	0.0	-2.0
YOR216C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.0
YOR219C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	-2.0
YOR220W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR221C	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YOR222W	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.0	-2.0
YOR223W	0.0	0.0	1.0	0.125	0.0	0.25	0.0	0.0	-1.5
YOR225W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YOR226C	-0.375	0.0	0.125	0.625	0.0	0.0	0.0	0.0	-1.5
YOR227W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR228C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOR229W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR230W	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.125	-2.5
YOR231W	-0.5	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-3.5
YOR233W	0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.5
YOR234C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR235W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.5
YOR237W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR238W	-0.375	0.0	0.25	0.5	0.0	0.0	0.0	0.0	-1.5
YOR239W	0.0	0.0	0.0	0.15625	0.0	0.0	0.0	0.0	-2.25
YOR241W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR242C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YOR243C	-0.75	0.0	1.25	0.0	0.0	0.0	0.0	0.0	-2.0
YOR245C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YOR246C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR247W	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR248W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR251C	0.0	0.0	0.25	0.125	0.0	0.0	0.0	0.0	-1.5
YOR252W	0.0	0.0	0.0	0.875	0.0	0.0	0.0	0.0	-1.0
YOR253W	0.0	0.0	0.25	1.0	0.0	0.0	0.0	0.0	-2.0
YOR255W	-0.25	0.0	0.75	0.125	0.0	0.0	0.0	0.0	-1.5
YOR258W	0.25	0.0	0.375	0.625	0.0	0.0	0.0	0.0	0.0
YOR263C	0.0	0.0	0.5	0.125	0.0	0.0	0.0	0.0	-2.0
YOR264W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YOR265W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YOR266W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR267C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	-2.5
YOR268C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR269W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YOR270C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
YOR271C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0
YOR273C	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR274W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YOR275C	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YOR276W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR277C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR279C	-0.25	0.0	0.25	0.25	0.0	0.0	0.0	0.0	-0.5
YOR280C	0.0	0.0	0.125	0.25	0.0	0.0	0.0	0.0	-0.5
YOR283W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YOR284W	0.0	0.0	0.125	0.5	0.0	0.0	0.0	0.0	-0.5
YOR285W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR286W	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0
YOR288C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YOR289W	0.125	0.0	0.5	0.125	0.0	0.0	0.0	0.5	-1.0
YOR290C	0.25	0.0	0.0	0.5	0.0	0.0	0.0	0.125	0.0
