orf	hap alpha | cell death | phosphate starvation [unknown] | Gresham D~Botstein D, 2011	hap alpha | cell death | leucine starvation [unknown] | Gresham D~Botstein D, 2011
YJL149W	0.2172381887710208	0.03127967848787689
YJL150W	-0.4538668827661758	-0.35558838014244765
YJL151C	0.1626281666586585	-0.9418574879707695
YJL152W	-0.40448698100206343	-0.7150348257834861
YJL153C	0.4562824202626896	0.9687156506547144
YJL154C	0.25027745976508325	-0.26075691379796295
YJL155C	-0.20870497935075505	-0.015715812051550322
YJL157C	-0.5574282874856541	-0.4803100483771906
YJL158C	-0.37182909395573205	0.5504939807819325
YJL159W	-0.9486323717607532	-0.8810934437831911
YJL160C	-0.2727052319577552	-0.20073460763785728
YJL162C	-0.6795065406888943	-0.8695025795470946
YJL163C	-0.39869503003090156	0.047602265893524474
YJL164C	-0.17734329987645633	2.1580736012749377
YJL165C	-0.45278255738357753	-1.2753859289261218
YJL168C	0.021782123029768227	0.41943440502549234
YJL169W	-0.6208671081659544	0.4535681361939059
YJL170C	-0.02630115058288404	0.17966445865906885
YJL171C	-0.46672482672895726	-0.5687172509389433
YJL172W	-0.038445222138170795	-0.8115697662952411
YJL175W	-0.3808613168627932	1.1048771768625814
YJL176C	2.5429083383347426	
YJL177W	-0.20435392873204475	-0.08065847507456729
YJL178C	0.13141152978554257	0.7787933094709115
YJL179W	0.9900671580905639	1.0980871660476457
YJL180C	0.4992890901219703	0.12178911986891086
YJL181W	-0.06418101773758973	0.2081195396395981
YJL183W	0.091782808101432	1.4747622649348917
YJL184W	0.8970326780505905	
YJL185C	-0.3239896764531956	0.046063010127436035
YJL186W	-0.6796975891641058	-0.5571634353058524
YJL187C	-0.47787276017017244	-0.8101664820449803
YJL188C	0.8566588161102734	2.9159710222526174
YJL189W	1.4565169614804359	1.8948877216820363
YJL190C	0.33271694423032455	0.7885440660734347
YJL191W	-0.13661956497307334	0.16791032823376187
YJL193W	-0.49068129765711804	1.0386617141851506
YJL196C	-0.4217814171703102	-0.6228193006632469
YJL197W	-0.2358884283431075	0.5387079890462941
YJL198W	-0.5012309095287104	0.11523173529980539
YJL199C	-0.9366953253580909	1.426576588068085
YJL200C	-0.18343079311259972	-0.2182529258620075
YJL201W	0.18579203893718882	1.0115436053472222
YJL204C	0.18815289347812064	1.9685511544319656
YJL206C	-0.1576570067091487	-0.03308087311387348
YJL207C	-0.4791926635557114	0.5885124321748394
YJL208C	-0.20961934818996594	-0.7805112362842906
YJL209W	0.4590709880027387	1.0430992262820369
YJL210W	-0.5429174504393532	-0.8039358629298957
YJL211C	0.28884767092548796	-0.4926402250940885
YJL212C	-0.2108513720404517	0.35242746048789375
YJL213W	-0.44544059420681315	-0.5834743303651121
YJL214W	-0.10442295753585952	-0.28996926993304983
YJL215C	-0.16932334970765292	-0.06466211349480704
YJL216C	-0.037519235114519496	0.0886516677240218
YJL217W	-0.24979854344784289	-0.29097647196332466
YJL218W	-0.6431274049130781	-0.3319072572378931
YJR001W	0.052334206292496535	0.15265586587853444
YJR003C	-0.016759657659743316	0.026433893913952997
YJR004C	0.0486869311892172	0.12140284628194667
YJR005W	-0.0771994999902395	0.07358224011705827
YJR009C	-0.17568375567594827	0.014859635100569254
YJR010C-A	-0.06599542261493241	-1.208254727605421
YJR010W	0.17075516683344447	2.4411462280825007
YJR011C	0.07836219547368053	-0.34856646995406165
YJR014W	-0.0953227176573234	0.13131868335842053
YJR015W	-0.4474481536831616	0.959233011602329
YJR018W	1.3521960609380799	1.923145743236812
YJR019C	-0.2349380524493057	0.41705937064594384
YJR020W	-0.08658010390860364	0.09654615085754918
YJR021C	0.013394153290775906	-0.3458627541864352
YJR024C	-0.15831927839724116	1.916951248354254
YJR025C	-0.046314635092548136	0.11330720675902431
YJR031C	-0.006347510331489163	0.15396425161723615
YJR032W	0.18904893031076206	-0.2451283444622704
YJR033C	-0.40211018687937367	1.6904653686180435
YJR035W	-0.04135604433704864	0.05796315139888196
YJR036C	-0.01951144585191137	0.1747119331080297
YJR037W	-0.0009738057918324899	0.09701674381224333
YJR038C	-0.13868978020819642	0.2572376499629697
YJR039W	-0.07736783347867944	-0.22791073104997892
YJR040W	-0.39933640010814664	-0.39927767354257265
YJR043C	0.09293277157678849	-0.28357744490224623
YJR044C	0.7491770047790198	-1.107814305310836
YJR047C	-0.16507087430413625	0.19760092452574157
YJR048W	-0.4853446793443763	2.010491996270132
YJR049C	0.23483925806254263	-0.5642119710972324
YJR050W	0.47937327485555203	-0.016231847155465978
YJR051W	-0.03014812524154908	0.11836270243027294
YJR052W	0.17135018187842874	-1.7278837860825693
YJR053W	-0.15983228372910324	-0.17979382307970085
YJR054W	0.03904260427534726	0.18566235797412972
YJR055W	0.9342883662775175	0.10083011683692736
YJR056C	-0.16826598183595087	-1.544255232951627
YJR058C	-0.1975012633466907	-0.12129868088345795
YJR059W	0.02472916465990454	0.13476499362798725
YJR060W	1.2333603750840212	0.16803250103233236
YJR061W	-0.021751989429651373	0.13429467006447054
YJR062C	-0.10215090978776441	0.2218005705165512
YJR063W	0.7019510959487749	1.0960597679170025
YJR066W	-0.1374623679514004	-1.631293538467963
YJR073C	1.9229573085401441	-1.7447713653935149
YJR074W	1.0639688862821335	0.706891837551752
YJR075W	-0.09604596296517759	2.248321663059643
YJR077C	0.8820103846218018	0.717256530328948
YJR078W	-0.8069191813449009	0.12020436954820893
YJR079W	0.2143452643881953	0.46619375902268717
YJR080C	0.022854290927318634	0.018040560094955502
YJR082C	0.24604658697328077	0.3626806990413664
YJR083C	-0.031925149628281156	0.11610737003016586
YJR084W	0.23575509735472408	0.6753921324889353
YJR087W	-0.07739542698663349	0.010506893015652382
YJR088C	-0.44470500756697795	-0.636157382010588
YJR092W	-0.39897091018777264	-0.6205171005667851
YJR094C	0.027427451263264246	0.08995875701283876
YJR095W	-0.04335435001642907	0.03417026195856745
YJR096W	-0.011400647029916711	-0.06881520539447677
YJR097W	-0.2000173246411785	0.7858740655215006
YJR098C	0.0929738329230515	0.09146967227766453
YJR099W	0.006613587365463914	0.3745080472665108
YJR100C	-0.004549767028932889	0.10367211000745293
YJR102C	0.8705124694804184	-0.8486670173365998
YJR105W	2.5409411956911296	-1.2103672196969828
YJR107W	-0.07415110201641623	0.22179934519618466
YJR108W	0.009933423056814078	0.08843154435106056
YJR109C	0.5932254550433403	
YJR110W	-0.345928967708381	-1.3862436910739317
YJR111C	0.27079183856353006	0.03741256037291002
YJR113C	0.3224781793935467	1.2594955879932388
YJR115W	0.029126393992531367	-1.179954025800149
YJR116W	0.009684031707375414	0.006868686092024545
YJR117W	0.15291574662032473	0.5821926372782465
YJR118C	-0.13184991676582142	-0.771774140059123
YJR119C	-0.04308106435659355	-0.22369552797541517
YJR121W	1.3146442201155168	0.31120092605792143
YJR122W	1.8104272181227317	
YJR124C	0.03508638300713876	0.03212968242651817
YJR125C	-0.6365942253064916	-0.2032980926788027
YJR126C	0.6595344598253609	0.13724273234262263
YJR127C	-0.04682137592576949	1.224693278898032
YJR128W	0.04011614114346177	0.8563289787552179
YJR129C	-0.44138782521281533	0.629214296569886
YJR130C	-0.050937766049848614	-0.19187371789351493
YJR133W	-0.3683858542665111	0.24537028959813084
YJR134C	-0.12739657783352504	0.3962305476309597
YJR135C	-0.02874176664582357	-0.020383243482413587
YJR137C	0.32587131395963786	2.540461013848152
YJR140C	-0.24056280496262725	0.9049671072441212
YJR142W	-0.0772682550093268	-0.2629373772872669
YJR145C	0.044903431881740834	0.7574232680115979
YJR146W	0.005427816887160329	0.08652356732893242
YJR147W	0.26063156544192906	0.26013234299462595
YJR148W	0.07929356363228962	1.2598395001520204
YJR149W	-0.009747724494405013	-0.2153135323347793
YJR150C	-0.015649908648732478	-0.0836048976134305
YJR152W	-0.021668678582192274	0.09088985073488125
YJR153W	-0.08808210133575341	-0.07069751117850394
YJR154W	-0.015613174814616547	0.011091074613061032
YKL001C	0.3228949117509642	1.815595887421873
YKL002W	3.3927278172312514	1.0072806586586625
YKL003C	0.5031000171040185	2.277566669642744
YKL005C	-0.24011089231100274	0.16586745745386144
YKL006W	0.31643754136083196	2.062377594273873
YKL007W	0.016951388065735064	-0.3713073398518813
YKL008C	-0.014800949040899939	0.1889982697796669
YKL010C	-0.37175207422592693	2.1767918275000135
YKL011C	0.610247231717117	0.4484460709875877
YKL015W	-0.09038797343800975	-0.2041013863210663
YKL016C	0.41992440844403617	5.280699039532935
YKL017C	-0.10180976909020564	-0.01908246567210381
YKL020C	-0.031182335634644627	0.1957539367290867
YKL023W	-0.0961649695748461	0.11252671075080402
YKL025C	0.5029051773868699	-0.5217882480952234
YKL026C	-0.32765336443649473	-0.183772278092063
YKL027W	0.36189073740201216	0.0945993005623253
YKL029C	-0.3832043100355443	0.5434025993664643
YKL030W	-0.41722695638556623	-0.17791996710244037
YKL031W	0.07303356133367342	0.1959259345867979
YKL032C	0.06723875390574977	-0.5243373408676827
YKL033W-A	-0.06426469605021459	-0.2505309629238113
YKL034W	0.2870834419338213	-0.8128960394849939
YKL037W	0.2849790363195974	-0.6668473297341116
YKL038W	0.06654663661955063	-0.2051356621781083
YKL039W	-0.08752025871826583	0.2854422066562781
YKL040C	1.657609099635982	
YKL041W	3.876988546955173	0.6500493709110241
YKL043W	-0.07190795548752656	0.09284377847385236
YKL044W	0.04222199427347771	0.20640130206050003
YKL046C	0.12171839385231924	0.12186149256660443
YKL047W	-0.008851717789949334	0.05896012737439795
YKL048C	-0.39012328580713035	0.029002874105982027
YKL050C	-0.12382168295648019	-0.03754567191355149
YKL051W	-0.11481065719379675	-0.1946076131976592
YKL053C-A	0.07725200092446831	-0.20451306822720777
YKL053W	1.9116322655629603	0.4150482138766448
YKL054C	4.010509224312502	-1.0834461164181053
YKL055C	0.753303761258765	1.6379161127590838
YKL056C	-0.09690719064846091	0.20069760621407395
YKL057C	1.9540504547099504	1.770462157020875
YKL061W	-0.08233865494030629	1.10382314769098
YKL062W	0.16038307898395943	0.2832626335098882
YKL063C	0.1789868773369355	0.11567949488006465
YKL064W	-0.11354413482713385	0.46702234892868094
YKL065C	0.1864981489947268	0.38618101611184724
YKL066W	-0.04433773460105621	0.0028098790653619875
YKL067W	-0.06538512623033106	0.07115177919525621
YKL068W	-0.1017921785778817	-0.30650898480993294
YKL069W	1.4340784550802912	-0.17377709888039689
YKL070W	-0.03788559464651684	0.20132974654870173
YKL071W	-0.05745564786605978	-0.16093406279780964
YKL072W	-0.02817242770503465	0.22483037881022944
YKL073W	0.4076684831089199	-0.6626658561120354
YKL074C	-0.008207708488892006	-0.4969072392376616
YKL075C	-0.03585554884307792	-0.24224591897821357
YKL076C	-0.1520456105139923	-0.1451069773648265
YKL077W	0.34990474259490656	0.5990342757699093
YKL079W	-0.10002341244118268	0.03875931041475092
YKL081W	-0.08446371838131378	-0.08945709698362968
YKL084W	-0.08158483948226339	-0.4569493097997201
YKL085W	0.2259231048056078	-0.5242323183961509
YKL086W	-0.10202455225204594	0.29770811414329995
YKL087C	0.7077427719551384	2.4206036882395936
YKL091C	-0.0625025220816115	-0.10156376419971298
YKL092C	0.06420932133210971	0.189108231236727
YKL096W	-0.01893181139020128	-0.15940592484799387
YKL096W-A	-0.24904229811858125	0.0530643741015749
YKL097C	-0.2221467360155685	-0.0005230488188318095
YKL098W	0.28160237602447413	0.36101224634979895
YKL100C	-0.0074781003209064235	0.1936957050239794
YKL101W	-0.12755756445510144	0.23336153834347717
YKL102C	-0.010931034692481311	0.08553202521214272
YKL103C	-0.042942090979976276	0.11235607307259024
YKL106W	0.21070675496531477	0.7744636938772469
YKL107W	-0.07868973045644358	0.13076925975175874
YKL109W	0.7581629349040858	2.3390418758637805
YKL110C	-0.008502269811697386	-0.18023289691850838
YKL113C	-0.08574006083254475	-0.9248960247742738
YKL115C	0.526554959981262	0.37052001863740547
YKL116C	0.18404354863705963	0.3756296184815952
YKL117W	-0.023416468873104935	0.1324667114264595
YKL120W	-0.07997957408056765	1.5657436906200297
YKL121W	0.046365699359892924	0.05168731535819787
YKL126W	-0.7264113222153263	0.6105857441188531
YKL127W	-0.02368546756540866	0.1326616868946819
YKL128C	-0.07567379391777534	-0.020194313834480466
YKL130C	-0.06197918998064626	0.20185211100246014
YKL131W	0.357632256183397	0.14675728302738045
YKL132C	-0.02050255086017808	0.17291148316415003
YKL133C	-0.02661010241868601	0.2559429327203322
YKL134C	0.18334041548550278	0.399592995498634
YKL136W	0.0704423953916894	0.6969804703030844
YKL137W	0.026434018548568992	-0.03142563273218037
YKL138C	0.8509273708544036	3.7741266593359613
YKL139W	1.49148582989198	0.33594744676628957
YKL140W	0.09600066099986139	0.19879838041593115
YKL142W	0.24384908800026958	0.49457979527751295
YKL143W	-0.12948709911923795	0.06806585014006031
YKL146W	-0.04741461320145845	-0.4515534742508527
YKL148C	0.09501437117611253	-0.8385883399984012
YKL149C	1.124388314644106	-0.19581451365695007
YKL150W	-0.08879428307446019	-0.007611455659374719
YKL151C	-0.00817688287444898	-0.4783824720743732
YKL155C	0.32820657220351795	1.566150418677582
YKL156W	-0.25106317493278973	1.1191374383606185
YKL157W	-0.05110764462918047	-0.33332074573913056
YKL159C	-0.031495174340940464	0.41792536172549
YKL160W	-0.29178466631133493	0.08382870647158058
YKL161C	-0.4039375672356734	0.19586660740332218
YKL162C	0.1223730822137563	-0.14263712465421122
YKL162C-A	-0.040311318643155424	0.47974289250680135
YKL163W	-0.06135930774748396	0.10726972319730553
YKL164C	-0.01604200565276762	0.13912870206052633
YKL166C	-0.24327587257445266	0.07761340406557392
YKL167C	0.08183275197513848	-0.166301091478527
YKL168C	-0.09545360424804358	0.19605695219671465
YKL169C	0.23892339267361024	0.22746100500717417
YKL170W	0.3928650220180182	4.798038840758847
YKL171W	-0.2679028908254379	-0.24793746503214606
YKL174C	-0.04378486071916932	-0.07788943351222112
YKL175W	0.2134423834815801	-0.18971677495650138
YKL176C	0.5666610005992889	-0.9227737407546849
YKL177W	-0.08350805113611305	0.6506381806480247
YKL178C	0.0539610024045672	1.6337383600715658
YKL179C	-0.07021341786792153	0.5449395728994006
YKL183W	-0.07437113827391996	-0.03219702508228399
YKL184W	-0.10455862941593658	0.5757940890041723
YKL185W	0.4281542132873669	0.5226053787473459
YKL187C	-0.0004548078187455147	-0.11685116091603615
YKL188C	-0.041468105946564665	0.2351385077376654
YKL190W	-0.3743993010460158	0.5607360818721027
YKL191W	-0.11563184871729668	0.6583491635224072
YKL194C	0.6595439786476331	1.0420489674730389
YKL197C	0.5169339992557822	-0.7485818106959934
YKL198C	-0.10198601324622875	0.1423532867173154
YKL201C	-0.3641699617233025	-0.043197464054374156
YKL202W	-0.09858138546150255	0.38216705377673793
YKL204W	5.142782450539743	0.19934760069251775
YKL205W	-0.18315941495017837	3.604566516731412
YKL206C	-0.6607264458020077	0.7317361257816658
YKL207W	-0.3832556213086729	-0.47023161854584306
YKL208W	0.390855959847729	2.4862297388301617
YKL211C	-0.1559255899172889	
YKL212W	0.7064891141872915	1.0556240454341799
YKL213C	5.300991806595954	3.6866452898237845
YKL214C	-0.07783152574507067	0.3142535584240009
YKL215C	-0.2648948096513947	-0.32338397911142225
YKL217W	-0.1373010040755656	0.2997332528956201
YKL218C	-0.03279251251441786	0.3514102842638522
YKL220C	-0.6851723733802689	-0.669875344355929
YKL222C	-0.4520244655827882	-0.43746815767437025
YKR001C	1.681389786248003	-0.16305680582294654
YKR003W	-0.9391927928584064	
YKR005C	-0.41607766985119	-0.43762168710901045
YKR006C	1.2400811551170638	1.641332717257637
YKR007W	0.21103297665889134	-0.8143802667829556
YKR009C	-0.017772117580728296	0.11177625188109692
YKR010C	-0.3252410841941765	0.4175728980708219
YKR011C	-0.14255346032591826	0.15972847890896905
YKR012C	-0.03218787068844829	0.3306837462929606
YKR013W	-0.5334063678503248	-0.7862316730466291
YKR014C	-0.14261397229860556	0.2637392712069432
YKR015C	-0.03696795400655458	0.12592627731621084
YKR016W	0.6605230541962467	0.8123519396490606
YKR017C	-0.044651775655834836	-0.46161903360206197
YKR018C	-0.6296169272062103	0.4538938201292968
YKR019C	-0.5366371650151693	-0.8107935568488407
YKR021W	-0.21548855516707546	-0.5540500850408339
YKR023W	-0.49525341716297844	0.11499149702647417
YKR024C	0.4312389411279848	1.7860735488059871
YKR026C	-0.22933138549938545	2.2646681220465457
YKR027W	-0.11383229834061895	-0.07317367708824324
YKR028W	0.3146029019080585	-1.161240518675848
YKR029C	0.24649772326517783	0.19512957056571648
YKR030W	-0.1259875461542074	0.12783321881652152
YKR031C	0.4016315918169106	-0.19808390799842018
YKR032W	-0.01970803782512299	0.07049569251644153
YKR033C	-0.009732816371069604	0.16970250051539254
YKR034W	0.05565658954081874	0.10042344959625818
YKR035C	2.6421092480560437	-0.1509980878223129
YKR035W-A	2.0750629507412204	-0.24530650035804058
YKR036C	0.002617978035783135	0.08601142344512655
YKR039W	-0.28386735570511157	0.18563572650844107
YKR040C	-0.838972626869147	0.19433449524588703
YKR042W	-0.42483956121939914	1.4932740904582453
YKR043C	-0.03002766425776198	0.06716964233640323
YKR044W	0.05044306897538486	0.475958562999365
YKR045C	-0.8430359826707616	0.13433920921599654
YKR046C	0.1369063416180065	0.2998477155364586
YKR047W	-0.17289762478224974	-0.6079417960385075
YKR048C	-0.11603065529355837	-0.781120773465476
YKR049C	-0.33685599762542434	-0.40595444865703617
YKR050W	0.04783086998919467	0.04110666146572525
YKR051W	0.02786394395945868	-0.3602482846115414
YKR052C	-0.033482331636206765	-0.2807448807235905
YKR053C	-0.2229037235772969	0.0395778648018145
YKR054C	0.1707217866197617	-0.06571231176486528
YKR055W	-0.018887365577753543	-0.08437316732696783
YKR056W	-0.04736401728066435	-0.5925926003922982
YKR057W	-0.1272420695240955	-0.24763948452400458
YKR058W	-0.04370436080785806	0.090726938618411
YKR059W	-0.09135586798161642	-0.12629147025381224
YKR061W	0.1439082474810606	-0.11834454483362217
YKR065C	0.27398825322143	0.16164062506826568
YKR066C	-0.03263612473895959	-0.1437035685361575
YKR067W	0.09928341021318184	0.2877474728582668
YKR069W	0.05955584377203765	2.12243252055205
YKR070W	-0.06392906110357438	-0.9342116029970409
YKR072C	-0.040608304944619054	0.009756932886260113
YKR073C	-0.27492715605837387	-0.11090820510491389
YKR074W	0.07759208637227118	-0.612042356578639
YKR075C	-0.012655628453285156	0.23564962333658568
YKR076W	-0.15207530696145508	0.04246767304035782
YKR077W	-0.09206971289346456	-0.22502321551158522
YKR078W	-0.036134187276290766	0.1858218752189257
YKR080W	-0.008421891932425452	0.024406830243513554
YKR082W	1.1463780927365101	0.43560901907902944
YKR085C	0.40577542359536245	3.3674795593376827
YKR087C	-0.1205679555452784	-0.4732620686443208
YKR088C	-0.17668273139345986	-0.05126287221642052
YKR089C	-0.022809103785851065	-0.2019150744468397
YKR090W	-0.22418819109845858	-0.11079341224724676
YKR091W	-0.21738369039153826	0.15620773157424195
YKR092C	-0.48714913642644647	-0.028840987795568058
YKR093W	-0.7231287561692956	0.8278814134495772
YKR094C	0.36390248922649476	0.7988909087009
YKR095W	0.402490910015686	-0.9525821634578809
YKR096W	-0.24395682777831315	-0.09295444212631969
YKR097W	0.404231197245401	-0.1422923365615911
YKR099W	-0.5232206500007291	-1.1083772534676475
YKR100C	-0.11205533105808774	-1.2705799799163382
YKR102W	-0.06633444672994732	-0.16049201835605026
YKR103W	-0.5386828477175238	-0.7570328360789313
YKR104W	-0.0849650681768653	-0.10081973578196243
YKR105C	-0.12233116845510913	0.03050398214441573
YKR106W	0.019027397592717914	-0.06876814765243937
YLL001W	-0.11611699834649433	-0.2893956852655835
YLL002W	0.3593379119999582	-0.6550238061967241
YLL005C	0.03316142161087127	0.05046052317732089
YLL006W	3.0855647402704003	-0.01965605285764333
YLL007C	0.08619717980559544	5.034603513955694
YLL009C	0.5848743554864848	1.518268798276426
YLL010C	-0.48616288226649607	-0.80405404765338
YLL012W	0.06616683288250153	-0.0033320763027624026
YLL013C	-0.22888707623663934	-0.6971857286622183
YLL014W	-0.10872197828468858	-0.3343037504524328
YLL015W	0.0368354898322549	0.1207368047395498
YLL018C	0.05356269952488885	
YLL018C-A	0.500827368553587	1.5064341810339352
YLL019C	2.1282823706463785	-0.020700878207665373
YLL020C	1.1392053732871597	-0.12092707177934983
YLL021W	-0.06071832997654126	-0.11746996859765552
YLL023C	0.08274474848854989	0.20701966522395215
YLL024C	0.047270969999888855	0.35795884357949237
YLL025W	-0.01563909606711565	-0.1628868703599071
YLL026W	-0.34242332078428955	1.8247874369782227
YLL027W	1.4362035811760814	
YLL028W	-0.12139207064692958	0.23738989754750983
YLL029W	-0.13920735487415387	-0.8789416994935623
YLL030C	-0.04444780377311472	-0.27348142373519185
YLL032C	-0.5599397017542815	1.842985688286163
YLL033W	0.6127381102933606	3.8846622487596063
YLL038C	-0.04940078481172081	-0.2966201035582528
YLL039C	0.7940834713921004	0.18042597992777418
YLL040C	0.40336598411744967	-0.16637483162164782
YLL041C	0.7813748864708365	-1.5202130174774622
YLL042C	1.5471136613187788	9.440497045137102
YLL043W	3.282234696058715	1.8878530990621263
YLL044W	-0.13343975845556696	-0.10618191989278995
YLL045C	-0.1356923534430644	-0.5482980731757242
YLL046C	-0.0871120931632398	-0.18971239050058455
YLL047W	-0.032530189462512175	-0.3246880013267153
YLL048C	-0.17756207655588868	-0.166318686925907
YLL049W	0.2107358459247473	0.062234117944979316
YLL052C	-0.033319210217199885	0.008525844713724296
YLL053C	-0.0028756326298580693	-0.0028416902907086473
YLL054C	0.029974038321914784	0.07895450888830068
YLL055W	-0.04305187745389613	1.0486912462287465
YLL056C	-0.016226204676595597	-0.2833201033479055
YLL057C	-0.13951854523759824	-0.08051209835072891
YLL058W	0.009577685767186542	0.1149038204557523
YLL059C	-0.03559643476650357	0.12933277065228238
YLL060C	-0.2878356840992163	0.127692824675216
YLL061W	0.00720842022715883	0.20235641163876653
YLL062C	0.0063825992676371035	0.004523915798280177
YLL063C	-0.09430296518845266	0.09307273424322969
YLR001C	0.09242613675924356	0.18297032062389607
YLR003C	-0.41523810487902413	0.4871151189601299
YLR004C	-0.15205059718139372	0.021122292658617987
YLR006C	-0.2591788249089952	-0.034986977945491646
YLR011W	-0.047810511560870565	-0.26238170072755207
YLR012C	0.01681163343629466	-0.028595779455203713
YLR013W	0.06242674390017958	-0.07647774702326311
YLR014C	0.004616667778795106	-0.5104595576286481
YLR015W	0.4132031219238053	-0.3274034752780758
YLR016C	-0.05188412270129744	-0.1332159038684502
YLR017W	-0.007512036428719434	0.3057616886456751
YLR018C	0.6536603971945781	0.3948702139345975
YLR019W	-0.26881078224117266	0.11223366436257297
YLR020C	0.06438504639346802	0.012020030419732963
YLR021W	1.2059892329181618	0.6700669328374746
YLR023C	-0.39778469561836033	1.406504672270666
YLR025W	2.7328656681427934	-0.3360412920657913
YLR028C	-0.012749775041692078	0.16621094172471915
YLR030W	-0.018044142985937515	0.39557528438955
YLR031W	-0.29738649556488916	0.8490398244719167
YLR032W	0.008900851677670012	-0.4036357819753388
YLR034C	0.11177043599038425	0.0628857864432354
YLR035C	-0.0459578471241946	0.1336603854662299
YLR036C	0.23642314309098114	0.11156349519946611
YLR037C	-0.02390467803438459	0.05069989664088178
YLR038C	0.8123161674654727	1.6138167146716427
YLR039C	-0.17436238846982685	0.4216238667650426
YLR040C	-0.01999243040910094	0.5686854039222953
YLR041W	0.04781576922739836	0.4329520055686249
YLR042C	0.1355079826814278	-0.004084010635984098
YLR043C	0.05963667068513043	-0.07113774464390911
YLR044C	0.6683236473238118	3.206163303476803
YLR046C	0.2361277534660548	0.22372997671078207
YLR047C	0.11841533959219293	-0.09674353542630243
YLR048W	-0.012958800118952594	-0.21418128978390186
YLR049C	-0.24812558113016192	-0.6659275607862195
YLR050C	-0.051393311966000166	0.24938183918728782
YLR052W	1.5446441939551196	0.002709787175366305
YLR053C	-0.050400566532392256	-0.13420423825981453
YLR054C	-0.070413267873697	-0.06631069848902689
YLR055C	0.8008614298250571	2.7178105654529316
YLR056W	-0.31241423414307745	1.1799328666170399
YLR057W	0.04933809573461617	-0.01381656968652432
YLR058C	-0.9052393413519668	1.2989356862214918
YLR059C	0.07006936504270611	0.1855929176877128
YLR061W	-0.0558474239428887	-0.09757872193455729
YLR062C	10.977754223012953	4.85359696966024
YLR063W	0.023610276380554428	-0.10604425533024238
YLR064W	-0.32933562892841195	-0.5759789401913449
YLR065C	0.314082561962454	-0.3192353714730587
YLR066W	-0.4053138664180486	2.325440742093531
YLR067C	0.5737891971268312	1.5536724646632922
YLR068W	0.006593060658378844	-0.11313819257172882
YLR069C	0.5451504535268816	2.439237424635456
YLR070C	0.4436662722959624	4.903594265404201
YLR072W	-0.04443464223636135	-0.19348664320644549
YLR073C	0.0850562141824709	-0.25744128644117764
YLR074C	0.036558292859009245	-0.17381586449058906
YLR077W	0.04512639677696483	0.7456882882411648
YLR079W	0.2894974866945441	0.17914949521758997
YLR080W	-0.0006537763072359614	-0.00595380889353423
YLR081W	-0.04256884398539041	-0.09403504393903074
YLR082C	-0.42279212657623066	3.385370406003147
YLR085C	0.33370694723951744	-0.19352478309878482
YLR089C	0.47744481902364794	-0.6928399300560879
YLR090W	-0.011616713406574141	-0.19144366625743825
YLR091W	0.5501181012445716	0.7181172737832504
YLR092W	0.13630975925572528	0.012585958431248588
YLR093C	-0.03894725819778314	0.3011840986683775
YLR094C	0.0015631211942975873	-0.39153700147076126
YLR095C	0.5864652588548761	0.00352010738012037
YLR096W	0.13131203142045542	0.5541971985752188
YLR097C	0.0598080609201678	0.14970367908939625
YLR098C	0.014262978247993486	0.028654244670471722
YLR099C	-0.05001684100927329	-0.13614671624072436
YLR102C	0.04851603970822074	-0.15518723483129485
YLR104W	-0.19283142028527045	0.43428594432425227
YLR106C	-0.5923022763306829	1.91723693090927
YLR107W	-0.26259592895432593	-0.10003465497342512
YLR108C	-0.12774241926188115	0.35282742423289387
YLR109W	0.03190897943515867	0.00474723297085721
YLR110C	-0.22637736984978932	-0.4429593690057189
YLR111W	-0.17231907802264196	-0.5213814662402892
YLR112W	-0.36911622444832354	1.5494150657366184
YLR113W	0.24976764102086418	0.03859126757770708
YLR114C	-0.0062549682795982366	-0.9930164144258381
YLR118C	0.04239485716307024	0.3284133315369911
YLR119W	0.8863069674334575	-0.750765225665506
YLR121C	0.04263047944166535	-0.0600799618384846
YLR122C	0.020891872540673994	-0.17827744799470718
YLR123C	-0.12785508086682082	-0.15864772014800857
YLR124W	0.009317712456093006	0.06520631547287477
YLR125W	0.8848081541779094	1.0619253706893643
YLR126C	0.06057080068867324	-0.5897187325274252
YLR128W	-0.0836209720304652	-0.07395958827638997
YLR130C	1.2004944647402986	0.18661304977883503
YLR131C	-0.09569227411634705	0.3435169621807762
YLR133W	0.047487979471770886	0.15510556698174155
YLR135W	-0.03314469804106866	0.16884490748275893
YLR136C	-0.24040475042712908	0.12441199997849145
YLR137W	0.044435678441020254	0.06128996242813841
YLR138W	0.08053797465557738	-0.2641822179363161
YLR139C	0.646978985073355	6.732874110520565
YLR142W	0.027812466223224787	-0.18600447870020353
YLR143W	-0.13580500439731769	0.312164982780749
YLR146C	0.6544575389870712	0.3624754325576627
YLR148W	3.2651365494435414	-1.4319071811798647
YLR149C	-0.05553447813229847	-0.18475760892566565
YLR150W	0.09529534352206323	-0.5356635392632946
YLR151C	0.017414144873548656	0.19381671534690917
YLR152C	-0.018528085436952262	0.03615632749288469
YLR154C	0.007040653570160799	0.03709829029080019
YLR164W	0.048136223335971604	0.08184513220283506
YLR165C	-0.007662497637063274	0.10812323719382212
YLR168C	0.24044011854192024	-0.3437908236262828
YLR169W	0.16028698326561336	0.7678746737301739
YLR170C	-0.05448216187243742	1.236886044780939
YLR171W	0.08400526793693244	1.2880368963097153
