orf	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [15 generations] | North M~Vulpe CD, 2011
YGR258C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR275W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1	0.0	0.0	-1.7	0.0	0.0	0.0
YHL011C	0.0	0.0	0.0	0.0	0.0	0.0	2.3	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5	0.0	0.0	0.0	0.0	0.0	-3.7	0.0
YHR006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	3.4
YHR045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9	-5.5	0.0	0.0	0.0	0.0	0.0	-3.0
YHR046C	0.0	0.0	0.0	0.0	0.0	0.0	1.8	2.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR048W	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR049C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR110W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR137W	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	-2.0	-1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR179W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR182W	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.2	2.2	0.0	0.0	0.0	0.0	0.0	0.0	2.1	0.0	0.0
YIL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0
YIL090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0
YIL110W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	2.7	0.0	0.0	0.0	0.0	0.0	0.0
YIL112W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	2.1
YIL173W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIR033W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3	0.0	0.0	0.0	0.0	0.0	-1.7
YJL043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5	0.0	0.0	0.0	0.0	0.0	0.0
YJL070C	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.3	1.3	0.0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0
YJL078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL092W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL122W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1	-1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL123C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL126W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL127C	0.0	0.0	0.0	0.0	0.0	0.0	1.9	1.6	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL145W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7	0.0	0.0	0.0	0.0	0.0	2.7	0.0	0.0
YJL154C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1	0.0	0.0	0.0	0.0	0.0	0.0
YJL178C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL208C	0.0	0.0	0.0	0.0	0.0	0.0	1.4	1.2	1.3	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0
YJR021C	0.0	0.0	0.0	0.0	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1	0.0	0.0	0.0	0.0	0.0	0.0
YJR052W	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.2	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR091C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR102C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3	0.0	0.0	0.0	0.0	0.0	0.0
YJR135C	0.0	0.0	0.0	0.0	0.0	0.0	1.4	1.6	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR148W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL037W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	-2.1	0.0	0.0	0.0	-2.2	0.0	0.0	0.0
YKL046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.4	0.0	0.0	0.0	0.0	0.0	0.0
YKL051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8	-1.7	-1.8	0.0	0.0	0.0	0.0	-1.8	-2.0
YKL077W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL128C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL146W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3	-1.4	0.0	0.0	0.0	0.0	0.0	0.0
YKL148C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	-1.7	0.0
YKL164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3	-1.3	0.0	0.0	0.0	0.0	0.0	0.0
YKL177W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL184W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL198C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YKL215C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4	0.0	0.0	0.0	0.0	0.0	-2.2
YKL222C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2	-1.9	-2.0	0.0	0.0	0.0	0.0	-2.4	0.0
YKR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	0.0
YKR019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.75	0.0	0.0	0.0	0.0	0.0	0.0
YKR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3	-2.4	-2.95	0.0	0.0	0.0	0.0	0.0	-2.3
YKR052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.45	-4.35	-5.7	0.0	0.0	0.0	0.0	0.0	-1.5
YLL024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL033W	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6
YLL038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.05	-3.55	0.0	0.0	0.0	0.0	-2.5	-3.0
YLR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
YLR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.85	0.0	0.0	-1.8	0.0	0.0	-2.2
YLR073C	0.0	0.0	0.0	0.0	0.0	0.0	1.6	1.8	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR112W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR121C	0.0	0.0	0.0	0.0	0.0	0.0	1.8	1.8	1.7	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0
YLR131C	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	1.3	0.0	0.0	0.0	2.1	1.6	1.5	0.0	0.0	0.0
YLR152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR174W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR202C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	1.6	1.7	0.0	0.0	0.0	0.0	0.0	0.0
YLR209C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR248W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR286C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	1.5	1.8	0.0	0.0	0.0	0.0	2.1	2.3
YLR297W	0.0	0.0	0.0	0.0	0.0	0.0	1.4	1.8	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR369W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95	0.0	0.0	0.0	0.0	0.0	0.0
YLR370C	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR381W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR417W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	0.0	0.0	0.0	0.0	-2.4	0.0
YLR421C	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.7	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR432W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML009C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0
YML027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7	-4.0	0.0	0.0	-2.2	0.0	-2.7	-3.3
YML047W-A	0.0	0.0	0.0	0.0	0.0	0.0	1.4	1.6	1.6	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0
YML052W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3	-1.3	0.0	0.0	0.0	0.0	0.0	-2.0
YML066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML100W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML116W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	1.5	1.6	0.0	0.0	0.0	0.0	0.0	0.0
YML118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML120C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4	0.0	0.0	0.0	0.0	0.0	-2.7	0.0	0.0	0.0
YMR023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR065W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR103C	0.0	0.0	0.0	0.0	0.0	0.0	1.8	2.1	2.1	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR123W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR133W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR135W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5	0.0	0.0	0.0	0.0	0.0	2.6	0.0	1.6
YMR152W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR153C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2	-1.2	0.0	0.0	0.0	0.0	-1.5	0.0
YMR177W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR180C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR188C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	2.0
YMR234W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR261C	0.0	0.0	0.0	0.0	0.0	0.0	2.1	2.3	2.3	0.0	0.0	0.0	0.0	0.0	2.4	2.6	0.0	0.0
YMR276W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR278W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL094W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL105W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.4	0.0	0.0	0.0	0.0	1.5	1.4
YNL108C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL109W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	2.0	1.7	1.9
YNL119W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	0.0	0.0	0.0	0.0	0.0	3.2
YNL123W	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	2.4	2.2	0.0
YNL125C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL212W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL231C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2	0.0	0.0	0.0	0.0	0.0	0.0
YNL264C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.8	2.4	2.6	2.5	0.0	0.0	0.0	4.2	3.2	3.1
YNL292W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL311C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL314W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL325C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL338W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
YOL013W-A	0.0	0.0	0.0	0.0	0.0	0.0	1.9	1.7	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOL131W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2	-1.3	0.0	0.0	0.0	0.0	0.0	0.0
YOR017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0
YOR044W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.5	1.6	0.0	0.0	1.5	0.0	0.0	0.0
YOR054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1	2.9	3.1	0.0	0.0	0.0	2.7	3.3	0.0
YOR068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3	0.0	0.0	0.0	0.0	0.0	-1.4	0.0	0.0	0.0
YOR106W	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.9	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR120W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR124C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0
YOR132W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8	0.0	0.0	0.0	0.0	0.0	0.0
YOR141C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7	0.0	0.0	0.0	0.0	0.0	0.0
YOR172W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR183W	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YOR201C	0.0	0.0	0.0	0.0	0.0	0.0	1.8	1.7	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4
YOR215C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
