orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YMR280C	1.0
YMR282C	1.1484261501210655
YMR283C	1.4934333958724202
YMR284W	0.8236675885144594
YMR285C	0.7966804979253111
YMR286W	1.1611146543688369
YMR287C	1.139794168096055
YMR289W	1.0
YMR291W	1.1419871794871794
YMR292W	1.0
YMR293C	1.0
YMR294W	1.0
YMR294W-A	1.0
YMR295C	1.3202511773940346
YMR297W	1.0
YMR299C	1.0
YMR300C	1.0
YMR302C	1.0
YMR303C	1.1351004851004851
YMR304C-A	1.0
YMR304W	1.0
YMR305C	1.0
YMR306C-A	1.0
YMR306W	1.0
YMR307W	0.7690713101160862
YMR310C	1.0
YMR311C	1.0
YMR312W	1.0
YMR313C	1.032934131736527
YMR315W	1.0
YMR316C-A	1.0
YMR316C-B	1.0
YMR316W	1.0
YMR317W	1.0
YMR318C	0.9452582883577486
YMR319C	1.0
YMR320W	1.0
YMR322C	1.0
YMR326C	1.0
YNL001W	1.530728320283646
YNL003C	1.0904605263157894
YNL004W	1.2006769825918762
YNL005C	1.0
YNL008C	1.0
YNL009W	1.1484141232794733
YNL010W	1.0
YNL011C	1.106122448979592
YNL012W	1.0
YNL013C	1.0
YNL014W	1.076470588235294
YNL015W	1.0
YNL016W	0.744807121661721
YNL020C	0.8576383870501517
YNL021W	1.0
YNL022C	1.0422826729745711
YNL023C	1.0
YNL024C	1.0
YNL025C	1.0
YNL027W	1.0
YNL028W	1.0
YNL029C	1.0
YNL030W	1.0
YNL031C	1.0
YNL032W	1.0
YNL034W	1.1386554621848741
YNL035C	1.0
YNL037C	1.2491270661886975
YNL040W	0.8943820224719101
YNL041C	1.0
YNL042W	1.0
YNL043C	1.0
YNL044W	1.1478714161598609
YNL045W	1.0
YNL046W	1.0
YNL047C	1.2298031865042174
YNL049C	1.0524761077324065
YNL050C	1.0
YNL051W	1.0
YNL052W	1.0
YNL053W	1.1923487199379363
YNL054W	1.0
YNL055C	0.5037826440040463
YNL056W	1.0
YNL057W	1.0
YNL058C	1.0
YNL059C	1.0
YNL063W	1.0
YNL064C	0.5280850328378845
YNL065W	1.0
YNL066W	1.0
YNL067W	0.9562248492159228
YNL068C	1.0
YNL069C	1.1586259871169449
YNL070W	1.0
YNL071W	0.9296947735191637
YNL072W	1.0
YNL073W	1.064655172413793
YNL074C	1.0
YNL076W	0.8831632653061224
YNL077W	1.0
YNL078W	1.1416058394160584
YNL079C	1.0858895705521474
YNL080C	1.3767326732673266
YNL081C	1.0
YNL082W	1.0
YNL083W	1.0797546012269938
YNL084C	1.0
YNL085W	1.0
YNL086W	1.0
YNL087W	1.0
YNL089C	1.0
YNL090W	1.0
YNL091W	1.2870935583869338
YNL092W	1.0
YNL093W	1.0
YNL094W	1.0
YNL095C	1.0
YNL096C	0.8337730870712401
YNL097C	1.0
YNL098C	0.8547453516572352
YNL099C	1.0
YNL100W	1.0
YNL101W	0.68349932705249
YNL104C	1.0
YNL105W	1.0
YNL106C	1.1060049019607843
YNL107W	1.0707692307692307
YNL108C	1.0
YNL109W	1.0
YNL111C	0.8257686676427525
YNL115C	1.0
YNL116W	1.0
YNL117W	0.949959644874899
YNL119W	1.2095857026807475
YNL120C	0.8852966466036113
YNL121C	0.6321652811392894
YNL122C	1.0
YNL123W	1.0
YNL125C	0.7298578199052133
YNL127W	1.0
YNL128W	1.0
YNL129W	1.2486669401148482
YNL130C	1.0
YNL133C	1.0
YNL134C	1.0
YNL135C	0.7282321899736147
YNL136W	0.9134328358208956
YNL138W	1.0
YNL139C	1.0
YNL140C	1.0
YNL141W	1.0
YNL142W	1.3620218579234973
YNL143C	1.0
YNL144C	1.0
YNL145W	1.2532051282051282
YNL146W	1.0
YNL147W	1.0
YNL148C	1.0
YNL154C	1.0
YNL155W	1.0
YNL157W	1.0
YNL159C	1.0
YNL160W	1.0640316205533598
YNL167C	1.0
YNL168C	1.0
YNL169C	0.39377641183250095
YNL170W	1.0
YNL173C	1.0
YNL175C	1.0
YNL176C	1.0
YNL177C	1.0
YNL179C	1.0
YNL180C	1.0
YNL183C	1.2184466019417477
YNL184C	1.0
YNL185C	1.0
YNL187W	1.0
YNL190W	1.0
YNL191W	1.0
YNL193W	1.0
YNL194C	1.0
YNL195C	1.0
YNL196C	1.0
YNL197C	0.8372093023255813
YNL198C	1.0
YNL199C	0.8940137389597644
YNL200C	1.0
YNL201C	1.0
YNL202W	1.0314259450764105
YNL203C	1.0
YNL204C	1.0
YNL205C	1.0
YNL206C	1.0
YNL210W	1.0
YNL211C	1.0
YNL212W	1.0
YNL213C	1.0986257073565078
YNL214W	1.0
YNL215W	1.0
YNL217W	1.0
YNL218W	1.0
YNL219C	1.0145222189950625
YNL220W	1.0
YNL224C	1.0
YNL225C	1.0
YNL226W	1.0
YNL227C	1.0
YNL228W	1.2367223065250381
YNL229C	1.1724786565343839
YNL230C	1.0
YNL231C	1.0
YNL233W	1.0
YNL235C	1.0
YNL236W	1.1687843732220746
YNL237W	1.0
YNL239W	1.0338478202003791
YNL241C	0.8637787767334151
YNL242W	1.0
YNL243W	1.0
YNL246W	1.0
YNL248C	0.794165316045381
YNL249C	1.0
YNL250W	0.4198972232239452
YNL252C	1.2611825192802057
YNL253W	1.0
YNL254C	1.0
YNL255C	1.0
YNL257C	1.0
YNL259C	1.0
YNL264C	1.0
YNL265C	1.0
YNL266W	1.0
YNL268W	1.3543307086614174
YNL269W	1.0
YNL270C	1.1234939759036144
YNL271C	1.0
YNL273W	1.0
YNL274C	1.0
YNL275W	1.0
YNL278W	1.0
YNL279W	1.0
YNL281W	1.0
YNL283C	1.0
YNL284C	1.3557449494949494
YNL285W	1.0
YNL286W	1.0
YNL288W	1.4352836879432622
YNL289W	1.0
YNL291C	1.0
YNL292W	1.0
YNL293W	1.0
YNL294C	1.0
YNL295W	1.0
YNL296W	1.0
YNL297C	1.0
YNL298W	0.42184873949579826
YNL299W	1.0
YNL300W	1.0
YNL301C	1.1434468085106382
YNL302C	0.908860759493671
YNL303W	1.0
YNL304W	1.2068661971830985
YNL305C	0.9784067564482994
YNL307C	1.0
YNL311C	1.0810839150364
YNL314W	1.0
YNL315C	1.3080208333333332
YNL316C	1.0
YNL318C	1.0
YNL319W	1.0
YNL320W	1.0
YNL321W	1.0
YNL322C	1.0
YNL323W	1.2371669915529564
YNL324W	1.0
YNL325C	0.7075038284839203
YNL326C	0.7580398162327718
YNL327W	1.0
YNL328C	1.0
YNL329C	1.0
YNL330C	0.820414201183432
YNL332W	1.0
YNL333W	1.0
YNL334C	1.0
YNL335W	1.0
YNL336W	1.0
YNL338W	1.0
YNL339C	1.0
YNR001C	1.0768581081081081
YNR002C	1.2371473354231974
YNR004W	1.0430929626411816
YNR005C	1.0
YNR006W	1.1118877208678148
YNR007C	1.0
YNR008W	1.0
YNR009W	1.0
YNR010W	1.0
YNR012W	1.0342222222222222
YNR013C	1.0
YNR014W	1.0
YNR015W	1.0
YNR018W	1.0
YNR019W	1.0
YNR020C	1.0
YNR021W	1.0
YNR022C	1.0
YNR023W	1.0
YNR024W	1.0
YNR025C	1.0
YNR027W	1.0
YNR028W	0.9569620253164556
YNR029C	1.0
YNR030W	1.212337943004311
YNR031C	0.9804630969609263
YNR032C-A	1.0
YNR032W	1.0
YNR033W	1.1642857142857144
YNR034W	1.1175195076098992
YNR036C	1.0
YNR037C	1.0852981969486823
YNR039C	1.0
YNR040W	1.0
YNR041C	0.9499625468164794
YNR042W	1.0
YNR044W	0.9301675977653632
YNR045W	0.9111976726985849
YNR047W	1.2967140755272193
YNR048W	1.0
YNR049C	1.0
YNR050C	1.1925742574257425
YNR051C	0.9750180158539514
YNR052C	1.0
YNR055C	1.0
YNR056C	1.0
YNR057C	1.0
YNR058W	1.1842401500938087
YNR059W	1.0
YNR060W	1.0
YNR061C	0.9845541401273885
YNR062C	0.8914012738853503
YNR063W	1.0
YNR064C	1.0
YNR065C	1.0
YNR066C	1.0
YNR067C	1.162010824637749
YNR068C	1.0
YNR069C	1.0
YNR070W	1.0
YNR071C	1.0
YNR072W	1.0
YNR073C	1.0
YNR074C	0.9838069879910883
YNR075W	1.0
YOL001W	0.7042332101262291
YOL002C	1.0
YOL003C	0.8679245283018869
YOL004W	0.7233167682891012
YOL006C	0.5263594164456233
YOL007C	0.8399311531841652
YOL008W	1.0
YOL009C	1.0
YOL011W	1.0
YOL012C	1.0
YOL013C	1.3511040191482995
YOL013W-A	1.0
YOL014W	1.2139871382636656
YOL015W	1.0
YOL016C	1.0
YOL017W	1.0
YOL018C	1.170816444701795
YOL019W	1.0
YOL020W	1.2113110104181535
YOL023W	0.8690649224806202
YOL024W	1.0
YOL025W	1.1089689857502094
YOL027C	1.0008063962665568
YOL028C	1.0
YOL029C	1.0
YOL030W	1.0
YOL031C	1.0
YOL032W	1.0
YOL033W	1.0
YOL035C	1.0
YOL036W	1.0
YOL037C	1.0
YOL039W	1.2633303002729754
YOL041C	1.0641194554238034
YOL042W	1.0
YOL043C	1.0
YOL044W	1.0
YOL045W	1.1101587301587301
YOL046C	1.0
YOL047C	1.0
YOL048C	1.0
YOL049W	1.0399628252788105
YOL050C	1.0
YOL051W	1.0
YOL052C	1.0
YOL052C-A	1.0
YOL053W	1.0
YOL054W	1.0
YOL055C	1.0
YOL056W	1.173611111111111
YOL057W	1.0
YOL058W	1.09095273295778
YOL059W	1.0
YOL060C	1.0
YOL061W	1.0
YOL062C	1.0
YOL063C	1.0
YOL064C	1.0
YOL065C	1.1467283950617284
YOL067C	1.0124525756681562
YOL068C	0.9797556021709453
YOL070C	1.0
YOL071W	1.2752858399296394
YOL072W	0.9330472103004291
YOL075C	1.0
YOL076W	1.0
YOL079W	1.0
YOL080C	1.0
YOL081W	0.40929535232383807
YOL082W	1.3143459915611815
YOL083W	1.0
YOL084W	1.0
YOL085C	1.0
YOL086C	0.563253228865996
YOL087C	1.0
YOL088C	1.0
YOL089C	1.0
YOL090W	1.0
YOL091W	1.0
YOL092W	1.2656826568265684
YOL093W	1.0
YOL095C	1.0
YOL096C	1.026425591098748
YOL098C	1.0
YOL099C	1.0
YOL100W	1.2170495787874602
YOL101C	1.0
YOL103W	1.0
YOL104C	1.0
YOL105C	1.13953488372093
YOL106W	1.0
YOL107W	1.0
YOL108C	1.0
YOL109W	0.9832214765100671
YOL110W	1.0
YOL111C	1.0
YOL112W	1.0
YOL113W	1.0719614445104642
YOL114C	1.0
YOL115W	1.0
YOL116W	1.34375
YOL117W	1.0
YOL118C	1.0
YOL119C	0.895718232044199
YOL121C	1.0510204081632653
YOL122C	0.9604243166054671
YOL124C	0.8610738255033556
YOL125W	1.0
YOL126C	1.128099173553719
YOL128C	1.0604166666666666
YOL129W	1.0
YOL131W	1.0
YOL132W	1.3458333333333332
YOL136C	1.0
YOL137W	1.0
YOL138C	1.0
YOL141W	1.0
YOL143C	1.0
YOL147C	1.0
YOL148C	0.23583214577003395
YOL150C	1.0
YOL151W	0.9405940594059407
YOL152W	0.8391053391053392
YOL155C	1.0
YOL158C	0.79182156133829
YOL159C	1.0
YOL160W	1.0
YOL162W	1.0
YOL163W	1.0
YOR001W	1.0
YOR002W	1.1652317880794703
YOR003W	0.961344537815126
YOR005C	1.0
YOR006C	1.0
YOR007C	1.0
YOR008C	1.0
YOR008C-A	0.987420382165605
YOR009W	1.2377911993097497
YOR010C	1.0
YOR011W	1.2775684931506848
YOR012W	1.0
YOR013W	1.0
YOR014W	1.286661527812736
YOR015W	1.0
YOR016C	1.0
YOR017W	1.0
YOR018W	1.0
YOR019W	1.0
YOR021C	1.0
YOR022C	1.0
YOR023C	1.0
YOR024W	1.0
YOR025W	0.6517293740509532
YOR026W	1.0
YOR027W	1.0
YOR028C	1.0
YOR029W	1.0
YOR030W	1.0
YOR032C	1.0
YOR033C	1.0749244712990935
YOR034C	1.0
YOR035C	0.24324324324324323
YOR036W	0.7819489862655331
YOR037W	0.8595744680851064
YOR038C	1.238335809806835
YOR039W	1.0
YOR040W	0.48573518653986836
YOR041C	1.0
YOR042W	1.0
YOR043W	1.0
YOR044W	1.0
YOR045W	0.8407557354925776
YOR047C	1.0
YOR049C	1.0
YOR050C	1.0
YOR051C	1.0
YOR052C	1.0
YOR053W	1.0
YOR054C	1.0
YOR055W	1.0
YOR058C	1.0
YOR059C	1.0
YOR061W	1.2253935253935255
YOR062C	1.0
YOR064C	1.251984126984127
YOR065W	0.9727674250250119
YOR066W	1.0
YOR067C	1.0
YOR068C	1.0
YOR069W	1.0
YOR070C	1.0402525651144436
YOR071C	1.0
YOR072W	1.0
YOR073W	1.0
YOR076C	1.0
YOR078W	1.0
YOR079C	1.0
YOR080W	1.0
YOR081C	1.0
YOR082C	1.0
YOR083W	0.9560017685943307
YOR084W	1.0
YOR085W	1.0
YOR086C	1.0
YOR087W	1.1791666666666667
YOR089C	1.1780016792611252
YOR090C	1.0
YOR091W	1.0
YOR092W	1.0
YOR093C	1.0
YOR094W	1.0
YOR096W	0.8715237481194928
YOR097C	1.0965045592705167
YOR099W	0.8020477815699658
YOR100C	1.1808510638297873
YOR101W	1.165991902834008
YOR104W	1.0
YOR105W	0.9756838905775076
YOR106W	1.0
YOR107W	1.229988564894225
YOR108W	0.9844990548204159
YOR109W	1.2208291480230116
YOR111W	1.1125061355240384
YOR112W	0.9467889908256881
YOR113W	1.047863247863248
YOR114W	0.9784366576819407
YOR115C	0.863481228668942
YOR118W	1.0661659782200525
YOR120W	1.0068327974276527
YOR121C	1.0
YOR123C	0.9512287334593573
YOR124C	1.0359168241965973
YOR125C	0.7400468384074942
YOR126C	1.0
YOR127W	1.0
YOR128C	1.0
YOR129C	1.0
YOR130C	0.9901269393511988
YOR131C	0.8088737201365187
YOR132W	1.0472750028444646
YOR133W	0.7304535637149029
YOR134W	1.180421172453045
YOR135C	1.2122936824132042
YOR136W	1.1514483280171626
YOR137C	1.0902679830747533
YOR138C	1.0
YOR139C	0.8737201365187713
YOR140W	0.8236953455571226
YOR141C	1.0
YOR142W	0.9504310344827587
YOR144C	1.0
YOR147W	0.7680395387149918
YOR150W	1.1721234798877456
YOR152C	1.0
YOR153W	0.9499165275459099
YOR154W	1.0
YOR155C	1.0
YOR156C	0.7883959044368601
YOR158W	1.2640632264063227
YOR160W	1.028104241185488
YOR161C	0.7815699658703071
YOR162C	0.9789968652037618
YOR163W	1.0816869300911853
YOR164C	1.0
YOR165W	1.0
YOR166C	1.1029619181946404
YOR167C	1.036893621598365
YOR170W	0.7952218430034129
YOR171C	1.1610700056915195
YOR172W	1.0550070521861779
YOR173W	0.7781569965870307
YOR175C	1.1474609375
YOR177C	1.13540197461213
YOR178C	0.7952218430034129
YOR179C	0.9732016925246827
YOR180C	1.0239774330042313
YOR182C	0.8202247191011235
YOR183W	1.0
YOR184W	1.0
YOR185C	1.0
YOR186W	1.0
YOR187W	1.0
YOR188W	1.0
YOR189W	1.1595778197857594
YOR190W	1.0
YOR191W	1.0
YOR192C	1.0
YOR193W	1.0
YOR195W	1.0
YOR196C	1.0
YOR197W	0.9663352520495379
YOR198C	1.0
YOR199W	1.0
YOR200W	1.0
YOR201C	1.0
YOR202W	1.0
YOR205C	1.0
YOR208W	1.0
YOR209C	0.6040118870728083
YOR211C	0.8497716894977169
YOR212W	1.0
YOR213C	1.0
YOR214C	1.0
YOR215C	1.0
YOR216C	0.9200310559006211
YOR219C	1.0
YOR220W	1.0
YOR221C	1.0
YOR222W	1.0350262697022767
YOR223W	1.0
YOR225W	1.0
YOR226C	1.0
YOR227W	1.0
YOR228C	1.0
YOR229W	1.0
YOR230W	1.0
YOR231W	1.0
YOR233W	1.0
YOR234C	1.1516666666666666
YOR235W	1.0
YOR237W	1.0
YOR238W	1.0
YOR239W	1.0545454545454545
YOR241W	0.6510263929618768
YOR242C	1.0
YOR243C	1.0
YOR245C	1.0
YOR246C	1.0
YOR247W	1.0
YOR248W	1.0
YOR251C	1.1774312119302668
YOR252W	1.0
YOR253W	1.0
YOR255W	1.0
YOR258W	1.0
YOR263C	1.0
YOR264W	1.1051249737450115
YOR265W	1.0
YOR266W	1.0
YOR267C	1.0
YOR268C	1.0
YOR269W	1.0
YOR270C	1.339556004036327
YOR271C	1.0
YOR273C	1.0
YOR274W	0.9375
YOR275C	1.0
YOR276W	1.0542269878602837
YOR277C	1.0
YOR279C	1.0
YOR280C	1.0
YOR283W	1.0
YOR284W	1.0
YOR285W	1.0
YOR286W	1.0
YOR288C	1.6194331983805668
YOR289W	1.0
YOR290C	1.0449794108330692
YOR291W	1.0
YOR292C	1.0
YOR293W	0.9395973154362416
YOR295W	1.0
YOR296W	1.0
YOR297C	1.0
YOR298C-A	1.1093117408906883
YOR298W	1.0
YOR299W	1.0
YOR300W	1.1591836734693877
YOR301W	1.0
YOR302W	1.1368209255533201
YOR303W	0.8821292775665399
YOR304C-A	1.0
YOR304W	1.1745183474273153
YOR305W	1.0
YOR306C	1.0080468530978413
YOR307C	1.0
YOR308C	1.0
YOR309C	1.0
YOR311C	1.355189456342669
YOR312C	1.4166919135717218
YOR313C	1.0305676855895196
YOR314W	1.0
YOR315W	1.0902474526928676
YOR316C	1.0
YOR317W	1.0
YOR318C	1.0
YOR320C	1.0
YOR321W	1.1012346199224674
YOR322C	0.44313996316758747
YOR323C	0.3740278346295538
YOR324C	1.0
YOR325W	1.0505675954592364
YOR327C	1.0351931330472104
YOR328W	1.0
YOR330C	1.1318627450980392
YOR331C	1.0058823529411764
YOR332W	1.0
YOR333C	1.1254901960784314
YOR334W	1.0
YOR337W	1.0
YOR338W	1.0
YOR339C	1.0
YOR342C	1.0
YOR343C	1.0
YOR344C	1.0
YOR345C	1.0
YOR346W	1.0
YOR347C	1.3704735376044568
YOR348C	1.0776397515527951
YOR349W	1.0
YOR350C	1.0
YOR351C	1.0
YOR352W	1.0
YOR354C	1.0
YOR355W	1.0
YOR356W	1.0
YOR357C	1.0
YOR358W	1.0
YOR359W	1.0
YOR360C	0.7032690695725062
YOR363C	0.9651147540983608
YOR364W	1.1304347826086956
YOR365C	1.0
YOR366W	1.0
YOR367W	1.083946425202792
YOR368W	1.0
YOR369C	1.265414364640884
YOR371C	1.0
YOR374W	1.0
YOR375C	0.8079096045197741
YOR376W	1.0
YOR377W	1.0
YOR378W	1.0
YOR379C	1.0
YOR380W	1.0
YOR381W	1.0
YOR382W	1.1196107891536096
YOR383C	0.6754491017964073
YOR384W	1.0
YOR385W	1.0
YOR386W	1.0
YPL001W	1.0
YPL002C	1.0
YPL003W	1.149579831932773
YPL004C	1.0
YPL005W	1.0
YPL006W	0.9529540481400438
YPL008W	1.0
YPL009C	1.126953125
YPL013C	1.0
YPL014W	1.0
YPL015C	0.9743819776714514
YPL017C	0.9598393574297188
YPL018W	1.0
YPL019C	1.0
YPL021W	1.0
YPL022W	1.0
YPL023C	1.0
YPL024W	1.0
YPL025C	1.0
YPL026C	1.0
YPL027W	1.0
YPL029W	1.3394411360513054
YPL030W	1.0
YPL031C	0.5361926370489644
YPL032C	1.0
YPL033C	1.0
YPL034W	1.0
YPL035C	1.0
YPL036W	1.196319018404908
YPL037C	1.0
YPL038W	1.0
YPL039W	1.0
YPL040C	1.1646147161066047
YPL041C	1.0
YPL042C	0.8941877794336811
YPL045W	0.20399497378569262
YPL046C	1.0
YPL047W	1.2190362405416169
YPL048W	1.1669700332963375
YPL049C	1.0
YPL050C	1.2554621848739496
YPL051W	1.0
YPL052W	1.0
YPL053C	1.0
YPL054W	1.0
YPL055C	1.0
YPL056C	1.0
YPL057C	0.6461824953445066
YPL058C	1.0
YPL059W	1.0
YPL060W	1.0
YPL061W	0.9810261374636979
YPL062W	1.0
YPL064C	1.0
YPL065W	1.0
YPL066W	1.0
YPL067C	1.0
YPL068C	1.0
YPL069C	1.0
YPL070W	1.0
YPL071C	1.0
YPL072W	1.0
YPL073C	1.0
YPL074W	1.0
YPL077C	1.1680345117845117
YPL078C	1.0324005436125525
YPL079W	1.545135746606335
YPL080C	1.0
YPL081W	1.0017505470459518
YPL084W	1.0
YPL086C	1.0
YPL087W	1.0
YPL088W	1.0
YPL089C	1.0
YPL090C	1.3382173382173383
YPL091W	0.9961240310077519
YPL092W	1.0
YPL095C	1.0
YPL096W	1.0
YPL097W	1.0
YPL098C	0.6200720183771031
YPL099C	1.0
YPL100W	1.0
YPL101W	1.3480902777777777
YPL102C	1.0
YPL103C	1.0
YPL104W	1.0992527472527471
YPL105C	1.1735549565738246
YPL106C	1.0
YPL107W	1.0
YPL108W	1.0
YPL109C	1.0
YPL110C	1.0
YPL111W	1.2913907284768213
YPL112C	1.0
YPL113C	1.0
YPL114W	1.0
YPL115C	1.0
YPL116W	1.0
YPL118W	1.0
YPL119C	1.0
YPL120W	0.23730964467005078
YPL121C	1.0
YPL123C	1.0
YPL125W	1.5959183673469386
YPL127C	1.0964685615848406
YPL129W	1.1527346310599367
YPL130W	1.0
YPL132W	1.0
YPL133C	1.0
YPL134C	1.0
YPL135W	1.0
YPL136W	1.0
YPL137C	1.0
YPL138C	0.940235034211899
YPL139C	1.0
YPL140C	1.0
YPL141C	1.0
YPL144W	1.2229454841334417
YPL145C	1.0
YPL147W	1.0
YPL148C	1.0
YPL149W	1.12
YPL150W	1.0994505494505495
YPL152W	1.187741935483871
YPL153C	0.18709739019732657
YPL154C	1.0336515247186422
YPL155C	1.1391720729070127
YPL156C	1.0
YPL157W	1.3304347826086955
YPL158C	1.176867469879518
YPL159C	1.0
YPL161C	0.9037807986406118
YPL162C	1.0
YPL163C	1.0
YPL164C	1.0
YPL165C	1.3507692307692307
YPL166W	1.0
YPL167C	1.1067073170731707
YPL168W	1.0
YPL170W	1.8831325301204822
YPL171C	1.0
YPL172C	0.9967931804343413
YPL173W	1.2507645259938838
YPL174C	1.0
YPL176C	1.0
YPL177C	1.312805676103878
YPL178W	1.0
YPL179W	1.0
YPL180W	1.3221932114882504
YPL181W	0.9923780487804879
YPL182C	1.0
YPL183C	1.0
YPL183W-A	1.5792079207920793
YPL184C	1.0
YPL185W	1.0
YPL186C	1.0
YPL187W	1.3003300330033003
YPL188W	0.5392428439519852
YPL189W	1.4334975369458127
YPL191C	1.0
YPL192C	1.0
YPL193W	1.0585516178736518
YPL194W	1.1319796954314723
YPL195W	1.0
YPL196W	1.0
YPL197C	1.0
YPL198W	0.9934567901234569
YPL199C	1.0
YPL200W	1.0
YPL201C	1.0
YPL202C	1.0283989266547406
YPL203W	0.9141475211608223
YPL205C	1.0
YPL206C	1.0
YPL207W	1.0
YPL208W	1.2517857142857143
YPL212C	1.0
YPL213W	1.0
YPL214C	1.0
YPL215W	0.7135538592027142
YPL216W	1.0
YPL219W	1.0
YPL220W	1.089011762340404
YPL221W	1.0
YPL222W	1.0
YPL223C	1.0
YPL224C	1.0
YPL225W	1.0
YPL226W	1.0
YPL227C	1.1647946353730092
YPL229W	1.0
YPL230W	1.0
YPL232W	1.1959247648902822
YPL234C	0.28354978354978355
YPL236C	1.0
YPL239W	1.189040689040689
YPL240C	1.0538071065989847
YPL241C	1.0
YPL244C	1.0
YPL245W	1.0
YPL246C	1.0
YPL247C	1.0
YPL248C	1.0
YPL249C	1.2897435897435896
YPL250C	1.0240549828178693
YPL253C	1.0
YPL254W	0.18618297070412884
YPL256C	1.191990694582918
YPL257W	1.0
YPL258C	1.0
YPL259C	1.0
YPL260W	1.0
YPL261C	1.0
YPL262W	1.1385642737896493
YPL263C	1.2536348949919223
YPL264C	1.0
YPL265W	1.0797650417215634
YPL267W	1.0
YPL268W	1.0
YPL269W	1.0
YPL270W	0.8689655172413793
YPL271W	0.715736040609137
YPL272C	1.0
YPL273W	1.0
YPL274W	1.0
YPR001W	1.2706209453197403
YPR002W	1.0
YPR003C	1.0
YPR004C	1.1974285714285715
YPR005C	1.0
YPR006C	1.0
YPR007C	1.1655618431689572
YPR008W	1.0
YPR009W	1.0
YPR011C	1.0505050505050504
YPR012W	1.0
YPR013C	1.0
YPR014C	1.0
YPR015C	1.0
YPR017C	1.0
YPR018W	1.0
YPR020W	1.0
YPR021C	1.1649928263988523
YPR022C	1.0
YPR023C	1.0
YPR024W	0.5561335477158801
YPR026W	1.0
YPR027C	1.0
YPR028W	1.0
YPR029C	1.0
YPR030W	1.0
YPR031W	0.9177914110429448
YPR032W	1.0
YPR036W	0.19317416474327442
YPR037C	1.0
YPR038W	1.0
YPR039W	1.0
YPR040W	1.3835403726708073
YPR042C	1.0
YPR043W	0.7145895212070809
YPR044C	1.0
YPR045C	1.0
YPR046W	1.0
YPR047W	1.0
YPR049C	1.3038461538461539
YPR050C	1.0
YPR051W	1.0
YPR052C	1.0
YPR053C	1.0
YPR054W	1.0
YPR057W	1.1919619249074564
YPR058W	1.0
YPR059C	1.0
YPR060C	1.0
YPR061C	1.0
YPR062W	1.0
YPR063C	1.0
YPR064W	1.2687499999999998
YPR065W	1.0
YPR066W	1.0
YPR067W	1.0616690240452618
YPR068C	1.0
YPR069C	1.0
YPR070W	1.0
YPR071W	1.0
YPR072W	1.0
YPR073C	1.0
YPR074C	1.0072078191629874
YPR075C	1.0
YPR076W	1.0
YPR077C	1.0
YPR078C	1.0
YPR079W	1.0
YPR083W	1.0
YPR084W	1.0
YPR087W	1.0
YPR089W	1.2287234042553192
YPR091C	1.0
YPR092W	1.0
YPR093C	1.0
YPR095C	1.0
YPR096C	1.0
YPR097W	1.0
YPR098C	1.0
YPR099C	1.0
YPR100W	1.0118259224219488
YPR101W	1.0
YPR104C	1.1381936887921653
YPR106W	1.0
YPR109W	1.0
YPR111W	1.1719754529514905
YPR114W	1.0
YPR115W	1.0
YPR116W	1.0
YPR117W	1.0
YPR118W	1.0
YPR119W	1.0350674373795763
YPR120C	1.0
YPR121W	1.0
YPR122W	1.0
YPR123C	1.0
YPR124W	0.5393180236604036
YPR125W	1.4875717017208412
YPR126C	1.0
YPR127W	1.0
YPR128C	1.0
YPR129W	1.0
YPR130C	1.0
YPR131C	1.0
YPR132W	0.9800918836140888
YPR133W-A	1.0
YPR134W	1.0
YPR135W	1.0
YPR138C	1.1913875598086126
YPR139C	1.0
YPR140W	1.0
YPR141C	0.451381780962129
YPR145W	1.1487414187643021
YPR146C	1.0
YPR147C	1.0
YPR148C	1.0
YPR149W	1.0
YPR150W	1.0
YPR151C	1.0
YPR152C	1.0
YPR153W	1.0
YPR154W	1.1626165424794999
YPR155C	1.0419252249457027
YPR156C	1.2192066805845512
YPR157W	1.0
YPR158W	1.3865072587532024
YPR159W	0.27484807847969744
YPR160W	0.8154030843106473
YPR163C	0.7859649122807018
YPR164W	1.0
YPR166C	1.2546494992846924
YPR167C	1.0
YPR170C	1.0
YPR171W	1.0
YPR172W	1.0
YPR173C	0.9646346020391822
YPR174C	1.0
YPR179C	1.0
YPR184W	1.0
YPR185W	1.0797958951277093
YPR188C	1.0
YPR189W	1.0
YPR191W	1.0
YPR192W	1.19124218051832
YPR193C	1.0
YPR194C	1.0
YPR195C	1.0
YPR196W	1.0
YPR197C	1.0
YPR198W	1.0
YPR199C	0.9870555917867236
YPR200C	1.0
YPR201W	1.0
